timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29341,28221,24,24,0,0,0
20,29352,28264,37,35,0,0,0
30,28552,26727,51,53,0,0,0
40,27495,24560,64,75,0,0,0
50,26443,22614,93,95,0,0,0
60,24324,20290,128,127,0,0,0
70,21461,17318,189,164,0,0,0
80,17348,14336,268,210,0,0,0
90,13308,10918,337,222,0,0,0
100,10194,9676,413,237,0,0,0
110,7672,9298,450,243,0,0,0
120,5603,9161,483,260,0,0,0
130,5215,8081,518,259,0,0,0
140,4463,8449,504,264,0,0,0
150,4847,8457,500,252,0,0,0
160,4528,8245,497,267,0,0,0
170,4567,7538,499,253,0,0,0
180,4695,8041,505,271,0,0,0
190,4222,7617,517,275,0,0,0
200,4530,7074,506,262,0,0,0
210,4306,8011,494,243,1,2,37
220,4882,8937,453,238,4,2,44
230,5953,9937,458,228,4,2,66
240,6671,10425,440,212,6,1,98
250,7666,12049,402,197,11,7,151
260,9431,14474,323,138,9,7,209
270,13566,18833,265,109,12,4,216
280,16619,21803,202,74,7,6,205
290,19955,24644,167,52,7,1,158
300,21082,26114,159,38,2,2,89
310,21273,27108,161,41,6,0,59
320,19997,26461,213,51,4,0,35
330,16966,25626,238,59,3,0,34
340,15455,24587,278,74,1,2,33
350,13374,22781,321,84,5,1,33
360,10775,21809,363,104,5,0,27
370,9422,19574,423,126,0,1,32
380,7733,17617,431,163,1,2,38
390,7687,14619,419,173,1,0,60
400,7507,14434,438,172,4,3,79
410,6755,14856,415,181,7,4,112
420,8196,13674,391,174,4,5,129
430,8914,15580,359,144,7,5,161
440,11283,17958,313,112,11,3,203
450,14354,21144,216,89,12,4,194
460,18723,22729,173,64,6,3,171
470,20889,25256,141,47,12,1,126
480,22676,26285,128,50,3,2,70
490,22458,25894,144,49,1,2,44
500,21902,25468,153,59,2,0,36
510,20484,24575,214,71,1,0,25
520,16218,23251,263,87,2,0,20
530,13569,20970,347,118,0,0,14
540,9285,18161,414,138,1,0,12
550,7040,16913,457,158,0,1,15
560,5746,15682,485,185,1,0,21
570,4884,13396,481,199,1,0,38
580,5516,11713,476,212,3,3,49
590,5363,11288,467,218,3,0,69
600,6130,11371,437,204,9,4,95
610,7344,12702,407,189,5,2,127
620,8718,13975,366,168,10,5,193
630,10784,16902,306,113,9,4,224
640,14349,20608,233,92,11,4,202
650,17239,22933,224,67,7,3,160
660,17880,24790,211,58,1,2,137
670,18042,25331,196,50,7,1,103
680,19041,25689,197,50,1,4,70
690,18027,25996,225,48,3,2,49
700,16134,25803,265,55,2,0,52
710,13849,25422,311,62,2,0,53
720,11889,24060,351,83,2,1,52
730,9869,22141,374,93,7,1,56
740,8813,20782,397,111,5,3,58
750,8247,19378,422,117,3,3,74
760,7663,18928,396,122,7,1,98
770,8804,18578,366,128,12,1,137
780,10075,19067,333,100,6,2,161
790,12615,22144,295,80,11,2,182
800,14622,23423,239,61,7,6,179
810,16543,25462,226,44,12,1,142
820,17269,26739,210,43,4,1,106
830,18147,26720,212,35,3,2,72
840,16844,27263,239,38,4,1,54
850,15316,26704,279,45,3,0,32
860,13063,26079,333,54,2,0,40
870,10702,25425,372,60,4,0,44
880,9269,24245,393,82,2,0,54
890,8408,22011,417,95,2,1,64
900,7952,20319,401,125,4,0,64
910,8456,18305,407,151,4,1,65
920,8122,16256,401,158,2,2,105
930,9008,15903,356,139,5,2,134
940,10447,17265,335,125,6,9,155
950,12513,19266,294,118,9,4,164
960,14666,19125,253,107,6,7,165
970,17022,21072,211,90,8,3,149
980,18478,22156,180,88,8,1,121
990,20163,22626,160,77,4,0,102
1000,20673,22573,184,87,2,2,64
