timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29405,28247,23,26,0,0,0
20,29557,28008,39,34,0,0,0
30,28243,26962,52,50,0,0,0
40,27286,25126,74,79,0,0,0
50,25855,21916,108,97,0,0,0
60,23257,20014,154,141,0,0,0
70,19915,15748,201,178,0,0,0
80,17285,12794,284,206,0,0,0
90,12097,10540,363,240,0,0,0
100,8698,9640,422,240,0,0,0
110,6417,8790,470,255,0,0,0
120,5348,8457,488,260,0,0,0
130,5046,7990,496,258,0,0,0
140,4741,7993,523,261,0,0,0
150,4239,7948,526,258,0,0,0
160,4265,8442,482,255,0,0,0
170,5156,8131,479,249,0,0,0
180,5354,8316,479,262,0,0,0
190,5650,7908,501,263,0,0,0
200,4497,7835,493,284,0,0,0
210,5072,7272,478,254,2,1,31
220,5602,8696,478,251,2,0,50
230,6010,9588,422,225,1,3,58
240,7567,10626,438,218,6,1,75
250,7826,11830,409,191,0,2,112
260,8782,14044,370,165,3,5,153
270,10766,15572,310,136,11,7,186
280,14465,18828,241,102,7,5,208
290,17374,22122,182,64,7,5,191
300,20815,25522,137,51,3,4,134
310,22599,26056,125,45,6,3,84
320,23596,26657,128,40,1,0,63
330,22134,26665,145,52,3,1,32
340,21396,25424,195,59,0,2,28
350,17920,24252,242,60,4,3,33
360,15132,24394,297,75,1,0,29
370,11836,22649,372,96,3,2,28
380,8910,20608,411,113,3,0,32
390,8089,18569,426,145,2,1,44
400,7185,16192,436,151,4,1,53
410,6915,15897,407,158,4,1,80
420,8106,15570,409,166,10,2,84
430,8243,15255,388,162,6,4,123
440,9411,15669,357,147,6,3,149
450,10661,17089,297,114,9,5,195
460,14843,20302,250,86,8,5,199
470,16304,23007,204,67,13,4,173
480,18797,24667,177,58,8,1,124
490,20590,25277,174,56,4,2,95
500,20167,25297,159,64,2,0,73
510,21057,24188,163,64,2,0,67
520,20451,24112,182,73,1,2,36
530,18468,23099,247,90,2,0,32
540,15054,20599,281,123,4,0,28
550,13203,17639,349,154,1,0,26
560,9745,15435,402,173,1,1,43
570,8411,14074,421,180,2,0,56
580,7204,13639,410,176,4,8,67
590,8331,13619,402,185,4,3,80
600,8581,14394,430,159,2,6,110
610,8299,15977,380,152,11,1,153
620,10531,17369,302,116,11,4,191
630,14002,20921,240,84,8,1,186
640,17524,23077,182,56,7,4,175
650,20610,26559,143,28,6,2,134
660,22456,28293,131,30,1,0,90
670,22807,27751,131,31,4,1,61
680,22629,27796,148,37,0,0,36
690,20873,26987,189,46,4,0,19
700,17993,26028,251,55,1,0,15
710,13937,24901,319,70,0,0,14
720,10746,23069,395,95,2,0,19
730,7598,20375,452,120,2,0,30
740,6150,18376,452,138,1,2,47
750,6622,16987,439,149,5,0,67
760,6831,15770,415,165,8,0,93
770,8480,15446,389,154,6,1,114
780,8867,16211,377,152,7,4,130
790,10224,17105,320,133,11,0,160
800,12688,18588,282,105,10,4,167
810,15427,21109,230,110,9,0,169
820,17829,20916,181,81,7,3,155
830,20375,23396,176,74,4,2,120
840,20175,23906,161,69,6,3,88
850,20647,23487,187,75,3,3,48
860,18399,22831,230,85,1,2,38
870,15582,21705,293,106,2,1,40
880,12615,19991,317,124,4,0,47
890,11545,18030,367,151,1,0,47
900,9222,15932,404,166,4,2,67
910,7927,15031,411,165,7,0,87
920,8591,15333,364,153,12,2,131
930,10375,16544,336,162,9,1,154
940,13156,15928,282,139,5,6,183
950,15169,19131,218,93,6,5,193
960,18759,22540,167,71,9,2,181
970,21737,24771,141,55,2,1,117
980,22428,25884,136,48,1,1,74
990,21720,25831,179,57,2,2,36
1000,19005,24851,217,62,1,2,23
