timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29407,28106,23,28,0,0,0
20,29594,27890,40,36,0,0,0
30,28262,26739,57,54,0,0,0
40,26878,24574,84,70,0,0,0
50,25079,22782,109,108,0,0,0
60,23208,18828,169,141,0,0,0
70,19391,16562,240,160,0,0,0
80,14772,14966,305,184,0,0,0
90,11234,12647,390,219,0,0,0
100,8043,10513,437,260,0,0,0
110,6371,8813,494,240,0,0,0
120,5002,9491,481,233,0,0,0
130,5196,9508,477,250,0,0,0
140,5167,8870,508,255,0,0,0
150,4484,8608,503,269,0,0,0
160,4268,7696,511,257,0,0,0
170,4159,8012,498,250,0,0,0
180,4441,8271,503,267,0,0,0
190,4250,8053,505,250,0,0,0
200,4358,8907,509,247,0,0,0
210,4716,9610,481,233,1,2,35
220,5642,10304,452,222,2,0,45
230,6196,10599,449,220,2,1,64
240,6940,11585,421,215,5,1,93
250,7674,11592,413,184,5,4,122
260,9056,14621,364,166,10,2,151
270,10323,15468,311,137,5,3,168
280,13213,18452,284,112,6,4,169
290,15260,20461,234,90,11,2,192
300,17706,23329,189,56,7,0,158
310,19999,26147,168,43,9,2,136
320,21322,27088,141,31,9,2,98
330,22050,27801,155,36,0,0,44
340,20059,27249,197,35,2,0,25
350,17285,27024,270,49,2,0,16
360,13098,25724,335,61,2,0,17
370,10261,24218,386,75,1,2,24
380,8020,22339,439,110,0,0,22
390,6726,19186,438,129,1,0,35
400,6705,17303,457,151,0,2,51
410,6001,15978,476,166,2,2,59
420,6094,14525,426,182,4,1,89
430,7086,13782,416,180,5,0,109
440,8349,14085,377,165,8,4,142
450,10369,15775,344,141,10,3,175
460,11502,18280,298,109,9,8,197
470,14758,21245,243,87,11,5,179
480,17206,23665,192,57,11,2,178
490,19240,25950,180,50,6,0,114
500,19889,25603,178,50,5,1,67
510,19404,26147,214,49,3,1,53
520,17159,25484,264,62,1,0,26
530,14166,23847,312,85,0,1,35
540,11925,21674,343,102,6,0,42
550,9962,19794,401,123,1,1,36
560,7306,18981,419,124,5,1,54
570,7050,17435,407,153,4,2,64
580,7915,15813,440,165,5,2,76
590,6808,15346,430,168,6,2,108
600,7314,15320,380,147,8,5,138
610,10008,17215,332,158,6,2,172
620,12828,17430,266,106,8,5,202
630,15790,22158,221,73,6,4,200
640,18552,24073,185,54,6,2,150
650,19842,25849,166,49,5,2,115
660,21089,26249,156,40,5,0,85
670,20889,26968,186,53,0,0,50
680,18426,24911,219,61,2,0,35
690,16041,24552,284,76,1,1,29
700,12876,22845,339,85,3,1,26
710,10568,21381,399,121,1,1,32
720,7969,18515,425,132,4,0,44
730,7189,17815,425,138,6,1,60
740,7242,16870,431,152,3,3,84
750,7191,16794,407,158,5,4,107
760,8876,16213,367,131,11,6,137
770,10459,19016,335,119,6,3,167
780,12618,20216,285,86,10,0,179
790,14652,23510,263,57,11,5,182
800,15599,25935,202,49,9,1,143
810,18536,26645,209,42,3,2,103
820,17889,26462,199,43,4,2,88
830,18233,26377,216,53,3,0,59
840,17010,25401,253,72,7,1,51
850,15049,23204,277,78,2,2,49
860,13912,23143,326,86,2,0,61
870,11625,21418,333,99,2,1,58
880,11036,20585,367,104,3,0,68
890,9135,20056,402,111,5,2,77
900,8252,19787,387,124,5,1,102
910,9670,19553,347,110,9,0,140
920,11378,20538,318,105,10,0,179
930,13075,21217,250,93,9,3,162
940,16109,22248,247,66,4,1,144
950,16650,24130,197,62,5,1,116
960,18698,25149,229,55,4,2,90
970,16926,25391,246,60,3,1,64
980,15276,24481,264,73,5,1,67
990,14274,23207,284,73,3,1,52
1000,13708,23096,331,104,2,0,48
