timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29408,28074,26,25,0,0,0
20,29301,28334,37,35,0,0,0
30,28605,26990,49,53,0,0,0
40,27591,24848,72,73,0,0,0
50,25926,22685,101,106,0,0,0
60,23732,19375,145,138,0,0,0
70,20499,16283,200,166,0,0,0
80,16994,13955,275,203,0,0,0
90,12907,11733,351,217,0,0,0
100,9419,10466,431,232,0,0,0
110,6671,9481,474,243,0,0,0
120,5210,8971,479,250,0,0,0
130,5161,8665,501,256,0,0,0
140,4642,8545,502,256,0,0,0
150,4608,8275,531,252,0,0,0
160,4004,8739,470,262,0,0,0
170,4985,8623,498,264,0,0,0
180,5003,7873,484,252,0,0,0
190,5182,8263,490,247,0,0,0
200,5099,8850,486,249,0,0,0
210,5325,8495,479,248,1,2,26
220,5147,9163,472,233,1,1,28
230,6007,10019,498,230,1,2,39
240,5360,10328,457,232,2,1,58
250,6296,10901,428,199,2,1,94
260,7708,12831,408,193,6,2,133
270,8899,13767,364,150,6,2,169
280,11134,17511,299,126,7,3,196
290,14479,19871,235,89,8,5,216
300,17770,23430,197,57,7,3,186
310,19870,25569,165,45,6,2,120
320,21022,26438,160,45,8,1,91
330,20538,26617,166,37,9,0,62
340,20089,26676,208,58,2,0,27
350,16687,24594,278,70,0,0,16
360,12872,23195,343,96,1,0,12
370,9967,20297,411,110,0,1,12
380,7548,19222,448,158,2,0,12
390,6309,14788,473,173,0,1,12
400,5539,13566,481,193,0,1,11
410,4811,12114,492,228,2,0,16
420,5023,9979,491,234,1,0,26
430,5223,9280,458,240,4,2,41
440,6005,9954,455,230,3,3,65
450,6328,10416,442,214,2,1,78
460,6925,11935,426,195,7,2,113
470,8515,13745,368,178,10,2,172
480,10469,15855,298,126,8,4,202
490,14377,20543,239,85,10,4,241
500,18332,23565,151,57,8,2,191
510,22878,26049,115,33,5,2,125
520,24315,27835,112,39,1,1,68
530,23620,26805,129,43,1,0,28
540,21868,26174,173,52,0,1,11
550,18447,25234,246,75,0,0,5
560,14261,22211,327,100,1,0,4
570,10307,19733,413,128,0,0,4
580,6812,17024,463,157,0,0,5
590,5866,15041,484,178,1,0,8
600,5011,13454,489,217,0,0,11
610,5230,9963,474,257,2,1,22
620,5480,8391,466,235,2,0,26
630,5685,9719,470,230,1,1,38
640,5539,10263,477,231,4,2,49
650,5847,10465,450,199,5,2,71
660,6734,12651,429,195,3,2,102
670,8473,13046,369,195,8,2,131
680,10422,13651,326,178,9,3,180
690,12705,16034,284,125,8,3,200
700,15224,21058,218,67,12,7,217
710,19426,24809,159,57,9,2,173
720,22099,25871,125,42,6,4,115
730,23239,26694,122,42,4,1,62
740,22502,26710,160,43,0,1,30
750,20199,25953,202,58,0,1,16
760,17522,24502,269,73,2,0,11
770,13562,22765,328,93,0,0,17
780,10780,20480,380,127,0,1,16
790,8597,17349,425,151,2,0,23
800,6797,15594,454,169,0,1,21
810,6288,14085,463,199,2,0,30
820,5591,12374,498,205,0,1,41
830,5622,11841,476,202,5,0,71
840,5707,12698,426,186,7,2,87
850,8167,13566,394,166,9,2,124
860,9855,15478,324,154,6,6,152
870,12817,17190,298,125,3,6,160
880,13979,19633,258,101,11,3,174
890,16694,21626,209,83,11,3,187
900,18939,23657,167,50,6,3,136
910,20459,25861,165,58,7,2,92
920,20048,25833,182,49,4,1,54
930,18932,25696,215,55,2,1,35
940,16752,25067,264,71,4,0,34
950,14422,23036,294,93,2,1,34
960,12078,21289,364,103,1,0,29
970,9453,20006,394,129,1,0,43
980,7914,17507,428,150,3,1,45
990,7473,15618,422,172,3,2,62
1000,7263,14615,418,159,6,1,91
