timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29521,28309,22,24,0,0,0
20,29681,28305,26,35,0,0,0
30,29283,27049,42,47,0,0,0
40,28183,25256,55,71,0,0,0
50,27061,23160,75,96,0,0,0
60,25530,20221,111,113,0,0,0
70,22853,18046,176,153,0,0,0
80,18894,14737,228,196,0,0,0
90,14817,11402,308,226,0,0,0
100,10990,10535,412,248,0,0,0
110,6963,8789,448,242,0,0,0
120,5699,8567,490,248,0,0,0
130,4702,9033,525,265,0,0,0
140,4101,8347,497,246,0,0,0
150,4671,9060,500,231,0,0,0
160,4775,8873,542,264,0,0,0
170,3763,7798,501,263,0,0,0
180,4198,7495,482,255,0,0,0
190,5141,8745,474,270,0,0,0
200,5214,7176,498,277,0,0,0
210,4747,8145,497,254,4,1,34
220,4725,8827,494,237,6,0,44
230,4758,10209,464,211,3,2,76
240,6328,12490,413,187,4,4,118
250,8586,13884,388,179,9,2,152
260,9663,15250,326,144,11,5,200
270,13803,18898,263,97,8,3,227
280,16586,22326,195,68,10,2,212
290,20193,24310,129,56,13,2,162
300,23678,25471,108,51,3,1,83
310,24246,25660,110,52,0,3,48
320,23686,25152,130,57,0,2,27
330,22232,24587,171,70,1,0,28
340,19064,23439,227,94,1,1,17
350,15473,20645,316,114,0,1,13
360,11170,18607,356,147,1,0,12
370,9203,15944,417,171,3,0,22
380,7167,14457,454,199,3,1,28
390,6132,11564,478,204,1,1,30
400,5130,11942,478,218,1,0,45
410,5535,11182,455,205,3,3,69
420,6667,11720,420,201,2,4,87
430,7383,12886,411,186,4,5,119
440,8959,13946,367,175,7,5,177
450,11171,15423,291,138,9,4,219
460,15291,19352,208,79,11,6,239
470,19161,23913,148,53,6,2,182
480,22575,25697,125,46,2,0,101
490,23256,26416,135,46,1,0,49
500,21951,26166,159,55,2,0,31
510,20025,24678,208,68,0,0,20
520,16756,23418,270,83,3,1,23
530,13650,21719,327,112,2,0,21
540,10179,19029,405,133,3,0,24
550,7168,16834,443,149,2,1,26
560,6307,15372,437,177,2,1,37
570,6485,14341,479,180,5,1,52
580,5731,13873,448,182,7,1,79
590,6659,14503,407,172,4,2,117
600,8283,14976,352,165,9,5,155
610,10713,16024,329,149,9,2,169
620,12768,17816,268,112,11,3,201
630,16289,21693,219,78,7,2,201
640,18815,24291,177,43,7,3,160
650,19889,27163,187,33,4,2,104
660,19671,27666,183,26,3,2,75
670,19150,28159,222,43,2,2,39
680,15961,26178,286,46,3,0,28
690,13151,25911,329,55,2,1,30
700,10712,25235,376,75,3,1,34
710,8927,22779,421,84,0,0,36
720,7169,21975,435,98,4,2,34
730,6573,21106,450,105,4,1,47
740,6458,20134,455,119,8,2,69
750,6518,18381,456,130,7,2,82
760,6016,17941,420,142,4,2,103
770,7777,16461,383,151,6,4,124
780,9849,17098,346,141,5,3,161
790,12343,18066,280,115,5,3,176
800,14711,19964,237,107,8,1,171
810,17296,21187,199,81,9,3,156
820,19385,23012,190,72,1,3,114
830,19215,23508,201,71,4,0,69
840,17881,23283,247,90,2,0,45
850,14609,21076,291,118,2,0,39
860,12855,18158,308,137,4,2,47
870,11455,16932,369,155,4,0,53
880,9472,15701,401,170,3,1,56
890,8174,14767,416,168,8,2,80
900,7957,15176,402,164,9,3,90
910,8429,15590,378,143,4,3,117
920,10066,17240,335,142,4,3,144
930,12205,18025,280,117,6,2,161
940,14693,20018,279,101,3,4,155
950,14675,21356,267,94,4,3,139
960,14823,22219,242,82,8,3,125
970,16408,23274,241,65,3,3,117
980,15812,24265,245,74,5,1,91
990,15339,23014,279,73,7,4,67
1000,13712,23508,312,90,5,0,65
