"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,30046,29982,199,215,0,0,0,-20.4,-14,0
1,20,30253,30165,198,231,0,0,0,-0.50251256281407,7.44186046511628,0
1,30,30256,30091,227,249,0,0,0,14.6464646464646,7.79220779220779,0
1,40,30111,29980,245,290,0,0,0,7.9295154185022,16.4658634538153,0
1,50,30016,29795,273,335,0,0,0,11.4285714285714,15.5172413793103,0
1,60,29882,29610,328,383,0,0,0,20.1465201465201,14.3283582089552,0
1,70,29656,29282,362,437,0,0,0,10.3658536585366,14.0992167101828,0
1,80,29462,29094,420,484,0,0,0,16.0220994475138,10.7551487414188,0
1,90,29102,28775,473,565,0,0,0,12.6190476190476,16.7355371900826,0
1,100,28924,28354,558,641,0,0,0,17.9704016913319,13.4513274336283,0
1,110,28440,28024,608,727,0,0,0,8.96057347670251,13.4165366614665,0
1,120,28275,27626,686,843,0,0,0,12.8289473684211,15.9559834938102,0
1,130,27846,26986,771,945,0,0,0,12.3906705539359,12.0996441281139,0
1,140,27448,26535,849,1090,0,0,0,10.1167315175097,15.3439153439153,0
1,150,27065,25845,962,1228,0,0,0,13.3097762073027,12.6605504587156,0
1,160,26463,25043,1098,1396,0,0,0,14.1372141372141,13.6807817589577,0
1,170,25685,24214,1243,1586,0,0,0,13.2058287795993,13.6103151862464,0
1,180,25080,23396,1400,1787,0,0,0,12.6307320997586,12.6733921815889,0
1,190,24225,22243,1588,2049,0,0,0,13.4285714285714,14.6614437604924,0
1,200,23336,21123,1810,2319,0,0,0,13.9798488664987,13.1771595900439,0
1,210,22335,19815,2019,2556,0,0,39,11.5469613259669,10.2199223803364,0
1,220,21322,18553,2246,2848,0,0,61,11.2431896978702,11.4241001564945,56.4102564102564
1,230,20253,17254,2502,3194,0,0,91,11.3980409617097,12.1488764044944,49.1803278688525
1,240,19098,15690,2734,3506,0,0,135,9.27258193445244,9.7683155917345,48.3516483516484
1,250,18147,14261,2926,3823,0,0,198,7.02267739575713,9.04164289788933,46.6666666666667
1,260,17287,13021,3078,4132,0,0,296,5.19480519480519,8.08265759874444,49.4949494949495
1,270,16970,11785,3183,4376,0,0,439,3.41130604288499,5.90513068731849,48.3108108108108
1,280,16880,11085,3152,4469,0,0,656,-0.97392397109645,2.12522851919561,49.4305239179954
1,290,17851,11551,2871,4340,0,0,982,-8.91497461928934,-2.88655180129783,49.6951219512195
1,300,19870,12655,2378,3994,0,1,1458,-17.1717171717172,-7.97235023041475,48.4725050916497
1,310,23503,15653,1513,3220,0,0,2176,-36.3751051303616,-19.3790686029044,49.2455418381344
1,320,28399,21335,279,1617,3,17,3244,-81.5598149372108,-49.7826086956522,49.0808823529412
1,330,31046,29265,0,0,0,0,4002,-100,-100,23.3662145499383
1,340,31250,31250,0,0,0,0,1988,0,0,-50.3248375812094
1,350,31250,31250,0,0,0,0,278,0,0,-86.0160965794769
1,360,31250,31250,0,0,0,0,0,0,0,-100
1,370,31250,31250,0,0,0,0,0,0,0,0
1,380,31250,31250,0,0,0,0,0,0,0,0
1,390,31250,31250,0,0,0,0,0,0,0,0
1,400,31250,31250,0,0,0,0,0,0,0,0
1,410,31250,31250,0,0,0,0,0,0,0,0
1,420,31250,31250,0,0,0,0,0,0,0,0
1,430,31250,31250,0,0,0,0,0,0,0,0
1,440,31250,31250,0,0,0,0,0,0,0,0
1,450,31250,31250,0,0,0,0,0,0,0,0
1,460,31250,31250,0,0,0,0,0,0,0,0
1,470,31250,31250,0,0,0,0,0,0,0,0
1,480,31250,31250,0,0,0,0,0,0,0,0
1,490,31250,31250,0,0,0,0,0,0,0,0
1,500,31250,31250,0,0,0,0,0,0,0,0
1,510,31250,31250,0,0,0,0,0,0,0,0
1,520,31250,31250,0,0,0,0,0,0,0,0
1,530,31250,31250,0,0,0,0,0,0,0,0
1,540,31250,31250,0,0,0,0,0,0,0,0
1,550,31250,31250,0,0,0,0,0,0,0,0
1,560,31250,31250,0,0,0,0,0,0,0,0
1,570,31250,31250,0,0,0,0,0,0,0,0
1,580,31250,31250,0,0,0,0,0,0,0,0
1,590,31250,31250,0,0,0,0,0,0,0,0
1,600,31250,31250,0,0,0,0,0,0,0,0
1,610,31250,31250,0,0,0,0,0,0,0,0
1,620,31250,31250,0,0,0,0,0,0,0,0
1,630,31250,31250,0,0,0,0,0,0,0,0
1,640,31250,31250,0,0,0,0,0,0,0,0
1,650,31250,31250,0,0,0,0,0,0,0,0
1,660,31250,31250,0,0,0,0,0,0,0,0
1,670,31250,31250,0,0,0,0,0,0,0,0
1,680,31250,31250,0,0,0,0,0,0,0,0
1,690,31250,31250,0,0,0,0,0,0,0,0
1,700,31250,31250,0,0,0,0,0,0,0,0
1,710,31250,31250,0,0,0,0,0,0,0,0
1,720,31250,31250,0,0,0,0,0,0,0,0
1,730,31250,31250,0,0,0,0,0,0,0,0
1,740,31250,31250,0,0,0,0,0,0,0,0
1,750,31250,31250,0,0,0,0,0,0,0,0
1,760,31250,31250,0,0,0,0,0,0,0,0
1,770,31250,31250,0,0,0,0,0,0,0,0
1,780,31250,31250,0,0,0,0,0,0,0,0
1,790,31250,31250,0,0,0,0,0,0,0,0
1,800,31250,31250,0,0,0,0,0,0,0,0
1,810,31250,31250,0,0,0,0,0,0,0,0
1,820,31250,31250,0,0,0,0,0,0,0,0
1,830,31250,31250,0,0,0,0,0,0,0,0
1,840,31250,31250,0,0,0,0,0,0,0,0
1,850,31250,31250,0,0,0,0,0,0,0,0
1,860,31250,31250,0,0,0,0,0,0,0,0
1,870,31250,31250,0,0,0,0,0,0,0,0
1,880,31250,31250,0,0,0,0,0,0,0,0
1,890,31250,31250,0,0,0,0,0,0,0,0
1,900,31250,31250,0,0,0,0,0,0,0,0
1,910,31250,31250,0,0,0,0,0,0,0,0
1,920,31250,31250,0,0,0,0,0,0,0,0
1,930,31250,31250,0,0,0,0,0,0,0,0
1,940,31250,31250,0,0,0,0,0,0,0,0
1,950,31250,31250,0,0,0,0,0,0,0,0
1,960,31250,31250,0,0,0,0,0,0,0,0
1,970,31250,31250,0,0,0,0,0,0,0,0
1,980,31250,31250,0,0,0,0,0,0,0,0
1,990,31250,31250,0,0,0,0,0,0,0,0
1,1000,31250,31250,0,0,0,0,0,0,0,0
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,30032,30038,213,205,0,0,0,-14.8,-18,0
2,20,30182,30208,222,225,0,0,0,4.22535211267606,9.75609756097561,0
2,30,30153,30131,240,244,0,0,0,8.10810810810811,8.44444444444444,0
2,40,30091,29991,267,269,0,0,0,11.25,10.2459016393443,0
2,50,29902,29866,306,320,0,0,0,14.6067415730337,18.9591078066914,0
2,60,29723,29646,352,367,0,0,0,15.0326797385621,14.6875,0
2,70,29440,29413,396,409,0,0,0,12.5,11.4441416893733,0
2,80,29291,29189,454,478,0,0,0,14.6464646464646,16.8704156479218,0
2,90,28971,28896,512,526,0,0,0,12.7753303964758,10.0418410041841,0
2,100,28750,28605,581,606,0,0,0,13.4765625,15.2091254752852,0
2,110,28338,28204,639,685,0,0,0,9.98278829604131,13.036303630363,0
2,120,28078,27774,720,784,0,0,0,12.6760563380282,14.4525547445255,0
2,130,27633,27342,807,886,0,0,0,12.0833333333333,13.0102040816327,0
2,140,27214,26871,918,1002,0,0,0,13.7546468401487,13.0925507900677,0
2,150,26656,26308,1044,1123,0,0,0,13.7254901960784,12.0758483033932,0
2,160,26080,25547,1176,1280,0,0,0,12.6436781609195,13.9804096170971,0
2,170,25424,24920,1323,1426,0,0,0,12.5,11.40625,0
2,180,24629,24129,1508,1627,0,0,0,13.9833711262283,14.0953716690042,0
2,190,23683,23184,1718,1820,0,0,0,13.9257294429708,11.8623232944069,0
2,200,22688,22195,1970,2060,0,0,0,14.6682188591385,13.1868131868132,0
2,210,21485,21099,2167,2305,1,0,36,10,11.8932038834951,0
2,220,20495,19710,2446,2599,0,0,54,12.8749423165667,12.7548806941432,50
2,230,19310,18423,2690,2887,0,0,83,9.97547015535568,11.0811850711812,53.7037037037037
2,240,18185,17225,2971,3123,0,0,121,10.4460966542751,8.17457568410114,45.7831325301205
2,250,16900,16139,3216,3403,0,0,181,8.24638168966678,8.96573807236631,49.5867768595041
2,260,16007,14885,3408,3660,0,0,267,5.97014925373134,7.55215985894799,47.5138121546961
2,270,15030,14096,3567,3815,1,0,407,4.66549295774648,4.23497267759563,52.4344569288389
2,280,14879,13489,3641,3898,0,0,615,2.07457246986263,2.17562254259502,51.1056511056511
2,290,15033,14075,3549,3805,0,0,933,-2.52677835759407,-2.38583889173935,51.7073170731707
2,300,16494,15199,3137,3422,1,0,1401,-11.6089039165962,-10.065703022339,50.1607717041801
2,310,19512,18308,2331,2625,2,0,2083,-25.6933375836787,-23.2904734073641,48.6795146324054
2,320,24775,23592,1033,1267,3,9,3159,-55.6842556842557,-51.7333333333333,51.6562650024004
2,330,30153,29786,0,0,0,0,4047,-100,-100,28.1101614434948
