timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29415,29249,24,28,0,0,0
20,29395,29216,36,40,0,0,0
30,28600,28281,48,52,0,0,0
40,27813,27609,69,74,0,0,0
50,26057,25845,97,97,0,0,0
60,23822,24147,149,130,0,0,0
70,20085,21549,214,182,0,0,0
80,16008,18023,307,274,0,0,0
90,10704,12646,387,342,0,0,0
100,7821,9561,450,442,0,0,0
110,5585,6019,515,486,0,0,0
120,4206,4618,503,488,0,0,0
130,4375,5254,502,492,0,0,0
140,4601,4749,518,530,0,0,0
150,4195,4096,510,494,0,0,0
160,4359,4632,496,509,0,0,0
170,4619,4363,515,507,0,0,0
180,4355,4102,498,500,0,0,0
190,4518,4866,494,494,0,0,0
200,4854,4762,503,510,0,0,0
210,4412,5227,517,454,0,0,52
220,4701,7802,482,392,1,6,101
230,5649,12757,472,268,1,5,190
240,7356,21338,367,71,7,2,367
250,13597,29800,182,2,10,0,422
260,22689,31240,81,0,4,0,228
270,26838,31250,68,0,1,0,69
280,26677,31250,79,0,1,0,20
290,25345,31250,105,0,0,0,3
300,23167,31250,157,0,0,0,2
310,19895,31250,202,0,1,0,3
320,16992,31250,281,0,0,0,2
330,12465,31250,380,0,0,0,2
340,8195,31250,447,0,0,0,3
350,6424,31250,448,0,1,0,3
360,5735,31250,498,0,0,0,1
370,4879,31250,512,0,0,0,2
380,4655,31250,484,0,1,0,5
390,5182,31250,512,0,0,0,4
400,4615,31250,502,0,0,0,5
410,4504,31250,506,0,0,0,8
420,4491,31250,471,0,1,0,7
430,5012,31250,494,0,0,0,8
440,4684,31250,507,0,0,0,7
450,4712,31250,497,0,0,0,6
460,4385,31250,488,0,0,0,9
470,5096,31250,491,0,0,0,9
480,5204,31250,490,0,2,0,8
490,4553,31250,502,0,2,0,10
500,4892,31250,499,0,2,0,16
510,4518,31250,468,0,0,0,22
520,5737,31250,471,0,2,0,26
530,5734,31250,464,0,0,0,33
540,5870,31250,486,0,3,0,42
550,5229,31250,437,0,6,0,43
560,6560,31250,448,0,1,0,43
570,6497,31250,433,0,4,0,43
580,6885,31250,429,0,2,0,44
590,6450,31250,452,0,1,0,41
600,6068,31250,463,0,1,0,45
610,5868,31250,452,0,4,0,40
620,6459,31250,460,0,4,0,47
630,6047,31250,440,0,5,0,60
640,6741,31250,428,0,1,0,62
650,7444,31250,405,0,8,0,68
660,7723,31250,417,0,2,0,86
670,8187,31250,378,0,7,0,93
680,8804,31250,361,0,4,0,78
690,9902,31250,389,0,6,0,79
700,9044,31250,361,0,4,0,77
710,9724,31250,377,0,8,0,64
720,9141,31250,396,0,6,0,66
730,8204,31250,400,0,0,0,63
740,8107,31250,411,0,5,0,61
750,7948,31250,418,0,3,0,67
760,7847,31250,423,0,7,0,68
770,7615,31250,411,0,6,0,56
780,8082,31250,399,0,6,0,66
790,7946,31250,395,0,5,0,70
800,8644,31250,383,0,5,0,72
810,8752,31250,404,0,4,0,59
820,7759,31250,400,0,4,0,64
830,8730,31250,414,0,4,0,84
840,8181,31250,400,0,5,0,79
850,8686,31250,377,0,6,0,79
860,9318,31250,386,0,2,0,78
870,8784,31250,375,0,8,0,68
880,9745,31250,381,0,6,0,74
890,9599,31250,360,0,3,0,80
900,9879,31250,373,0,7,0,96
910,9748,31250,333,0,6,0,81
920,11145,31250,350,0,7,0,72
930,10282,31250,363,0,11,0,63
940,9624,31250,356,0,6,0,69
950,9800,31250,378,0,7,0,70
960,9395,31250,376,0,2,0,69
970,9372,31250,388,0,6,0,61
980,8871,31250,375,0,4,0,54
990,9477,31250,382,0,2,0,62
1000,8652,31250,400,0,5,0,63
