timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29324,29537,25,24,0,0,0
20,29433,29383,38,34,0,0,0
30,28410,28723,51,52,0,0,0
40,27175,27295,90,67,0,0,0
50,24673,26221,129,98,0,0,0
60,21817,24143,179,138,0,0,0
70,18362,20990,243,183,0,0,0
80,14371,18138,351,263,0,0,0
90,8897,13604,437,333,0,0,0
100,6289,9737,456,411,0,0,0
110,6400,6828,468,485,0,0,0
120,5450,4745,502,503,0,0,0
130,4565,4407,477,514,0,0,0
140,5037,3970,500,527,0,0,0
150,4959,3750,485,498,0,0,0
160,4915,4200,517,515,0,0,0
170,4354,4052,496,513,0,0,0
180,4369,4637,517,491,0,0,0
190,4140,4994,486,499,0,0,0
200,4779,4912,493,495,0,0,0
210,4665,5885,502,433,0,1,61
220,4823,9085,493,364,0,2,130
230,5886,14060,442,226,3,5,249
240,8751,24215,329,31,11,5,434
250,16061,30636,139,0,10,0,362
260,24201,31250,76,0,6,0,156
270,26661,31250,66,0,2,0,47
280,26296,31250,88,0,1,0,17
290,24730,31250,114,0,0,0,4
300,22590,31250,169,0,0,0,0
310,18797,31250,237,0,0,0,0
320,14661,31250,311,0,0,0,0
330,10963,31250,395,0,0,0,0
340,7397,31250,456,0,0,0,0
350,5504,31250,512,0,0,0,0
360,4533,31250,489,0,0,0,0
370,4912,31250,499,0,0,0,0
380,4191,31250,496,0,0,0,0
390,4411,31250,514,0,0,0,0
400,4116,31250,512,0,0,0,0
410,4963,31250,498,0,0,0,0
420,4707,31250,477,0,0,0,0
430,5098,31250,508,0,0,0,0
440,4045,31250,486,0,0,0,0
450,4280,31250,547,0,0,0,0
460,3221,31250,513,0,0,0,0
470,4347,31250,481,0,0,0,0
480,5036,31250,498,0,0,0,0
490,4264,31250,518,0,0,0,0
500,4137,31250,509,0,0,0,0
510,4014,31250,510,0,0,0,0
520,3958,31250,527,0,0,0,0
530,3803,31250,506,0,0,0,0
540,4325,31250,506,0,0,0,0
550,4498,31250,526,0,0,0,0
560,3924,31250,509,0,0,0,0
570,4422,31250,494,0,0,0,0
580,4788,31250,524,0,0,0,0
590,4107,31250,492,0,0,0,0
600,4390,31250,507,0,0,0,0
610,4215,31250,514,0,0,0,0
620,3991,31250,515,0,0,0,0
630,4252,31250,509,0,0,0,0
640,4321,31250,509,0,0,0,0
650,4445,31250,499,0,0,0,0
660,4641,31250,496,0,0,0,0
670,4318,31250,527,0,0,0,0
680,3638,31250,519,0,0,0,0
690,4094,31250,501,0,0,0,0
700,4262,31250,519,0,0,0,0
710,4029,31250,509,0,0,0,0
720,4465,31250,497,0,0,0,0
730,4432,31250,492,0,0,0,0
740,4715,31250,495,0,0,0,0
750,4472,31250,521,0,0,0,0
760,3793,31250,508,0,0,0,0
770,4221,31250,493,0,0,0,0
780,4897,31250,515,0,0,0,0
790,4066,31250,497,0,0,0,0
800,4903,31250,508,0,0,0,0
810,3980,31250,516,0,0,0,0
820,4320,31250,493,0,0,0,0
830,4955,31250,518,0,0,0,0
840,4413,31250,482,0,0,0,0
850,5338,31250,474,0,0,0,0
860,5483,31250,493,0,0,0,0
870,4610,31250,482,0,0,0,0
880,4854,31250,530,0,0,0,0
890,4341,31250,489,0,0,0,0
900,5018,31250,485,0,0,0,0
910,5072,31250,483,0,0,0,0
920,4777,31250,514,0,0,0,0
930,4242,31250,475,0,0,0,0
940,5445,31250,503,0,0,0,0
950,4372,31250,507,0,0,0,0
960,4319,31250,507,0,0,0,0
970,4306,31250,484,0,0,0,0
980,4700,31250,534,0,0,0,0
990,3884,31250,495,0,0,0,0
1000,4919,31250,510,0,0,0,0
