timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29442,29390,23,24,0,0,0
20,29541,29513,31,38,0,0,0
30,29071,28333,45,56,0,0,0
40,27879,27120,64,80,0,0,0
50,26393,25400,92,115,0,0,0
60,24488,22996,136,149,0,0,0
70,21109,20373,179,208,0,0,0
80,18446,16478,277,306,0,0,0
90,12865,10767,344,405,0,0,0
100,9598,7003,390,446,0,0,0
110,7812,5797,480,485,0,0,0
120,4668,5211,509,512,0,0,0
130,4303,3780,520,494,0,0,0
140,3820,4603,517,499,0,0,0
150,4349,4939,502,496,0,0,0
160,4248,4861,486,495,0,0,0
170,4935,4463,490,508,0,0,0
180,4471,4426,523,520,0,0,0
190,3815,4478,512,493,0,0,0
200,4442,4724,494,498,0,0,0
210,4821,5456,494,467,0,2,40
220,4852,6686,520,441,0,2,73
230,4597,8728,492,375,0,6,147
240,5844,14368,454,212,3,8,272
250,8954,25385,311,18,7,2,421
260,16817,30889,137,0,14,0,357
270,24801,31250,54,0,5,0,172
280,27850,31250,44,0,0,0,39
290,28277,31250,63,0,0,0,7
300,26446,31250,79,0,0,0,1
310,25547,31250,121,0,0,0,0
320,22429,31250,175,0,0,0,0
330,18445,31250,238,0,0,0,0
340,14855,31250,314,0,0,0,0
350,10850,31250,428,0,0,0,0
360,6987,31250,435,0,0,0,0
370,6225,31250,474,0,0,0,0
380,5274,31250,496,0,0,0,0
390,4243,31250,510,0,0,0,0
400,4116,31250,509,0,0,0,0
410,4236,31250,498,0,0,0,0
420,4989,31250,469,0,0,0,0
430,4886,31250,506,0,0,0,0
440,4197,31250,508,0,0,0,0
450,4527,31250,510,0,0,0,0
460,4139,31250,517,0,0,0,0
470,3926,31250,513,0,0,0,0
480,4210,31250,508,0,0,0,0
490,4594,31250,483,0,0,0,0
500,4773,31250,500,0,0,0,0
510,4928,31250,489,0,0,0,0
520,4724,31250,522,0,0,0,0
530,4295,31250,485,0,0,0,0
540,4591,31250,506,0,0,0,0
550,3979,31250,500,0,0,0,0
560,4367,31250,523,0,0,0,0
570,4413,31250,501,0,0,0,0
580,4364,31250,496,0,0,0,0
590,4336,31250,500,0,0,0,0
600,4360,31250,495,0,0,0,0
610,4739,31250,509,0,0,0,0
620,4522,31250,494,0,0,0,0
630,4692,31250,518,0,0,0,0
640,4300,31250,509,0,0,0,0
650,4361,31250,493,0,0,0,0
660,4301,31250,499,0,0,0,0
670,4920,31250,484,0,0,0,0
680,5466,31250,491,0,0,0,0
690,4497,31250,480,0,0,0,0
700,5313,31250,495,0,0,0,0
710,4490,31250,521,0,0,0,0
720,4041,31250,532,0,0,0,0
730,4083,31250,502,0,0,0,0
740,4749,31250,479,0,0,0,0
750,4629,31250,512,0,0,0,0
760,4080,31250,522,0,0,0,0
770,4130,31250,516,0,0,0,0
780,3694,31250,523,0,0,0,0
790,4019,31250,496,0,0,0,0
800,4551,31250,496,0,0,0,0
810,4577,31250,507,0,0,0,0
820,4537,31250,521,0,0,0,0
830,4620,31250,483,0,0,0,0
840,4825,31250,485,0,0,0,0
850,4879,31250,500,0,0,0,0
860,4691,31250,504,0,0,0,0
870,4189,31250,523,0,0,0,0
880,4149,31250,490,0,0,0,0
890,4975,31250,499,0,0,0,0
900,4268,31250,486,0,0,0,0
910,4501,31250,510,0,0,0,0
920,4277,31250,515,0,0,0,0
930,4242,31250,495,0,0,0,0
940,4282,31250,507,0,0,0,0
950,4822,31250,501,0,0,0,0
960,4558,31250,508,0,0,0,0
970,4502,31250,486,0,0,0,0
980,5206,31250,497,0,0,0,0
990,5062,31250,482,0,0,0,0
1000,4668,31250,510,0,0,0,0
