timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29313,29308,24,35,0,0,0
20,29482,28591,47,103,0,0,0
30,27732,23345,61,208,0,0,0
40,26786,16794,82,432,0,0,0
50,25006,6167,116,535,0,0,0
60,22809,3413,165,591,0,0,0
70,19206,2946,230,551,0,0,0
80,15343,3591,328,505,0,0,0
90,10117,4474,386,596,0,0,0
100,7723,2617,450,540,0,0,0
110,6023,3695,507,559,0,0,0
120,4295,3403,496,566,0,0,0
130,4556,2945,483,635,0,0,0
140,4764,2244,511,514,0,0,0
150,4319,4400,499,515,0,0,0
160,4501,4600,501,608,0,0,0
170,4772,2612,502,509,0,0,0
180,4318,4265,497,611,0,0,0
190,4451,2931,505,495,0,0,0
200,4308,4529,518,652,0,0,0
210,4339,1953,492,455,2,0,44
220,5083,6583,473,557,4,1,70
230,5679,4097,428,564,6,4,113
240,7195,4496,400,462,5,7,179
250,9923,7613,325,412,7,9,298
260,14435,10945,219,350,13,18,425
270,21074,14986,105,174,4,14,472
280,27141,23242,32,110,2,9,282
290,29551,25534,20,132,2,4,122
300,30035,22728,19,176,1,5,53
310,30039,19340,18,330,1,0,26
320,29948,10357,30,540,0,2,16
330,29019,3718,39,472,0,2,18
340,28507,5430,52,608,0,0,20
350,27403,2776,66,513,0,2,33
360,26525,4939,91,505,0,2,35
370,24819,4557,119,607,1,5,43
380,23079,3247,139,480,1,3,58
390,21468,5523,188,560,2,2,84
400,19020,4068,180,465,6,6,137
410,19824,7471,163,460,2,11,204
420,21172,7841,162,430,11,15,284
430,22755,9709,106,349,4,21,306
440,25537,13945,65,354,7,12,294
450,28096,13299,28,277,2,13,261
460,29728,16320,22,314,0,9,175
470,29893,13566,19,313,1,10,141
480,30316,12874,15,400,1,9,122
490,30308,9427,14,404,0,10,117
500,30466,8870,7,478,0,5,113
510,30901,5955,4,516,0,11,123
520,30945,6338,6,433,0,4,137
530,30860,8056,7,482,0,10,151
540,30863,7262,5,445,0,14,165
550,30956,8364,5,432,0,10,165
560,30963,8530,5,454,0,8,163
570,30835,7439,3,426,2,18,174
580,31130,9360,3,394,0,16,190
590,31161,10416,1,396,0,7,177
600,31170,10040,1,442,0,16,155
610,31134,8143,2,460,0,11,169
620,31197,7092,0,406,0,15,171
630,31250,9266,0,505,0,9,146
640,31250,6328,0,421,0,16,146
650,31250,8419,0,474,0,10,151
660,31250,6926,0,425,0,12,150
670,31250,7893,0,476,0,16,145
680,31250,6708,0,443,0,10,148
690,31250,8337,0,473,0,10,146
700,31250,6631,0,401,0,7,143
710,31250,9572,0,485,0,10,147
720,31250,6667,0,434,0,13,133
730,31250,8123,0,413,0,9,151
740,31250,9150,0,413,0,8,142
750,31250,8494,0,509,0,20,124
760,31250,5853,0,434,0,12,138
770,31250,8332,0,466,0,9,150
780,31250,7538,0,428,0,6,143
790,31250,8723,0,458,0,9,131
800,31250,7397,0,509,0,12,144
810,31250,5617,0,459,0,18,150
820,31250,7305,0,443,0,9,136
830,31250,7247,0,463,0,6,129
840,31250,7223,0,443,0,18,134
850,31250,7231,0,544,0,9,128
860,31250,4739,0,471,0,12,149
870,31250,6723,0,480,0,14,151
880,31250,6365,0,471,0,11,166
890,31250,6994,0,474,0,14,168
900,31250,7501,0,450,0,13,173
910,31250,7330,0,423,0,12,166
920,31250,9222,0,433,0,10,161
930,31250,8870,0,425,0,9,173
940,31250,8318,0,447,0,13,170
950,31250,7847,0,430,0,11,183
960,31250,8862,0,440,0,10,182
970,31250,8543,0,409,0,8,157
980,31250,9755,0,418,0,13,157
990,31250,8999,0,443,0,11,143
1000,31250,7735,0,465,0,11,168
