timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29327,29365,25,37,0,0,0
20,29366,28435,32,89,0,0,0
30,28915,24500,49,219,0,0,0
40,27611,15810,75,376,0,0,0
50,25917,8416,97,521,0,0,0
60,24158,4542,135,572,0,0,0
70,21370,3030,184,540,0,0,0
80,17862,3819,274,564,0,0,0
90,13070,3312,346,535,0,0,0
100,10190,4206,409,563,0,0,0
110,7157,3048,467,549,0,0,0
120,5658,3719,474,644,0,0,0
130,5176,1804,495,502,0,0,0
140,4656,4321,503,561,0,0,0
150,4156,3393,502,613,0,0,0
160,4627,2382,507,538,0,0,0
170,4508,3716,493,562,0,0,0
180,4681,3554,509,562,0,0,0
190,4294,3266,510,555,0,0,0
200,3852,3258,513,581,0,0,0
210,4931,2861,467,557,1,2,49
220,5758,3696,442,483,5,3,91
230,7414,5657,401,601,8,7,152
240,9100,4453,366,405,12,14,233
250,11878,10390,267,402,5,14,344
260,18504,12351,153,318,6,12,436
270,23897,17353,82,157,8,12,402
280,27609,23702,32,157,1,5,243
290,29399,23113,31,121,0,7,113
300,29289,23261,31,209,1,2,54
310,29147,16778,38,377,2,3,39
320,28312,8816,52,568,0,7,36
330,27577,3404,60,525,3,0,37
340,27054,4011,81,516,0,3,40
350,25495,4463,101,556,1,5,49
360,24147,3818,136,518,0,5,64
370,21872,4233,165,542,1,5,82
380,20579,4662,163,484,2,7,117
390,20527,6835,213,524,1,5,137
400,17280,5646,229,440,4,15,210
410,18306,9045,191,437,7,12,279
420,20351,9347,142,356,11,21,323
430,23795,14511,81,238,8,11,329
440,27313,19047,41,167,3,11,265
450,29018,22514,27,181,2,3,145
460,29821,20138,24,222,0,8,93
470,29972,16981,19,349,0,4,58
480,30060,10324,25,539,0,8,47
490,29346,4217,29,452,1,7,55
500,29180,6379,38,563,0,7,48
510,28669,3760,43,509,1,4,73
520,28175,4617,53,504,1,6,77
530,27663,5240,49,587,0,5,94
540,28007,4477,60,410,0,8,140
550,27858,9041,52,514,1,13,155
560,28051,5299,39,453,2,12,185
570,29122,8647,39,425,0,9,202
580,28814,9356,35,476,1,10,199
590,29365,8187,22,359,1,16,232
600,30200,12892,10,250,0,15,244
610,30611,18775,9,253,0,6,172
620,30651,16514,14,313,0,7,134
630,30325,12683,11,429,1,6,98
640,30577,7572,9,459,1,10,97
650,30679,6481,7,493,1,8,115
660,31066,6156,3,452,0,10,139
670,31013,7706,4,495,0,12,128
680,30947,6073,6,471,0,9,147
690,30975,7034,5,433,1,8,141
700,30971,7632,3,462,0,12,135
710,31029,7253,5,467,0,8,121
720,30944,6727,3,452,0,9,145
730,31067,7176,5,503,1,12,156
740,30966,6602,2,448,0,6,154
750,31137,7956,1,464,0,10,144
760,31233,7295,0,465,0,11,144
770,31250,7433,0,395,0,14,154
780,31250,9546,0,424,0,7,129
790,31250,8697,0,463,0,7,133
800,31250,6932,0,447,0,11,128
810,31250,8160,0,486,0,8,134
820,31250,6335,0,482,0,9,131
830,31250,5948,0,524,0,8,140
840,31250,5814,0,404,0,9,144
850,31250,8888,0,481,0,7,148
860,31250,6556,0,460,0,6,126
870,31250,8091,0,400,0,11,145
880,31250,9703,0,452,0,14,144
890,31250,8208,0,442,0,14,146
900,31250,8185,0,465,0,12,146
910,31250,7554,0,381,0,8,145
920,31250,10449,0,480,0,7,136
930,31250,6522,0,512,0,10,142
940,31250,6177,0,429,0,13,151
950,31250,8085,0,506,0,10,149
960,31250,7465,0,405,0,14,159
970,31250,9561,0,421,0,6,146
980,31250,8540,0,469,0,14,139
990,31250,7203,0,441,0,11,139
1000,31250,7817,0,455,0,8,133
