timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29353,29452,24,23,0,0,0
20,29465,29592,36,75,0,0,0
30,28492,25706,55,146,0,0,0
40,27112,20391,73,291,0,0,0
50,25785,12240,112,509,0,0,0
60,22929,4771,165,524,0,0,0
70,19640,3806,208,540,0,0,0
80,16449,3502,285,540,0,0,0
90,12463,3446,355,662,0,0,0
100,9417,1798,417,491,0,0,0
110,6884,4667,480,561,0,0,0
120,4510,3240,508,575,0,0,0
130,4330,2908,521,542,0,0,0
140,4076,3423,510,626,0,0,0
150,4242,2479,497,508,0,0,0
160,4737,4324,500,603,0,0,0
170,5002,2660,490,504,0,0,0
180,4532,4263,509,595,0,0,0
190,4102,2903,506,562,0,0,0
200,4602,3090,504,550,0,0,0
210,4626,3882,490,524,2,0,39
220,5219,4020,467,572,4,3,80
230,6285,3806,444,502,4,8,138
240,7547,6096,363,506,7,13,227
250,12255,6759,264,422,7,18,343
260,18098,10882,146,322,10,18,441
270,24777,16272,56,180,1,17,425
280,28519,23082,30,109,2,6,242
290,29716,24764,15,128,1,5,88
300,30156,22322,26,275,0,4,33
310,29267,13246,31,417,0,1,15
320,28764,7497,48,521,0,2,14
330,27633,4522,66,527,0,2,14
340,26446,3526,90,549,0,5,25
350,24775,3781,123,551,0,3,29
360,22709,3823,145,543,0,2,49
370,20881,3941,185,539,1,0,66
380,18976,4656,223,522,2,5,75
390,16652,5097,255,513,2,7,115
400,15379,5352,262,502,3,9,167
410,15491,6868,268,469,11,9,213
420,16195,7738,206,411,6,16,324
430,20591,11188,127,333,7,20,390
440,24952,14549,64,262,1,20,360
450,28144,18523,28,162,5,17,259
460,29690,22091,16,191,0,7,131
470,30143,19533,21,265,2,5,71
480,29763,14778,27,358,0,3,55
490,29291,9949,31,534,2,6,60
500,29278,4487,36,478,0,4,81
510,28852,5800,44,500,1,4,106
520,28149,5377,46,500,0,6,128
530,28243,5742,49,518,0,12,144
540,28141,5853,49,436,0,16,171
550,28533,8883,34,407,0,9,183
560,29286,9255,27,448,2,9,200
570,29536,7681,30,469,0,12,195
580,29507,7344,18,380,0,13,209
590,30222,11168,17,393,1,11,192
600,30174,9986,15,370,0,16,184
610,30490,11202,6,386,2,14,156
620,30814,9863,4,445,0,6,136
630,30995,8060,8,419,0,11,156
640,30811,9418,4,379,0,11,152
650,30963,9867,6,468,0,8,127
660,30845,6569,6,530,0,4,117
670,30986,4813,3,459,0,8,119
680,31117,7194,2,445,0,7,130
690,31098,7617,4,484,0,14,122
700,30914,6288,8,503,0,10,132
710,30768,5892,6,411,0,11,134
720,30883,8840,5,490,0,4,142
730,31003,6598,2,512,0,12,158
740,31121,5665,2,465,0,16,180
750,31120,7581,1,445,1,19,167
760,31151,8826,1,361,0,7,186
770,31183,10996,3,488,0,5,156
780,31015,6612,6,370,0,11,152
790,30829,10953,8,415,0,12,158
800,30660,9024,8,456,0,8,159
810,30791,8169,10,401,0,12,180
820,30674,10458,7,390,1,13,168
830,30910,10825,5,369,0,6,162
840,30968,10715,5,417,1,10,152
850,30963,9158,7,448,0,4,149
860,30837,7519,5,408,0,19,144
870,30855,9210,8,496,0,6,126
880,30795,5462,5,465,0,9,114
890,30870,6769,10,494,0,14,118
900,30576,5745,14,480,0,14,134
910,30425,6685,7,438,0,18,146
920,30706,7685,9,504,0,5,133
930,30691,6156,5,485,1,16,150
940,30971,6140,5,448,0,16,162
950,30899,7900,5,418,0,15,162
960,30974,8624,1,454,1,14,177
970,31186,8393,0,467,0,16,182
980,31250,7587,0,358,0,9,151
990,31250,11770,0,456,0,8,139
1000,31250,7650,0,412,0,8,141
