timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29524,29268,22,39,0,0,0
20,29606,28229,34,95,0,0,0
30,28675,24218,50,210,0,0,0
40,27644,16462,76,368,0,0,0
50,25466,8675,106,547,0,0,0
60,23472,3729,151,488,0,0,0
70,20271,4881,206,640,0,0,0
80,17075,2385,269,539,0,0,0
90,13189,3303,339,526,0,0,0
100,9445,3721,439,580,0,0,0
110,6602,3157,451,608,0,0,0
120,5794,2758,503,529,0,0,0
130,4344,3644,512,601,0,0,0
140,4204,2582,489,508,0,0,0
150,5341,4573,495,537,0,0,0
160,4437,4013,493,614,0,0,0
170,4533,2643,502,508,0,0,0
180,4797,4083,486,547,0,0,0
190,5061,3606,494,547,0,0,0
200,4614,3234,509,668,0,0,0
210,4474,2022,503,481,1,3,43
220,4502,5208,475,561,2,1,78
230,5779,3946,459,548,2,3,138
240,6983,4793,389,443,6,6,230
250,10310,8472,303,451,11,18,330
260,16354,9821,186,346,6,13,441
270,23200,15274,62,199,6,20,467
280,28582,21991,24,122,1,9,259
290,29992,24635,15,151,2,4,114
300,30420,21470,9,171,0,7,62
310,30584,19930,18,361,0,1,40
320,29912,9631,21,450,1,4,37
330,29829,5765,23,604,0,5,39
340,29721,3420,33,486,0,7,48
350,28692,5256,41,533,1,3,59
360,28360,4325,49,538,1,7,70
370,27910,4891,54,503,1,4,83
380,27581,5309,62,479,0,7,99
390,27331,6025,65,609,0,4,106
400,27008,3403,69,454,1,8,121
410,26912,6785,64,466,3,7,140
420,27401,7512,58,427,1,7,160
430,27214,8743,51,462,0,18,191
440,28186,8123,42,417,2,10,209
450,28875,9518,35,371,0,15,201
460,29241,11319,32,359,1,11,183
470,29518,11640,22,473,2,10,161
480,29771,6756,17,432,1,15,160
490,30221,8807,17,420,1,8,178
500,30302,9475,13,494,0,16,191
510,30411,6601,13,430,2,17,216
520,30463,8821,9,407,1,20,205
530,30726,9441,6,425,0,13,186
540,30873,8902,6,374,0,13,167
550,30876,10295,3,516,0,8,153
560,31036,5828,2,374,0,13,152
570,31140,10133,3,479,0,10,111
580,31000,6196,4,448,0,8,129
590,30960,7572,5,469,0,13,132
600,30969,6927,4,453,0,13,151
610,31008,7763,2,456,1,14,153
620,31084,7330,4,437,0,9,132
630,30958,8152,6,505,0,14,118
640,30840,5390,7,478,1,8,137
650,30735,6613,6,513,0,9,150
660,30854,5874,4,423,0,13,153
670,31031,8757,3,426,0,14,155
680,31128,8300,3,426,0,14,142
690,31037,8344,4,451,0,12,142
700,31039,7631,4,460,1,10,155
710,31051,6769,4,466,0,9,155
720,30966,7801,3,421,0,11,163
730,31055,8331,5,428,0,11,155
740,31016,8911,2,452,0,13,163
750,31099,8113,2,392,0,8,157
760,31175,9813,3,414,0,12,157
770,31082,8968,1,409,0,10,159
780,31155,8702,2,446,0,11,136
790,31150,7313,1,444,0,15,142
800,31248,7764,0,456,0,5,142
810,31250,7803,0,479,0,9,146
820,31250,6535,0,418,0,11,170
830,31250,8782,0,455,0,9,165
840,31250,7497,0,417,0,12,172
850,31250,9429,0,447,0,6,159
860,31250,8022,0,417,0,13,163
870,31250,8750,0,419,0,6,158
880,31250,8941,0,467,0,13,149
890,31250,7414,0,467,0,15,140
900,31250,7062,0,409,0,12,149
910,31250,9208,0,494,0,14,152
920,31250,6660,0,412,0,20,170
930,31250,9364,0,442,0,12,181
940,31250,8157,0,473,0,14,181
950,31250,7740,0,406,0,15,184
960,31250,10174,0,374,0,8,165
970,31250,10699,0,382,0,11,152
980,31250,10510,0,462,0,5,142
990,31250,7735,0,414,0,5,141
1000,31250,9427,0,390,0,9,142
