timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29467,29353,24,26,0,0,0
20,29463,29360,35,89,0,0,0
30,28642,24563,62,181,0,0,0
40,26620,18475,76,388,0,0,0
50,25525,7832,116,525,0,0,0
60,22892,3756,148,547,0,0,0
70,20449,3702,201,578,0,0,0
80,16868,2741,282,556,0,0,0
90,12767,3542,369,566,0,0,0
100,8542,3207,439,585,0,0,0
110,5736,2953,501,545,0,0,0
120,5099,3621,495,595,0,0,0
130,5059,2531,478,511,0,0,0
140,4895,4186,514,630,0,0,0
150,4265,2271,502,529,0,0,0
160,4660,4104,522,532,0,0,0
170,4231,4173,481,590,0,0,0
180,5041,2910,493,512,0,0,0
190,4811,4533,516,582,0,0,0
200,4254,2936,490,573,0,0,0
210,5127,3717,479,498,4,2,40
220,5886,5154,456,532,1,1,72
230,6704,5147,423,586,5,3,125
240,8042,3632,368,465,11,5,197
250,10767,7913,339,460,9,18,301
260,13084,9547,236,352,12,16,425
270,19974,15908,108,219,7,12,466
280,26610,21331,43,117,3,13,353
290,29067,25264,25,104,5,4,141
300,29612,24637,21,153,1,3,53
310,30038,21159,12,262,0,3,58
320,30336,14414,14,378,1,4,31
330,30168,9276,24,485,0,1,30
340,29533,5051,27,544,0,2,31
350,29262,3864,36,539,1,4,41
360,28705,4345,57,511,0,2,41
370,27088,4108,72,584,0,3,46
380,26114,3493,89,530,0,5,54
390,25343,4424,108,523,0,7,90
400,23973,5158,110,446,4,16,123
410,24746,7313,112,533,2,10,155
420,23876,6129,103,431,2,8,195
430,25269,9366,94,444,2,15,205
440,25618,8785,77,371,6,10,241
450,27323,12064,52,355,1,15,261
460,28496,12978,32,308,1,8,220
470,29248,14548,28,342,2,10,187
480,29779,12249,19,363,0,7,152
490,30098,10678,12,488,2,7,134
500,30379,6502,13,436,0,9,135
510,30454,8451,14,461,0,9,146
520,30339,7179,13,456,1,13,150
530,30553,7308,19,475,0,5,157
540,30005,6562,15,426,0,15,157
550,30316,8317,14,478,0,7,162
560,30425,6890,18,467,1,10,166
570,30182,7936,19,475,1,8,171
580,30081,6675,12,437,0,16,200
590,30670,8667,13,423,0,12,195
600,30402,9152,9,428,2,16,195
610,30731,9314,5,388,1,11,185
620,30949,10130,4,418,0,9,190
630,31097,9310,1,417,0,16,169
640,31156,10342,0,333,1,11,174
650,31250,11914,0,476,0,8,138
660,31250,6893,0,412,0,9,132
670,31250,8979,0,402,0,9,127
680,31250,8841,0,540,0,8,115
690,31250,4851,0,441,0,13,129
700,31250,7654,0,475,0,12,143
710,31250,6935,0,471,0,9,134
720,31250,6605,0,473,0,14,140
730,31250,7029,0,467,0,16,144
740,31250,6621,0,415,0,18,145
750,31250,8600,0,445,0,11,123
760,31250,7750,0,575,0,9,119
770,31250,3744,0,432,0,10,114
780,31250,7689,0,491,0,8,126
790,31250,6082,0,448,0,9,139
800,31250,7624,0,460,0,9,126
810,31250,7148,0,446,0,11,157
820,31250,8368,0,462,0,15,146
830,31250,7099,0,473,0,10,142
840,31250,6973,0,461,0,8,135
850,31250,7067,0,487,0,15,138
860,31250,6177,0,462,0,12,157
870,31250,7044,0,425,0,10,151
880,31250,8310,0,498,0,7,152
890,31250,6106,0,411,0,8,131
900,31250,9327,0,473,0,12,120
910,31250,7080,0,419,0,12,117
920,31250,8094,0,519,0,7,115
930,31250,5237,0,447,0,8,131
940,31250,7909,0,526,0,10,137
950,31250,5119,0,425,0,9,157
960,31250,8006,0,493,0,8,133
970,31250,6216,0,439,0,12,155
980,31250,8190,0,465,0,11,137
990,31250,7628,0,421,0,7,145
1000,31250,8460,0,482,0,7,137
