timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29270,29521,28,26,0,0,0
20,29120,29305,42,54,0,0,0
30,28057,27071,58,126,0,0,0
40,26902,21963,94,284,0,0,0
50,24406,13100,136,455,0,0,0
60,21333,6112,191,511,0,0,0
70,17887,4574,251,536,0,0,0
80,14287,4098,324,531,0,0,0
90,10312,3690,396,567,0,0,0
100,7533,3277,454,559,0,0,0
110,5779,3129,489,586,0,0,0
120,4716,2449,493,538,0,0,0
130,4874,4157,499,539,0,0,0
140,4772,3841,498,602,0,0,0
150,4387,2398,524,539,0,0,0
160,3762,4094,515,582,0,0,0
170,3985,3041,503,533,0,0,0
180,4663,3768,486,563,0,0,0
190,5066,3785,490,532,0,0,0
200,4950,3867,509,553,0,0,0
210,4608,3744,475,624,2,3,42
220,5655,3005,475,459,2,3,74
230,6221,6200,435,573,3,6,124
240,7416,4106,400,447,4,9,205
250,10024,8021,313,479,9,8,325
260,14795,8116,217,428,8,20,423
270,20374,11663,82,255,12,25,504
280,27931,20012,20,177,4,12,362
290,30214,22432,13,143,0,4,173
300,30403,23120,13,180,0,5,78
310,30349,19580,15,297,0,1,51
320,30252,12568,17,412,0,3,33
330,30036,7044,20,603,0,1,35
340,29958,2679,26,515,0,5,51
350,29501,4424,28,505,1,3,53
360,29257,4863,32,542,1,4,53
370,29207,4568,36,504,0,7,61
380,28852,5231,46,557,1,6,73
390,27886,4149,57,455,0,5,98
400,27714,7210,48,495,0,7,111
410,28310,6146,56,468,0,9,131
420,27587,6461,55,473,2,9,140
430,27882,6599,48,507,0,9,146
440,28378,6232,33,485,0,16,154
450,29213,6424,32,487,3,10,178
460,29551,6599,13,481,1,8,188
470,30625,6912,8,413,1,10,194
480,30736,9536,10,433,1,11,190
490,30515,9527,11,362,0,19,204
500,30597,11814,4,402,1,12,201
510,30961,10356,13,328,0,12,175
520,30429,12894,9,441,0,14,151
530,30669,7860,9,393,0,10,142
540,30729,9437,5,453,0,6,128
550,30945,7660,3,433,0,18,122
560,31039,7879,5,507,0,7,134
570,31005,5721,3,443,1,8,121
580,31020,7092,4,454,0,12,124
590,31014,7180,4,579,0,9,124
600,30998,4131,3,412,0,10,154
610,31094,9525,2,417,0,13,142
620,31087,8384,5,411,0,9,158
630,30996,9428,5,457,0,8,145
640,30931,7910,5,457,0,11,171
650,30986,7710,4,409,0,14,174
660,30990,9503,5,430,0,13,175
670,30895,8945,7,441,0,10,168
680,30825,7944,3,448,0,11,155
690,31076,7838,4,485,0,10,144
700,31082,6556,4,412,0,12,151
710,31059,8610,2,516,0,14,145
720,31130,5546,2,453,0,11,154
730,31116,7651,1,441,0,10,176
740,31218,8654,0,357,0,17,165
750,31250,11770,0,433,0,17,137
760,31250,8035,0,411,0,11,123
770,31250,8278,0,487,0,8,107
780,31250,5602,0,489,0,10,113
790,31250,6258,0,529,0,8,132
800,31250,4813,0,492,0,12,145
810,31250,6491,0,466,0,14,134
820,31250,7000,0,400,0,9,155
830,31250,9492,0,468,0,11,143
840,31250,6831,0,474,0,11,134
850,31250,6421,0,399,0,11,132
860,31250,9036,0,452,0,11,138
870,31250,7023,0,536,0,9,121
880,31250,5372,0,416,0,7,125
890,31250,8089,0,500,0,11,107
900,31250,6109,0,501,0,8,141
910,31250,6396,0,466,0,14,139
920,31250,7380,0,421,0,11,149
930,31250,8446,0,546,0,9,148
940,31250,5469,0,401,0,8,162
950,31250,9955,0,433,0,10,158
960,31250,8601,0,417,0,16,167
970,31250,9909,0,393,0,10,158
980,31250,10081,0,423,0,15,157
990,31250,8921,0,400,0,15,151
1000,31250,9772,0,434,0,15,155
