timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14192,14078,227,250,0,0,0
20,15428,13917,305,687,0,0,0
30,11620,2581,375,442,0,0,0
40,8287,5979,438,594,0,0,0
50,6548,3067,459,558,0,0,0
60,5204,3523,533,644,0,0,0
70,3468,2274,493,497,0,0,0
80,4769,4578,483,592,0,0,0
90,4625,3266,514,562,0,0,0
100,4130,3385,503,568,0,0,0
110,4275,3092,534,544,0,0,0
120,4430,3429,510,604,0,0,0
130,4300,2580,456,608,0,0,0
140,5470,2659,500,534,0,0,0
150,4592,3909,510,581,0,0,0
160,4484,2841,499,612,0,0,0
170,4327,2158,488,500,0,0,0
180,4797,4664,501,638,0,0,0
190,4643,2213,504,534,0,0,0
200,4897,3712,493,682,0,0,0
210,4732,1818,468,529,3,2,21
220,5487,4461,498,570,1,0,25
230,4689,3172,481,567,2,0,31
240,4902,3434,490,551,2,2,32
250,4741,3820,479,629,0,1,42
260,5150,2740,481,505,3,2,52
270,5507,4447,487,573,1,3,55
280,5477,3191,471,589,2,8,62
290,5906,2889,443,548,3,5,70
300,6481,3407,466,572,5,4,92
310,5808,3330,470,525,2,4,92
320,5867,4196,427,646,1,5,104
330,6835,2735,428,471,6,5,117
340,7496,5553,429,612,5,2,126
350,7170,2717,400,539,6,12,144
360,8611,4871,424,540,6,8,173
370,8165,4702,381,518,7,6,198
380,9876,5284,360,478,5,11,196
390,10017,6268,373,602,5,9,179
400,9615,3145,354,450,8,10,217
410,10509,7225,342,563,7,10,212
420,11131,4187,331,438,7,10,230
430,11525,7951,348,517,8,7,205
440,10483,4485,344,578,5,9,188
450,10776,3972,328,484,12,9,225
460,11864,5726,296,550,7,15,217
470,12967,4813,305,506,7,13,202
480,12922,5438,300,498,5,11,195
490,13709,5906,298,500,3,9,198
500,13224,6315,287,534,4,8,196
510,13894,4515,305,593,3,7,171
520,12321,3464,356,443,5,10,192
530,10892,7190,327,593,3,8,178
540,11520,3947,341,461,7,6,183
550,10606,6622,345,538,8,5,195
560,11101,4771,322,546,9,9,189
570,11458,4319,326,557,8,7,203
580,12147,4226,317,516,6,11,213
590,12278,5088,323,497,6,9,175
600,12194,5432,304,542,3,7,185
610,13243,4127,286,577,4,6,177
620,13307,4056,324,501,3,8,183
630,11807,5344,324,586,7,8,168
640,11401,3090,344,499,7,5,150
650,10646,4980,367,646,4,4,149
660,9656,2468,353,468,5,5,149
670,10297,6544,371,537,4,4,135
680,9678,4359,374,564,6,4,146
690,9258,4040,382,502,4,4,149
700,9177,4805,368,641,5,5,147
710,9514,2271,368,483,8,6,172
720,9996,5673,351,536,6,11,161
730,11004,4277,352,535,3,9,167
740,10323,4772,349,557,3,8,158
750,10844,4159,372,522,3,2,170
760,9702,5764,355,593,7,7,201
770,10658,3611,334,447,8,11,231
780,11670,7280,307,581,12,7,214
790,12777,3941,302,467,7,12,214
800,13432,5811,293,563,4,10,198
810,13374,3848,302,574,6,11,162
820,12581,3561,304,443,6,6,154
830,12844,6870,348,596,1,5,156
840,11068,3444,327,477,5,5,160
850,11911,5715,322,563,7,9,167
860,11677,4300,341,538,8,7,171
870,10827,4311,360,471,3,6,162
880,9966,6395,385,588,6,10,171
890,9650,3451,358,515,7,5,170
900,10002,5357,362,612,2,7,161
910,10355,2890,354,465,5,10,170
920,10310,6354,344,587,7,11,176
930,10695,3556,338,484,6,12,203
940,10981,6094,365,495,5,4,180
950,10176,5851,344,612,5,8,180
960,10654,3027,341,457,4,10,170
970,11350,6482,344,586,4,5,166
980,10565,4195,331,466,6,6,182
990,11946,6756,309,597,9,11,189
1000,12555,3675,321,432,5,13,189
