timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14245,18848,233,248,0,0,0
20,15042,19253,316,361,0,0,0
30,10468,13785,389,475,0,0,0
40,7549,9954,476,587,0,0,0
50,5398,7021,495,712,0,0,0
60,4761,4256,513,748,0,0,0
70,4024,3211,512,779,0,0,0
80,4515,3146,502,790,0,0,0
90,4813,2947,493,764,0,0,0
100,4868,3177,499,756,0,0,0
110,4635,3531,496,794,0,0,0
120,4794,3117,498,763,0,0,0
130,5006,3049,503,776,0,0,0
140,4537,2987,484,787,0,0,0
150,4834,2922,492,774,0,0,0
160,4341,3520,534,780,0,0,0
170,3611,3445,512,770,0,0,0
180,4167,3715,503,767,0,0,0
190,4758,3479,484,779,0,0,0
200,5398,3216,486,770,0,0,0
210,5396,2894,476,784,0,3,26
220,5170,2942,509,756,3,1,36
230,4580,3761,481,759,2,2,39
240,5248,3989,473,736,2,0,48
250,5266,3853,488,741,2,3,62
260,5241,3868,454,703,2,7,82
270,5706,4869,488,742,1,2,107
280,5527,4241,464,689,2,4,135
290,6381,5366,437,684,2,6,154
300,7188,5640,418,677,4,4,199
310,7717,5551,383,644,7,10,212
320,9571,6516,381,598,13,9,217
330,9324,7738,373,579,6,13,233
340,10045,8398,326,555,8,9,238
350,12004,8921,326,520,4,5,242
360,12435,10447,312,478,9,13,249
370,12615,11240,316,486,11,12,213
380,12500,11503,305,493,8,4,204
390,12781,10929,306,522,2,15,209
400,12783,9817,308,537,6,11,198
410,12763,9458,320,551,5,5,187
420,12096,8688,320,572,5,9,177
430,12630,8019,323,587,3,10,160
440,11682,7793,361,578,4,4,157
450,9587,7634,376,605,8,13,173
460,9134,7624,374,590,4,10,186
470,9199,7501,379,618,4,8,188
480,9698,7166,368,603,6,8,207
490,10202,7530,341,572,6,13,208
500,11158,9180,329,552,7,13,213
510,12119,8953,315,556,8,7,230
520,12948,8654,291,521,6,11,238
530,13434,10110,289,535,9,9,238
540,13884,9455,271,552,4,14,220
550,14465,8807,280,538,7,10,215
560,14672,9155,273,557,10,9,216
570,14445,8760,271,548,5,11,204
580,14355,9016,284,534,3,15,188
590,14217,8916,280,588,8,11,167
600,13580,7524,270,587,2,13,155
610,14125,7589,326,614,5,2,150
620,11024,7159,352,639,2,6,155
630,10305,6543,349,635,7,6,178
640,10658,6802,371,630,8,11,177
650,9722,6479,365,607,11,8,211
660,10235,7042,365,611,10,12,226
670,10315,7233,330,623,8,11,241
680,11646,7165,321,589,6,10,235
690,12004,8073,306,549,9,16,223
700,12709,8783,289,548,8,6,217
710,13538,9074,285,525,7,15,222
720,14288,10405,255,516,5,7,217
730,15292,10203,269,551,9,7,200
740,14697,8830,279,554,6,4,177
750,13774,8459,299,611,5,5,168
760,11979,7350,367,601,4,7,148
770,9334,6949,365,625,7,7,167
780,10076,6995,343,616,4,12,181
790,10326,7242,355,594,5,9,192
800,10259,7855,350,597,8,5,210
810,10646,7938,327,580,5,6,219
820,10975,8300,358,546,8,14,207
830,11093,9009,334,581,8,11,220
840,11426,8496,323,583,6,11,204
850,11510,8035,326,571,10,11,208
860,11937,8247,315,556,5,16,211
870,12037,8919,308,546,4,8,217
880,13117,9445,288,537,7,10,219
890,13958,9429,283,539,7,10,202
900,13521,9318,288,571,3,6,192
910,13350,8670,337,528,4,10,179
920,11452,9767,319,544,6,11,166
930,12047,8841,343,582,9,4,161
940,11005,7592,337,619,4,8,159
950,10665,7026,362,621,4,9,172
960,10132,6767,357,647,4,12,196
970,10231,6033,340,613,3,15,201
980,10780,7295,335,608,7,11,220
990,11272,7410,343,574,5,8,211
1000,11000,8375,355,573,5,8,225
