timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13887,18951,236,246,0,0,0
20,14669,19336,299,325,0,0,0
30,11579,15678,404,455,0,0,0
40,6883,10745,471,579,0,0,0
50,5536,7109,472,666,0,0,0
60,5833,4951,496,745,0,0,0
70,4390,3423,507,799,0,0,0
80,4139,3047,514,776,0,0,0
90,4336,3067,488,769,0,0,0
100,4954,3042,500,780,0,0,0
110,4370,3248,507,780,0,0,0
120,4344,3347,502,796,0,0,0
130,4537,2925,509,759,0,0,0
140,5033,3496,485,797,0,0,0
150,4508,3285,508,737,0,0,0
160,4422,3994,514,754,0,0,0
170,4228,3584,485,785,0,0,0
180,4840,2928,490,800,0,0,0
190,4559,2996,530,745,0,0,0
200,3744,3309,494,769,0,0,0
210,4738,3311,481,785,3,2,27
220,4874,3029,504,774,2,1,29
230,4676,3343,466,769,2,0,40
240,5355,3484,482,729,1,6,49
250,5491,3769,477,758,5,3,52
260,5771,3706,458,725,2,1,63
270,5804,4202,445,749,4,4,93
280,6112,4096,449,691,4,7,130
290,6667,5412,449,674,8,7,181
300,7269,5274,404,620,5,13,218
310,9168,7148,358,591,7,13,264
320,11141,8136,325,563,7,8,271
330,12297,8583,301,538,6,16,270
340,13390,10107,288,516,2,15,260
350,13429,10750,285,495,7,11,259
360,14756,11111,265,472,9,13,223
370,14817,11605,255,485,9,9,203
380,15662,10846,245,509,7,9,163
390,15816,10051,271,561,0,3,171
400,14530,9244,276,575,5,5,181
410,14159,8075,281,584,4,8,182
420,13567,7848,274,574,7,10,182
430,13796,8305,314,593,5,10,172
440,12010,7762,333,645,9,3,168
450,10973,6426,325,612,8,9,193
460,11540,7326,368,594,8,7,221
470,10874,8068,324,572,10,14,228
480,12954,8547,295,567,6,12,270
490,13979,8907,260,517,4,12,277
500,16664,10565,212,507,9,14,275
510,18723,11175,205,462,7,17,283
520,18926,12836,192,403,3,16,248
530,19163,14049,176,428,5,13,185
540,20002,13470,195,475,6,3,146
550,18242,11004,221,517,5,6,130
560,16597,9446,232,561,1,5,130
570,16052,8588,290,585,6,2,124
580,12888,7585,322,634,2,4,107
590,11212,6539,366,646,3,7,116
600,9660,5525,370,709,7,4,119
610,9215,4844,383,678,6,4,118
620,8189,5378,428,681,5,4,136
630,7558,5300,399,674,8,5,155
640,8249,5819,401,633,5,8,180
650,8343,6706,409,633,6,9,186
660,8366,6512,376,627,7,10,221
670,9732,7194,359,597,8,12,209
680,10533,7702,349,578,13,12,198
690,10821,8127,348,584,7,7,195
700,11023,8258,313,581,6,11,211
710,12483,8475,325,573,11,7,229
720,12744,8556,282,544,4,11,250
730,14297,9618,273,539,6,11,237
740,13957,9673,288,507,7,13,223
750,13433,10790,288,476,9,13,219
760,12746,11452,324,503,9,5,178
770,11984,10259,310,546,7,8,162
780,11888,9052,342,553,5,8,179
790,10958,9543,348,568,12,6,165
800,10658,8124,339,596,3,6,176
810,10701,7937,348,617,5,2,190
820,10820,7439,308,582,11,4,235
830,13129,8384,272,554,8,11,225
840,14636,9314,268,531,6,12,225
850,15018,9706,256,523,6,12,239
860,15345,9780,253,540,4,5,203
870,14973,9483,269,540,7,9,205
880,14879,9094,300,565,4,13,190
890,13227,8394,296,557,5,4,184
900,13189,8874,307,563,6,9,170
910,12830,8026,306,604,2,7,180
920,12513,7845,324,599,6,10,180
930,12266,7659,334,585,5,10,176
940,11541,7855,324,577,8,9,214
950,11852,8174,313,610,7,7,220
960,12607,7764,289,574,7,16,248
970,13631,8338,278,546,11,17,229
980,14196,9056,284,520,5,12,223
990,13999,9851,273,549,7,7,201
1000,14390,9180,320,547,5,5,165
