timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14001,18980,238,253,0,0,0
20,14858,18672,300,349,0,0,0
30,11262,14529,382,485,0,0,0
40,7929,9482,479,616,0,0,0
50,5294,6037,479,716,0,0,0
60,5042,4296,490,735,0,0,0
70,4900,3387,503,768,0,0,0
80,3861,2908,501,811,0,0,0
90,4354,2906,537,795,0,0,0
100,3959,2818,491,751,0,0,0
110,4828,3482,515,763,0,0,0
120,4261,3118,491,812,0,0,0
130,4707,2634,503,789,0,0,0
140,4840,3043,485,789,0,0,0
150,4699,3035,514,747,0,0,0
160,4403,3282,516,812,0,0,0
170,4537,2588,480,772,0,0,0
180,4877,2744,484,786,0,0,0
190,4794,2961,518,811,0,0,0
200,4052,2499,519,810,0,0,0
210,4547,2802,487,773,4,5,23
220,4989,3031,480,754,1,2,27
230,5305,3420,502,759,0,3,32
240,4266,3315,493,775,3,1,33
250,4858,3393,489,745,1,2,43
260,5096,3789,502,730,2,0,41
270,4696,3719,451,765,1,1,44
280,6091,3674,463,765,3,1,54
290,5421,3463,492,763,4,3,62
300,4892,3445,459,743,1,3,71
310,6525,4062,430,728,3,1,89
320,7235,4408,451,715,4,7,99
330,6213,4231,470,722,1,4,108
340,5700,4883,421,684,3,7,147
350,7747,5645,415,642,6,8,185
360,7801,6780,391,623,6,15,210
370,8814,6936,369,598,6,6,226
380,10335,7525,338,590,5,10,234
390,11462,7788,327,612,6,11,232
400,11852,7291,324,550,5,15,243
410,11986,8990,310,548,11,10,222
420,12695,9990,304,513,3,13,208
430,13455,9979,282,536,7,12,208
440,13982,9049,277,570,6,14,207
450,13859,8160,274,588,6,12,179
460,14467,7679,282,592,3,10,176
470,13194,7214,293,602,3,11,185
480,12706,7435,338,610,7,13,187
490,10710,7211,345,586,9,11,187
500,10450,8130,343,593,7,9,190
510,10877,7559,324,597,5,11,185
520,11403,7856,320,593,10,7,189
530,11878,7620,322,629,7,10,208
540,11963,7223,333,579,2,12,206
550,11534,7733,327,565,2,11,190
560,11242,8242,346,569,5,8,178
570,10411,8483,374,571,4,9,179
580,9146,8280,408,562,8,8,171
590,8213,8708,376,566,6,10,199
600,9391,8692,392,576,3,7,200
610,8812,8340,372,585,4,6,208
620,10335,8094,348,586,7,10,231
630,11167,8110,328,575,3,8,211
640,12153,7824,323,573,8,11,214
650,12362,7952,305,605,7,14,201
660,12794,7723,304,583,5,13,205
670,13451,8802,307,522,3,8,221
680,12598,9705,318,532,10,14,217
690,12333,9363,313,548,9,10,211
700,12695,9208,305,541,7,9,188
710,12258,9537,324,532,5,11,172
720,11366,9051,338,555,5,10,187
730,10770,8157,339,596,5,12,172
740,11517,7344,332,609,7,12,205
750,11992,7583,326,619,7,9,206
760,11643,6681,299,609,6,13,223
770,13636,7519,289,593,6,6,226
780,13382,7882,294,582,5,6,208
790,13456,8060,310,615,8,9,217
800,12193,7445,311,604,11,12,212
810,12663,7791,271,568,10,11,231
820,14583,8444,280,554,7,4,228
830,14314,9059,269,534,8,17,217
840,14315,9662,292,540,5,12,190
850,13393,8986,315,549,7,9,186
860,12818,8955,295,562,9,10,200
870,13272,8561,313,565,4,11,216
880,12497,8320,303,553,4,15,210
890,12638,8935,316,549,4,5,183
900,11930,9357,318,553,3,10,201
910,12786,9086,309,554,8,8,206
920,12339,8887,319,555,6,7,209
930,12007,9285,317,544,8,9,218
940,12568,9170,279,544,6,9,226
950,14372,9602,274,515,5,14,214
960,14547,10439,277,516,4,5,211
970,13943,10194,291,550,5,8,202
980,13737,9185,270,524,5,11,199
990,14829,9609,276,547,3,7,183
1000,13900,8587,277,568,9,9,163
