timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13765,13698,233,231,0,0,0
20,14870,14747,319,323,0,0,0
30,10649,10749,392,383,0,0,0
40,7792,8205,442,450,0,0,0
50,6099,5907,479,498,0,0,0
60,4651,4126,511,516,0,0,0
70,4272,4182,512,498,0,0,0
80,3755,4316,489,508,0,0,0
90,4644,4390,530,502,0,0,0
100,4147,4964,499,485,0,0,0
110,4401,4867,524,525,0,0,0
120,4155,3914,483,496,0,0,0
130,4560,4554,498,497,0,0,0
140,4466,4545,517,511,0,0,0
150,4214,3957,509,518,0,0,0
160,4379,3892,512,500,0,0,0
170,4031,4716,495,490,0,0,0
180,4457,4897,512,493,0,0,0
190,4700,5034,513,502,0,0,0
200,4065,4458,500,520,0,0,0
210,4726,4485,476,472,4,4,14
220,5141,5433,499,459,0,0,11
230,5083,5530,482,481,2,2,12
240,5004,4810,505,508,1,0,6
250,4445,4487,512,541,0,1,3
260,5029,3452,485,489,0,1,6
270,4708,4985,492,482,0,1,5
280,4480,5353,502,483,0,0,7
290,4710,5063,500,490,0,1,4
300,4185,4480,496,510,1,1,3
310,5111,4645,498,498,0,0,5
320,4558,4307,495,500,0,0,4
330,4945,4837,498,476,0,0,3
340,4596,5396,495,504,0,1,2
350,4737,4445,507,477,0,1,1
360,4329,5652,496,503,0,1,1
370,4616,4709,512,493,0,0,1
380,4003,4940,500,492,0,0,1
390,4771,5102,493,505,0,0,0
400,4823,4494,501,492,0,0,0
410,4514,4864,514,512,0,0,0
420,4287,5125,528,494,0,0,0
430,4214,5072,500,453,0,0,0
440,4671,5698,478,489,0,0,0
450,5109,4942,482,506,0,0,0
460,4765,4208,489,520,0,0,0
470,4856,4228,506,506,0,0,0
480,4330,4695,512,493,0,0,0
490,4099,4896,506,499,0,0,0
500,4836,4836,481,524,0,0,0
510,5481,3818,493,490,0,0,0
520,4990,4948,492,497,0,0,0
530,4931,4613,519,496,0,0,0
540,4017,4756,517,495,0,0,0
550,4392,4832,483,494,0,0,0
560,4747,4690,512,478,0,0,0
570,4161,5246,489,501,0,0,0
580,5059,4772,515,506,0,0,0
590,4359,4281,511,516,0,0,0
600,4247,4080,523,530,0,0,0
610,4326,3922,508,497,0,0,0
620,4016,4261,511,512,0,0,0
630,3951,4275,494,515,0,0,0
640,4394,4217,523,491,0,0,0
650,3883,4629,515,487,0,0,0
660,4114,4832,499,513,0,0,0
670,4918,4151,493,525,0,0,0
680,5231,4240,485,500,0,0,0
690,4970,4476,486,503,0,0,0
700,4631,4657,532,503,0,0,0
710,4006,4383,519,535,0,0,0
720,4307,4190,487,498,0,0,0
730,5241,4495,479,497,0,0,0
740,4661,4443,513,535,0,0,0
750,3744,3991,490,489,0,0,0
760,4228,4784,530,508,0,0,0
770,3590,4312,509,485,0,0,0
780,4222,4775,514,520,0,0,0
790,4626,4345,490,516,0,0,0
800,4979,4228,485,502,0,0,0
810,4730,4488,507,493,0,0,0
820,4306,5075,515,497,0,0,0
830,4284,4889,499,493,0,0,0
840,4411,4403,486,501,0,0,0
850,4575,4017,511,530,0,0,0
860,3967,3429,526,530,0,0,0
870,4237,3765,515,519,0,0,0
880,4430,4181,497,514,0,0,0
890,4708,4415,489,489,0,0,0
900,4653,4737,506,487,0,0,0
910,4701,4983,489,494,0,0,0
920,4724,4701,504,492,0,0,0
930,4311,4735,511,499,0,0,0
940,3795,4377,523,502,0,0,0
950,3903,5015,509,510,0,0,0
960,5075,4217,465,517,0,0,0
970,5347,3849,508,499,0,0,0
980,4112,4651,503,509,0,0,0
990,4316,4369,540,513,0,0,0
1000,3883,4030,476,503,0,0,0
