timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14072,13983,229,234,0,0,0
20,15298,14817,319,309,0,0,0
30,10760,11284,381,393,0,0,0
40,7724,8254,451,437,0,0,0
50,5813,6099,490,479,0,0,0
60,5099,5213,487,486,0,0,0
70,4539,4432,507,530,0,0,0
80,3910,3679,517,511,0,0,0
90,3847,4346,513,502,0,0,0
100,4129,4248,496,537,0,0,0
110,4032,3329,495,521,0,0,0
120,4666,3815,514,492,0,0,0
130,4412,4646,504,491,0,0,0
140,4714,4481,511,513,0,0,0
150,4188,4620,504,511,0,0,0
160,4811,4554,474,497,0,0,0
170,5749,5028,495,461,0,0,0
180,4506,5443,503,509,0,0,0
190,4887,4519,491,486,0,0,0
200,4874,4510,492,511,0,0,0
210,4826,5372,491,472,3,2,16
220,4989,5684,493,481,1,2,18
230,4929,5767,487,439,1,4,8
240,5137,6182,474,455,0,2,12
250,5333,5804,486,492,0,2,6
260,4580,4851,516,495,0,1,4
270,4204,5095,499,487,0,0,6
280,4372,5075,495,502,0,1,5
290,4781,4671,484,498,0,2,3
300,4937,4601,520,465,1,0,2
310,4154,5366,493,508,0,0,3
320,4681,4439,499,495,0,0,2
330,4232,4880,518,492,0,0,0
340,4161,5164,517,496,0,0,0
350,4367,5236,517,486,0,0,0
360,4298,4841,490,509,0,0,0
370,4557,4277,493,486,0,0,0
380,4311,5010,500,511,0,0,0
390,4906,4220,498,503,0,0,0
400,4616,4764,518,501,0,0,0
410,4221,4278,508,519,0,0,0
420,4780,4275,494,519,0,0,0
430,4144,4261,507,493,0,0,0
440,4965,4829,495,487,0,0,0
450,4637,4628,508,504,0,0,0
460,4362,4460,507,512,0,0,0
470,4068,4460,487,526,0,0,0
480,5129,3663,521,503,0,0,0
490,4258,4626,497,488,0,0,0
500,4739,4939,496,484,0,0,0
510,4420,5184,494,511,0,0,0
520,4610,4042,515,499,0,0,0
530,4624,4520,520,505,0,0,0
540,3956,4124,501,502,0,0,0
550,4245,4362,523,509,0,0,0
560,4460,3901,486,536,0,0,0
570,4809,4270,487,488,0,0,0
580,4971,4944,495,499,0,0,0
590,4407,4999,513,496,0,0,0
600,4142,4740,542,484,0,0,0
610,3601,4555,493,496,0,0,0
620,4737,4457,509,506,0,0,0
630,4304,3876,480,520,0,0,0
640,5402,4159,494,538,0,0,0
650,4565,3881,503,509,0,0,0
660,4631,4557,508,487,0,0,0
670,4370,4771,517,490,0,0,0
680,4258,5161,524,504,0,0,0
690,3850,4398,489,494,0,0,0
700,4220,4662,490,521,0,0,0
710,4553,4084,512,506,0,0,0
720,5245,4096,481,515,0,0,0
730,4938,4470,488,504,0,0,0
740,4779,4172,521,508,0,0,0
750,4545,4350,497,517,0,0,0
760,4102,4379,525,495,0,0,0
770,4208,5030,511,487,0,0,0
780,4449,5064,495,502,0,0,0
790,4886,3983,505,504,0,0,0
800,4478,4856,493,499,0,0,0
810,4468,5062,481,485,0,0,0
820,4773,4549,502,520,0,0,0
830,4771,4248,517,496,0,0,0
840,4373,4500,507,510,0,0,0
850,4704,4427,494,505,0,0,0
860,4349,3732,489,513,0,0,0
870,4875,5188,499,488,0,0,0
880,4591,4809,532,503,0,0,0
890,4053,4744,495,495,0,0,0
900,5117,4689,473,497,0,0,0
910,5369,4801,501,499,0,0,0
920,4729,3945,514,514,0,0,0
930,4618,4239,470,502,0,0,0
940,5233,4827,487,495,0,0,0
950,4969,5102,516,492,0,0,0
960,4635,4547,476,520,0,0,0
970,5199,4345,519,489,0,0,0
980,3944,4601,494,493,0,0,0
990,4400,4248,520,514,0,0,0
1000,3935,4335,505,516,0,0,0
