timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13998,13887,236,232,0,0,0
20,14879,14882,316,312,0,0,0
30,11136,11326,364,386,0,0,0
40,8269,8165,439,434,0,0,0
50,6091,6411,496,470,0,0,0
60,4874,5379,505,497,0,0,0
70,4536,4890,489,476,0,0,0
80,4827,5379,504,488,0,0,0
90,4549,4873,478,522,0,0,0
100,4986,4023,518,496,0,0,0
110,4493,4936,496,518,0,0,0
120,4190,4057,497,488,0,0,0
130,5102,4987,492,493,0,0,0
140,4782,4145,507,501,0,0,0
150,4768,4683,509,516,0,0,0
160,5094,4448,486,492,0,0,0
170,5026,4377,470,525,0,0,0
180,5089,3817,519,495,0,0,0
190,4353,4380,493,506,0,0,0
200,4614,4216,491,505,0,0,0
210,4897,4955,497,454,1,1,13
220,5046,5980,497,489,1,3,13
230,4840,5085,481,485,0,1,12
240,4796,4795,494,494,0,3,13
250,4785,4955,516,487,0,1,11
260,4168,4866,489,482,1,3,11
270,4797,4912,508,522,0,2,10
280,4381,3965,503,479,0,1,10
290,4524,5126,505,481,0,0,15
300,4492,5111,489,479,1,3,13
310,5208,5011,498,494,1,0,16
320,4711,4712,482,465,1,3,21
330,5099,6033,479,482,0,1,18
340,5117,5516,475,470,1,1,11
350,4688,5587,499,478,0,3,7
360,4468,5309,512,500,1,1,6
370,4038,4781,512,479,1,0,8
380,4513,4749,498,505,1,0,9
390,4777,4229,497,497,0,0,8
400,4492,4806,515,478,0,1,9
410,4171,5560,486,502,0,1,9
420,4710,4988,491,496,0,1,1
430,4916,4904,517,492,0,0,0
440,4464,4572,492,515,0,0,0
450,4985,4047,482,501,0,0,0
460,4833,4703,501,490,0,0,0
470,4568,4926,513,507,0,0,0
480,4798,4338,493,513,0,0,0
490,4790,4084,496,502,0,0,0
500,4254,4713,491,507,0,0,0
510,4635,3912,530,519,0,0,0
520,3725,3858,511,509,0,0,0
530,4185,4085,513,512,0,0,0
540,4558,4568,492,503,0,0,0
550,4860,4566,492,499,0,0,0
560,4935,4344,491,511,0,0,0
570,5189,4012,504,507,0,0,0
580,4519,3981,493,537,0,0,0
590,4335,3312,510,516,0,0,0
600,3897,3791,527,519,0,0,0
610,3819,3708,505,514,0,0,0
620,4483,4176,497,516,0,0,0
630,4648,4244,496,500,0,0,0
640,4293,4316,521,501,0,0,0
650,4026,4355,508,506,0,0,0
660,4485,4938,493,495,0,0,0
670,4569,4891,532,489,0,0,0
680,3692,4663,506,515,0,0,0
690,4594,4230,498,485,0,0,0
700,4984,4874,495,501,0,0,0
710,4820,4564,490,510,0,0,0
720,4447,4315,520,511,0,0,0
730,4451,4470,509,491,0,0,0
740,4589,4671,503,499,0,0,0
750,4474,4469,490,500,0,0,0
760,4946,4747,495,525,0,0,0
770,4520,3993,505,507,0,0,0
780,4093,4556,506,511,0,0,0
790,4249,4229,506,510,0,0,0
800,4319,4410,519,487,0,0,0
810,4280,4702,517,512,0,0,0
820,3770,3834,487,528,0,0,0
830,4713,4366,509,496,0,0,0
840,4580,4723,517,503,0,0,0
850,4005,4738,518,513,0,0,0
860,3932,4124,503,494,0,0,0
870,4467,4907,519,500,0,0,0
880,4206,4891,489,517,0,0,0
890,5091,4695,504,494,0,0,0
900,4519,4737,495,481,0,0,0
910,5145,5079,487,496,0,0,0
920,4531,4818,500,497,0,0,0
930,4399,4612,511,503,0,0,0
940,4623,4087,493,522,0,0,0
950,4935,3963,504,518,0,0,0
960,4610,3960,522,513,0,0,0
970,3821,4406,489,511,0,0,0
980,4355,4294,516,513,0,0,0
990,4460,4026,513,500,0,0,0
1000,3918,4260,491,508,0,0,0
