"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13805,13842,226,236,0,0,0,-9.6,-5.6,0
1,20,15252,14811,321,318,0,0,0,42.0353982300885,34.7457627118644,0
1,30,10679,10330,392,396,0,0,0,22.1183800623053,24.5283018867925,0
1,40,8159,7321,443,453,0,0,0,13.0102040816327,14.3939393939394,0
1,50,6139,6145,471,499,0,0,0,6.32054176072235,10.1545253863135,0
1,60,5710,4951,497,482,0,0,0,5.52016985138004,-3.40681362725451,0
1,70,4950,5110,472,500,0,0,0,-5.03018108651911,3.7344398340249,0
1,80,5582,4771,492,511,0,0,0,4.23728813559322,2.2,0
1,90,4861,4217,509,500,0,0,0,3.45528455284553,-2.15264187866928,0
1,100,4623,4609,515,507,0,0,0,1.17878192534381,1.4,0
1,110,4401,4001,488,519,0,0,0,-5.24271844660194,2.36686390532544,0
1,120,4341,4401,516,488,0,0,0,5.73770491803279,-5.97302504816956,0
1,130,4527,4774,503,503,0,0,0,-2.51937984496124,3.07377049180328,0
1,140,4939,4456,484,514,0,0,0,-3.77733598409543,2.18687872763419,0
1,150,5568,4571,499,489,0,0,0,3.09917355371901,-4.86381322957198,0
1,160,4509,4612,494,511,0,0,0,-1.00200400801603,4.49897750511247,0
1,170,4104,4334,498,501,0,0,0,0.809716599190283,-1.95694716242661,0
1,180,4244,4931,514,491,0,0,0,3.21285140562249,-1.99600798403194,0
1,190,4185,4958,504,488,0,0,0,-1.94552529182879,-0.610997963340122,0
1,200,4736,4749,502,496,0,0,0,-0.396825396825397,1.63934426229508,0
1,210,4633,4647,480,486,1,0,19,-4.38247011952191,-2.01612903225806,0
1,220,4990,5421,508,478,1,2,15,5.83333333333333,-1.64609053497942,-21.0526315789474
1,230,4489,5163,501,465,1,0,24,-1.37795275590551,-2.71966527196653,60
1,240,4770,5427,486,493,1,2,19,-2.9940119760479,6.02150537634409,-20.8333333333333
1,250,4812,4895,502,470,0,2,32,3.29218106995885,-4.66531440162272,68.4210526315789
1,260,4448,5826,496,478,1,4,37,-1.19521912350598,1.70212765957447,15.625
1,270,4946,5301,471,471,2,4,32,-5.04032258064516,-1.46443514644351,-13.5135135135135
1,280,5279,5281,474,491,1,3,37,0.636942675159236,4.24628450106157,15.625
1,290,5437,5007,487,464,4,6,47,2.74261603375527,-5.4989816700611,27.027027027027
1,300,5141,5776,519,450,2,3,54,6.57084188911704,-3.01724137931034,14.8936170212766
1,310,4421,6221,471,461,1,7,69,-9.2485549132948,2.44444444444444,27.7777777777778
1,320,5398,6197,470,432,2,6,83,-0.212314225053079,-6.29067245119306,20.2898550724638
1,330,5780,7314,446,419,4,5,96,-5.1063829787234,-3.00925925925926,15.6626506024096
1,340,6935,7432,401,390,7,8,128,-10.0896860986547,-6.92124105011933,33.3333333333333
1,350,8227,8935,396,371,2,7,129,-1.24688279301746,-4.87179487179487,0.78125
1,360,8339,10673,413,334,7,6,134,4.29292929292929,-9.97304582210243,3.87596899224806
1,370,8257,11625,399,311,8,7,124,-3.38983050847458,-6.88622754491018,-7.46268656716418
1,380,8194,12251,407,331,5,4,121,2.00501253132832,6.43086816720257,-2.41935483870968
1,390,8160,11860,377,317,7,6,121,-7.37100737100737,-4.22960725075529,0
1,400,9228,12443,392,312,6,8,129,3.97877984084881,-1.57728706624606,6.61157024793388
1,410,8681,12717,413,279,6,14,136,5.35714285714286,-10.5769230769231,5.42635658914729
1,420,7487,13945,398,277,4,14,96,-3.6319612590799,-0.716845878136201,-29.4117647058824
1,430,8022,13925,423,289,3,6,94,6.28140703517588,4.33212996389892,-2.08333333333333
1,440,7316,13380,418,296,4,4,95,-1.18203309692671,2.42214532871972,1.06382978723404
1,450,7589,12913,429,312,2,2,92,2.63157894736842,5.40540540540541,-3.15789473684211
1,460,7486,12307,411,318,5,6,91,-4.1958041958042,1.92307692307692,-1.08695652173913
1,470,7775,11792,423,344,4,4,89,2.91970802919708,8.17610062893082,-2.1978021978022
1,480,6849,10670,440,329,3,6,88,4.01891252955083,-4.36046511627907,-1.12359550561798
1,490,6706,10986,450,364,9,4,86,2.27272727272727,10.6382978723404,-2.27272727272727
1,500,5684,10319,453,353,3,6,104,0.666666666666667,-3.02197802197802,20.9302325581395
1,510,6753,10359,402,351,7,10,98,-11.2582781456954,-0.56657223796034,-5.76923076923077
1,520,7649,10302,410,361,2,7,108,1.99004975124378,2.84900284900285,10.2040816326531
1,530,8009,9905,396,350,8,10,106,-3.41463414634146,-3.04709141274238,-1.85185185185185
