"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14022,13774,232,225,0,0,0,-7.2,-10,0
1,20,14949,15732,305,301,0,0,0,31.4655172413793,33.7777777777778,0
1,30,11175,11540,400,382,0,0,0,31.1475409836066,26.9102990033223,0
1,40,7799,8339,442,444,0,0,0,10.5,16.2303664921466,0
1,50,5864,5992,481,484,0,0,0,8.82352941176471,9.00900900900901,0
1,60,4824,4915,493,500,0,0,0,2.49480249480249,3.30578512396694,0
1,70,4810,4592,491,495,0,0,0,-0.405679513184584,-1,0
1,80,5280,4757,501,494,0,0,0,2.03665987780041,-0.202020202020202,0
1,90,4399,4841,493,505,0,0,0,-1.59680638722555,2.22672064777328,0
1,100,4685,4486,524,523,0,0,0,6.28803245436105,3.56435643564356,0
1,110,4241,3575,475,509,0,0,0,-9.35114503816794,-2.67686424474187,0
1,120,5290,4452,497,529,0,0,0,4.63157894736842,3.92927308447937,0
1,130,4411,3549,491,511,0,0,0,-1.20724346076459,-3.40264650283554,0
1,140,4381,4533,518,504,0,0,0,5.4989816700611,-1.36986301369863,0
1,150,4156,4567,511,490,0,0,0,-1.35135135135135,-2.77777777777778,0
1,160,4519,4860,484,495,0,0,0,-5.28375733855186,1.02040816326531,0
1,170,4981,4539,473,526,0,0,0,-2.27272727272727,6.26262626262626,0
1,180,4975,4460,499,493,0,0,0,5.49682875264271,-6.27376425855513,0
1,190,4667,5264,512,478,0,0,0,2.60521042084168,-3.04259634888438,0
1,200,4745,5169,503,490,0,0,0,-1.7578125,2.51046025104602,0
1,210,4837,5197,488,491,1,2,22,-2.98210735586481,0.204081632653061,0
1,220,4724,4981,475,471,2,1,26,-2.66393442622951,-4.07331975560081,18.1818181818182
1,230,5176,5574,495,477,1,1,23,4.21052631578947,1.27388535031847,-11.5384615384615
1,240,4819,5632,481,478,1,1,28,-2.82828282828283,0.209643605870021,21.7391304347826
1,250,5082,5451,497,504,2,1,41,3.32640332640333,5.43933054393305,46.4285714285714
1,260,4403,4664,478,479,3,3,45,-3.82293762575453,-4.96031746031746,9.75609756097561
1,270,4951,4940,514,473,1,3,46,7.53138075313807,-1.25260960334029,2.22222222222222
1,280,4600,5759,468,459,2,3,46,-8.94941634241245,-2.95983086680761,0
1,290,5470,5860,456,458,0,2,49,-2.56410256410256,-0.217864923747277,6.52173913043478
1,300,5151,5956,497,452,4,3,53,8.99122807017544,-1.31004366812227,8.16326530612245
1,310,4997,5542,486,467,5,3,61,-2.21327967806841,3.31858407079646,15.0943396226415
1,320,5033,5936,496,451,1,2,59,2.05761316872428,-3.42612419700214,-3.27868852459016
1,330,4566,6081,482,465,5,1,50,-2.82258064516129,3.10421286031042,-15.2542372881356
1,340,5353,5762,472,458,3,2,50,-2.0746887966805,-1.50537634408602,0
1,350,6262,5990,474,486,3,4,49,0.423728813559322,6.11353711790393,-2
