"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13813,25011,235,245,0,0,0,-6,-2,0
1,20,14278,25090,314,367,0,0,0,33.6170212765957,49.7959183673469,0
1,30,10520,22052,408,539,0,0,0,29.9363057324841,46.866485013624,0
1,40,7134,17958,460,720,0,0,0,12.7450980392157,33.5807050092764,0
1,50,6070,13712,475,1021,0,0,0,3.26086956521739,41.8055555555556,0
1,60,5322,7835,506,1317,0,0,0,6.52631578947368,28.9911851126347,0
1,70,4376,4087,514,1508,0,0,0,1.58102766798419,14.5026575550494,0
1,80,4086,2416,484,1646,0,0,0,-5.83657587548638,9.15119363395226,0
1,90,4550,1507,518,1665,0,0,0,7.02479338842975,1.1543134872418,0
1,100,3829,1417,520,1685,0,0,0,0.386100386100386,1.2012012012012,0
1,110,4086,1051,515,1669,0,0,0,-0.961538461538462,-0.949554896142433,0
1,120,3418,1278,528,1691,0,0,0,2.52427184466019,1.31815458358298,0
1,130,4042,1254,502,1629,0,0,0,-4.92424242424242,-3.66646954464814,0
1,140,4484,1337,489,1632,0,0,0,-2.58964143426295,0.184162062615101,0
1,150,4893,1519,483,1698,0,0,0,-1.22699386503067,4.04411764705882,0
1,160,4677,1590,520,1661,0,0,0,7.66045548654244,-2.17903415783274,0
1,170,4468,1579,517,1604,0,0,0,-0.576923076923077,-3.43166767007827,0
1,180,4064,1617,488,1658,0,0,0,-5.60928433268859,3.36658354114713,0
1,190,4573,1459,501,1626,0,0,0,2.66393442622951,-1.93003618817853,0
1,200,5028,1636,525,1648,0,0,0,4.79041916167665,1.3530135301353,0
1,210,3990,1366,490,1649,0,0,33,-6.66666666666667,0.0606796116504854,0
1,220,4885,1450,504,1642,0,0,37,2.85714285714286,-0.424499696785931,12.1212121212121
1,230,4593,1468,467,1603,1,2,43,-7.34126984126984,-2.37515225334957,16.2162162162162
1,240,5961,2006,486,1620,1,5,64,4.06852248394004,1.06051154086089,48.8372093023256
1,250,4815,1701,487,1560,1,5,109,0.205761316872428,-3.7037037037037,70.3125
1,260,4993,2191,448,1569,7,9,154,-8.0082135523614,0.576923076923077,41.2844036697248
1,270,6860,2261,410,1524,9,12,196,-8.48214285714286,-2.86806883365201,27.2727272727273
1,280,8055,2783,386,1443,4,10,268,-5.85365853658537,-5.31496062992126,36.734693877551
1,290,9607,3610,360,1445,9,15,349,-6.73575129533679,0.138600138600139,30.2238805970149
1,300,11237,4049,307,1332,7,18,422,-14.7222222222222,-7.82006920415225,20.9169054441261
1,310,14703,5459,237,1267,11,21,496,-22.8013029315961,-4.87987987987988,17.5355450236967
1,320,18327,6248,157,1161,13,34,556,-33.7552742616034,-8.36621941594317,12.0967741935484
1,330,23186,8519,92,958,3,40,583,-41.4012738853503,-17.4849267872524,4.85611510791367
1,340,26441,12422,52,777,3,36,560,-43.4782608695652,-18.8935281837161,-3.9451114922813
1,350,28290,16355,30,583,0,21,480,-42.3076923076923,-24.967824967825,-14.2857142857143
1,360,29825,19633,19,486,2,22,331,-36.6666666666667,-16.6380789022298,-31.0416666666667
1,370,30061,20959,13,461,0,18,201,-31.5789473684211,-5.1440329218107,-39.2749244712991
1,380,30549,21184,5,495,1,9,119,-61.5384615384615,7.37527114967462,-40.7960199004975
1,390,30863,19599,7,598,0,7,70,40,20.8080808080808,-41.1764705882353
1,400,30763,16944,9,791,0,2,49,28.5714285714286,32.2742474916388,-30
1,410,30604,12365,8,1005,0,3,41,-11.1111111111111,27.0543615676359,-16.3265306122449
1,420,30632,8762,14,1273,0,2,39,75,26.6666666666667,-4.8780487804878
1,430,30153,4503,24,1543,0,5,35,71.4285714285714,21.209740769835,-10.2564102564103
1,440,29500,1844,29,1649,0,1,32,20.8333333333333,6.86973428386261,-8.57142857142857
1,450,29199,1601,39,1602,0,0,34,34.4827586206897,-2.85021224984839,6.25
1,460,28275,1698,48,1650,0,1,34,23.0769230769231,2.99625468164794,0
1,470,27637,1634,71,1622,0,2,32,47.9166666666667,-1.6969696969697,-5.88235294117647
1,480,26059,1790,98,1600,2,4,34,38.0281690140845,-1.35635018495684,6.25
1,490,24138,2083,126,1589,0,4,38,28.5714285714286,-0.6875,11.7647058823529
1,500,22008,2082,179,1607,0,3,49,42.0634920634921,1.13278791692889,28.9473684210526
1,510,18604,1812,219,1612,6,2,51,22.3463687150838,0.311138767890479,4.08163265306122
1,520,16567,1543,267,1613,2,1,70,21.9178082191781,0.0620347394540943,37.2549019607843
1,530,13371,1946,334,1600,2,3,80,25.0936329588015,-0.805951642901426,14.2857142857143
1,540,10341,1903,371,1630,3,8,109,11.0778443113772,1.875,36.25
1,550,9323,1634,402,1534,4,4,157,8.35579514824798,-5.88957055214724,44.0366972477064
1,560,8578,2086,393,1562,3,4,198,-2.23880597014925,1.82529335071708,26.1146496815287
1,570,8469,2311,414,1547,3,16,252,5.34351145038168,-0.960307298335467,27.2727272727273
1,580,8557,2547,340,1472,6,14,324,-17.8743961352657,-4.8480930833872,28.5714285714286
1,590,11599,3870,310,1393,15,30,388,-8.82352941176471,-5.36684782608696,19.7530864197531
1,600,13839,4602,277,1278,6,29,465,-10.6451612903226,-8.25556353194544,19.8453608247423
1,610,16201,6256,212,1193,8,30,517,-23.4657039711191,-6.6510172143975,11.1827956989247
1,620,19480,7857,156,1065,6,20,530,-26.4150943396226,-10.7292539815591,2.51450676982592
1,630,22304,10432,121,872,10,38,553,-22.4358974358974,-18.1220657276995,4.33962264150943
1,640,24883,13796,77,765,5,26,517,-36.3636363636364,-12.2706422018349,-6.50994575045208
1,650,27273,16187,42,617,3,24,434,-45.4545454545455,-19.3464052287582,-16.0541586073501
1,660,28719,18719,33,545,1,25,317,-21.4285714285714,-11.6693679092383,-26.9585253456221
1,670,29055,19935,31,519,1,14,233,-6.06060606060606,-4.77064220183486,-26.4984227129338
1,680,29293,19625,34,560,1,11,157,9.67741935483871,7.89980732177264,-32.618025751073
1,690,28985,18322,35,666,2,10,104,2.94117647058824,18.9285714285714,-33.7579617834395
