"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14199,13882,230,229,0,0,0,-8,-8.4,0
1,20,15047,15295,291,306,0,0,0,26.5217391304348,33.6244541484716,0
1,30,12152,11289,384,365,0,0,0,31.9587628865979,19.281045751634,0
1,40,8291,8933,434,457,0,0,0,13.0208333333333,25.2054794520548,0
1,50,6372,5412,490,495,0,0,0,12.9032258064516,8.31509846827134,0
1,60,4917,5069,486,471,0,0,0,-0.816326530612245,-4.84848484848485,0
1,70,4693,4626,498,510,0,0,0,2.46913580246914,8.28025477707006,0
1,80,4673,4079,514,508,0,0,0,3.21285140562249,-0.392156862745098,0
1,90,4387,4352,478,511,0,0,0,-7.00389105058366,0.590551181102362,0
1,100,5273,4221,504,502,0,0,0,5.43933054393305,-1.76125244618395,0
1,110,4406,4566,502,531,0,0,0,-0.396825396825397,5.77689243027888,0
1,120,4865,3559,497,519,0,0,0,-0.99601593625498,-2.25988700564972,0
1,130,4507,4098,497,500,0,0,0,0,-3.66088631984586,0
1,140,4163,3990,522,524,0,0,0,5.03018108651911,4.8,0
1,150,4043,4290,505,509,0,0,0,-3.25670498084291,-2.86259541984733,0
1,160,4736,4018,498,482,0,0,0,-1.38613861386139,-5.30451866404715,0
1,170,4180,4931,523,502,0,0,0,5.02008032128514,4.149377593361,0
1,180,3786,4268,502,521,0,0,0,-4.01529636711281,3.78486055776892,0
1,190,4464,4000,512,527,0,0,0,1.99203187250996,1.15163147792706,0
1,200,3993,4103,501,484,0,0,0,-2.1484375,-8.15939278937381,0
1,210,4474,5812,517,454,3,8,11,3.1936127744511,-6.19834710743802,0
1,220,4820,6054,471,473,1,1,12,-8.89748549323017,4.18502202643172,9.09090909090909
1,230,5196,5166,474,485,3,3,11,0.636942675159236,2.5369978858351,-8.33333333333333
1,240,5351,5010,491,478,0,4,8,3.58649789029536,-1.44329896907216,-27.2727272727273
1,250,4749,5123,500,490,0,3,10,1.83299389002037,2.51046025104602,25
1,260,4496,4983,494,468,0,1,14,-1.2,-4.48979591836735,40
1,270,4829,5572,506,469,0,7,16,2.42914979757085,0.213675213675214,14.2857142857143
1,280,4572,5709,493,446,0,5,9,-2.56916996047431,-4.90405117270789,-43.75
1,290,4963,6199,497,451,1,0,6,0.811359026369168,1.12107623318386,-33.3333333333333
1,300,4736,5809,490,488,0,2,8,-1.40845070422535,8.2039911308204,33.3333333333333
1,310,5076,4916,492,514,1,3,9,0.408163265306122,5.32786885245902,12.5
1,320,4669,4061,499,489,0,5,11,1.42276422764228,-4.86381322957198,22.2222222222222
1,330,4299,4946,500,486,1,3,5,0.200400801603206,-0.613496932515337,-54.5454545454545
1,340,4121,4847,541,470,0,0,1,8.2,-3.29218106995885,-80
1,350,3997,5446,493,514,0,0,1,-8.8724584103512,9.36170212765957,0
1,360,4988,4230,472,511,0,0,1,-4.25963488843813,-0.583657587548638,0
1,370,5332,4211,506,487,0,0,1,7.20338983050847,-4.69667318982387,0
1,380,4090,4708,505,511,0,1,1,-0.197628458498024,4.92813141683778,0
1,390,4154,4136,511,508,0,0,1,1.18811881188119,-0.587084148727984,0
1,400,4036,4633,514,498,0,0,1,0.587084148727984,-1.96850393700787,0
1,410,4225,4552,520,497,0,0,1,1.16731517509728,-0.200803212851406,0
1,420,4422,4698,512,501,0,1,1,-1.53846153846154,0.804828973843058,0
1,430,4553,4604,484,477,0,1,0,-5.46875,-4.79041916167665,-100
1,440,4986,5169,477,512,0,0,0,-1.44628099173554,7.33752620545073,0
1,450,5381,3904,508,526,0,0,0,6.49895178197065,2.734375,0
1,460,4095,4281,495,492,0,0,0,-2.55905511811024,-6.4638783269962,0
1,470,4435,5357,494,496,0,0,0,-0.202020202020202,0.813008130081301,0
1,480,4990,4536,504,481,0,0,0,2.02429149797571,-3.0241935483871,0
1,490,4095,5195,528,512,0,0,0,4.76190476190476,6.44490644490644,0
1,500,4338,4097,507,505,0,0,0,-3.97727272727273,-1.3671875,0
1,510,4255,4646,508,506,0,0,0,0.19723865877712,0.198019801980198,0
1,520,4090,4210,510,503,0,0,0,0.393700787401575,-0.592885375494071,0
1,530,4222,4503,479,513,0,0,0,-6.07843137254902,1.98807157057654,0
1,540,4834,4648,483,476,0,0,0,0.835073068893528,-7.21247563352826,0
1,550,5018,4980,508,489,0,0,0,5.175983436853,2.73109243697479,0
1,560,4886,4292,505,543,0,0,0,-0.590551181102362,11.0429447852761,0
1,570,4728,3811,512,482,0,0,0,1.38613861386139,-11.2338858195212,0
1,580,4288,4927,490,497,0,0,0,-4.296875,3.11203319502075,0
1,590,5228,4517,500,496,0,0,0,2.04081632653061,-0.201207243460765,0
1,600,4622,4538,468,515,0,0,0,-6.4,3.83064516129032,0
1,610,5190,4356,500,511,0,0,0,6.83760683760684,-0.776699029126214,0
1,620,4644,4215,520,509,0,0,0,4,-0.391389432485323,0
1,630,3694,4170,513,499,0,0,0,-1.34615384615385,-1.96463654223969,0
1,640,3707,5272,542,497,0,0,0,5.65302144249513,-0.400801603206413,0
1,650,4037,4529,495,503,0,0,0,-8.67158671586716,1.20724346076459,0
1,660,4618,4439,492,496,0,0,0,-0.606060606060606,-1.39165009940358,0
1,670,5045,4717,486,506,0,0,0,-1.21951219512195,2.01612903225806,0
1,680,5056,4019,484,515,0,0,0,-0.411522633744856,1.77865612648221,0
1,690,5320,4387,479,499,0,0,0,-1.03305785123967,-3.10679611650485,0
1,700,5180,4569,509,509,0,0,0,6.26304801670146,2.00400801603206,0
1,710,4277,3952,518,516,0,0,0,1.76817288801572,1.37524557956778,0
1,720,4431,4055,496,504,0,0,0,-4.24710424710425,-2.32558139534884,0
1,730,4370,4898,510,502,0,0,0,2.82258064516129,-0.396825396825397,0
1,740,4287,4588,515,490,0,0,0,0.980392156862745,-2.39043824701195,0
1,750,4511,4902,500,496,0,0,0,-2.9126213592233,1.22448979591837,0
1,760,5073,5176,472,481,0,0,0,-5.6,-3.0241935483871,0
1,770,5909,4909,475,480,0,0,0,0.635593220338983,-0.207900207900208,0
1,780,5136,5009,491,496,0,0,0,3.36842105263158,3.33333333333333,0
1,790,5197,4643,466,504,0,0,0,-5.09164969450102,1.61290322580645,0
1,800,5405,4252,491,530,0,0,0,5.36480686695279,5.15873015873016,0
1,810,4695,3904,531,511,0,0,0,8.14663951120163,-3.58490566037736,0
1,820,3404,4489,519,499,0,0,0,-2.25988700564972,-2.34833659491194,0
1,830,3737,4244,518,484,0,0,0,-0.192678227360308,-3.0060120240481,0
1,840,4138,4756,507,518,0,0,0,-2.12355212355212,7.02479338842975,0
1,850,3978,3931,518,532,0,0,0,2.16962524654832,2.7027027027027,0
1,860,4162,4413,503,482,0,0,0,-2.8957528957529,-9.3984962406015,0
1,870,4040,4960,512,485,0,0,0,1.78926441351889,0.622406639004149,0
1,880,4367,4783,520,502,0,0,0,1.5625,3.50515463917526,0
1,890,4040,4520,514,507,0,0,0,-1.15384615384615,0.99601593625498,0
1,900,4332,3945,496,513,0,0,0,-3.50194552529183,1.18343195266272,0
1,910,4583,4104,495,498,0,0,0,-0.201612903225806,-2.92397660818713,0
1,920,4803,4424,492,533,0,0,0,-0.606060606060606,7.0281124497992,0
1,930,4452,3632,518,508,0,0,0,5.28455284552845,-4.69043151969981,0
1,940,4150,4350,495,518,0,0,0,-4.44015444015444,1.96850393700787,0
1,950,4604,3949,501,515,0,0,0,1.21212121212121,-0.579150579150579,0
1,960,4626,3850,530,517,0,0,0,5.78842315369261,0.388349514563107,0
1,970,4181,4312,495,497,0,0,0,-6.60377358490566,-3.86847195357834,0
1,980,4421,4685,507,491,0,0,0,2.42424242424242,-1.20724346076459,0
1,990,4506,4422,491,512,0,0,0,-3.15581854043393,4.27698574338086,0
1,1000,4262,4304,515,502,0,0,0,4.88798370672098,-1.953125,0
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,13862,14053,244,231,0,0,0,-2.4,-7.6,0
2,20,14541,14784,302,294,0,0,0,23.7704918032787,27.2727272727273,0
2,30,11347,11834,406,391,0,0,0,34.4370860927152,32.9931972789116,0
2,40,7238,7859,456,432,0,0,0,12.3152709359606,10.4859335038363,0
2,50,5749,6608,475,487,0,0,0,4.16666666666667,12.7314814814815,0
2,60,5434,5197,517,494,0,0,0,8.8421052631579,1.43737166324435,0
2,70,4265,4190,502,479,0,0,0,-2.90135396518375,-3.03643724696356,0
2,80,4278,4785,494,520,0,0,0,-1.59362549800797,8.55949895615866,0
2,90,4566,3807,516,516,0,0,0,4.45344129554656,-0.769230769230769,0
2,100,4036,4306,527,497,0,0,0,2.13178294573643,-3.68217054263566,0
2,110,3799,4566,529,511,0,0,0,0.379506641366224,2.8169014084507,0
2,120,3974,4183,501,506,0,0,0,-5.2930056710775,-0.978473581213307,0
2,130,4187,4556,479,495,0,0,0,-4.39121756487026,-2.17391304347826,0
2,140,4960,4707,518,512,0,0,0,8.1419624217119,3.43434343434343,0
2,150,4399,3960,498,500,0,0,0,-3.86100386100386,-2.34375,0
2,160,4289,4765,524,503,0,0,0,5.22088353413655,0.6,0
2,170,4176,4812,500,513,0,0,0,-4.58015267175572,1.98807157057654,0
2,180,4782,4793,479,487,0,0,0,-4.2,-5.0682261208577,0
2,190,5440,5666,504,476,0,0,0,5.21920668058455,-2.25872689938398,0
2,200,4207,4971,490,499,0,0,0,-2.77777777777778,4.83193277310924,0
2,210,4471,4924,521,463,1,5,15,6.3265306122449,-7.21442885771543,0
2,220,3439,5852,520,472,0,2,10,-0.191938579654511,1.9438444924406,-33.3333333333333
2,230,4059,5557,496,470,0,3,13,-4.61538461538461,-0.423728813559322,30
2,240,4633,5525,490,460,1,1,10,-1.20967741935484,-2.12765957446809,-23.0769230769231
2,250,4971,5380,480,492,1,0,11,-2.04081632653061,6.95652173913043,10
2,260,5292,4827,493,465,0,2,10,2.70833333333333,-5.48780487804878,-9.09090909090909
2,270,4605,6003,518,461,0,3,7,5.0709939148073,-0.860215053763441,-30
2,280,4312,5784,495,478,1,1,6,-4.44015444015444,3.68763557483731,-14.2857142857143
2,290,4285,5278,509,495,0,3,5,2.82828282828283,3.55648535564854,-16.6666666666667
2,300,4682,4398,493,503,0,1,8,-3.1434184675835,1.61616161616162,60
2,310,4598,4493,509,488,1,4,6,3.24543610547667,-2.98210735586481,-25
2,320,4448,4814,486,484,1,2,6,-4.51866404715128,-0.819672131147541,0
2,330,4353,5269,499,476,2,1,4,2.67489711934156,-1.65289256198347,-33.3333333333333
2,340,4595,5034,513,503,0,2,3,2.80561122244489,5.67226890756303,-25
2,350,4253,4029,514,489,0,1,7,0.194931773879142,-2.78330019880716,133.333333333333
2,360,4159,5070,482,477,0,3,7,-6.22568093385214,-2.45398773006135,0
2,370,4939,5014,519,475,0,0,5,7.67634854771784,-0.419287211740042,-28.5714285714286
2,380,4398,5217,495,493,0,2,3,-4.6242774566474,3.78947368421053,-40
2,390,4814,5111,484,495,1,0,3,-2.22222222222222,0.405679513184584,0
2,400,4898,4816,498,491,0,1,4,2.89256198347107,-0.808080808080808,33.3333333333333
2,410,4911,5213,496,504,1,0,3,-0.401606425702811,2.64765784114053,-25
2,420,4782,4816,531,508,1,0,3,7.05645161290323,0.793650793650794,0
2,430,4096,4289,486,488,1,0,6,-8.47457627118644,-3.93700787401575,100
2,440,4978,5181,504,465,0,1,6,3.7037037037037,-4.71311475409836,0
2,450,4568,5386,490,477,0,2,6,-2.77777777777778,2.58064516129032,0
2,460,5003,5429,488,477,0,1,6,-0.408163265306122,0,0
2,470,5489,4962,483,487,0,2,7,-1.02459016393443,2.09643605870021,16.6666666666667
2,480,4872,5232,493,506,0,1,7,2.0703933747412,3.90143737166324,0
2,490,4717,5036,534,451,0,2,6,8.31643002028398,-10.8695652173913,-14.2857142857143
2,500,3929,5612,467,465,0,4,7,-12.5468164794007,3.10421286031042,16.6666666666667
2,510,5548,5302,493,513,0,1,4,5.56745182012848,10.3225806451613,-42.8571428571429
2,520,4765,4369,520,490,0,0,7,5.47667342799189,-4.48343079922027,75
2,530,4357,4562,502,535,1,2,5,-3.46153846153846,9.18367346938776,-28.5714285714286
2,540,4381,3958,494,489,1,2,5,-1.59362549800797,-8.5981308411215,0
2,550,4691,5044,485,475,1,0,8,-1.82186234817814,-2.86298568507157,60
2,560,5020,4963,487,497,0,3,4,0.412371134020619,4.63157894736842,-50
