timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29424,29429,25,27,0,0,0
20,29376,29303,33,38,0,0,0
30,28775,28253,47,50,0,0,0
40,27767,27481,79,74,0,0,0
50,25354,25815,112,110,0,0,0
60,22864,23403,158,152,0,0,0
70,19751,19962,225,222,0,0,0
80,15552,15550,288,268,0,0,0
90,12131,12852,377,377,0,0,0
100,8190,7816,431,453,0,0,0
110,6565,5923,478,474,0,0,0
120,5071,5577,503,487,0,0,0
130,4785,4861,505,520,0,0,0
140,4517,4111,519,513,0,0,0
150,4046,4233,512,523,0,0,0
160,3948,3944,495,504,0,0,0
170,4639,4570,500,472,0,0,0
180,4878,4889,486,506,0,0,0
190,5085,4285,498,497,0,0,0
200,4439,4468,518,506,0,0,0
210,4494,5208,489,457,0,2,43
220,5302,6804,457,436,0,6,85
230,5807,9127,448,326,2,8,176
240,7091,16196,411,177,7,8,298
250,10760,25097,279,24,13,4,439
260,18558,30653,119,0,12,2,340
270,25652,31250,60,0,2,0,140
280,27986,31250,52,0,0,0,37
290,27514,31250,68,0,0,0,11
300,26350,31250,99,0,0,0,5
310,23901,31250,132,0,0,0,1
320,21676,31250,174,0,0,0,1
330,18700,31250,246,0,0,0,0
340,14025,31250,336,0,0,0,0
350,10107,31250,407,0,0,0,0
360,7784,31250,468,0,0,0,0
370,5381,31250,477,0,0,0,0
380,4924,31250,525,0,0,0,0
390,3991,31250,497,0,0,0,0
400,4943,31250,500,0,0,0,0
410,4206,31250,516,0,0,0,0
420,4165,31250,498,0,0,0,0
430,4630,31250,493,0,0,0,0
440,4532,31250,493,0,0,0,0
450,4733,31250,497,0,0,0,0
460,4920,31250,506,0,0,0,0
470,4140,31250,513,0,0,0,0
480,4617,31250,493,0,0,0,0
490,4492,31250,510,0,0,0,0
500,4211,31250,523,0,0,0,0
510,4282,31250,495,0,0,0,0
520,4736,31250,496,0,0,0,0
530,4482,31250,496,0,0,0,0
540,5014,31250,494,0,0,0,0
550,4961,31250,514,0,0,0,0
560,4501,31250,490,0,0,0,0
570,5010,31250,508,0,0,0,0
580,4192,31250,529,0,0,0,0
590,4025,31250,496,0,0,0,0
600,4829,31250,483,0,0,0,0
610,4782,31250,512,0,0,0,0
620,4371,31250,492,0,0,0,0
630,4685,31250,502,0,0,0,0
640,4506,31250,504,0,0,0,0
650,4860,31250,497,0,0,0,0
660,4824,31250,496,0,0,0,0
670,4367,31250,521,0,0,0,0
680,3729,31250,504,0,0,0,0
690,4206,31250,530,0,0,0,0
700,3822,31250,515,0,0,0,0
710,4087,31250,502,0,0,0,0
720,4981,31250,485,0,0,0,0
730,5132,31250,491,0,0,0,0
740,4424,31250,523,0,0,0,0
750,3986,31250,522,0,0,0,0
760,3934,31250,505,0,0,0,0
770,4872,31250,490,0,0,0,0
780,4680,31250,481,0,0,0,0
790,4871,31250,530,0,0,0,0
800,3796,31250,532,0,0,0,0
810,3739,31250,505,0,0,0,0
820,5113,31250,479,0,0,0,0
830,4581,31250,522,0,0,0,0
840,3911,31250,512,0,0,0,0
850,4146,31250,512,0,0,0,0
860,4899,31250,478,0,0,0,0
870,4802,31250,498,0,0,0,0
880,4753,31250,494,0,0,0,0
890,4990,31250,507,0,0,0,0
900,4429,31250,513,0,0,0,0
910,4227,31250,492,0,0,0,0
920,4504,31250,497,0,0,0,0
930,4867,31250,503,0,0,0,0
940,5005,31250,499,0,0,0,0
950,4467,31250,491,0,0,0,0
960,4917,31250,497,0,0,0,0
970,4685,31250,500,0,0,0,0
980,4806,31250,476,0,0,0,0
990,5822,31250,501,0,0,0,0
1000,4512,31250,501,0,0,0,0
