timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29334,29375,25,24,0,0,0
20,29297,29526,38,40,0,0,0
30,28396,28228,58,60,0,0,0
40,27106,26699,78,82,0,0,0
50,25747,24975,108,116,0,0,0
60,23432,22596,142,167,0,0,0
70,20741,18878,206,231,0,0,0
80,16613,14892,285,321,0,0,0
90,12341,10694,357,400,0,0,0
100,8883,7280,444,475,0,0,0
110,6293,5118,471,469,0,0,0
120,5539,5302,480,506,0,0,0
130,5398,4782,474,498,0,0,0
140,5305,4422,505,519,0,0,0
150,4577,4116,469,490,0,0,0
160,5083,4919,508,525,0,0,0
170,5037,3975,473,482,0,0,0
180,4888,4935,498,507,0,0,0
190,5014,4540,498,515,0,0,0
200,4588,4546,493,500,0,0,0
210,4349,5138,491,465,0,2,36
220,5185,6285,511,466,0,1,71
230,4382,7597,463,388,2,1,141
240,6842,12745,419,267,1,7,278
250,10087,21961,289,60,8,9,457
260,18179,29885,94,1,15,0,428
270,27226,31237,26,0,6,0,166
280,29734,31250,28,0,0,0,23
290,29037,31250,39,0,1,0,2
300,28124,31250,60,0,0,0,0
310,26716,31250,87,0,0,0,0
320,24822,31250,123,0,0,0,0
330,22099,31250,170,0,0,0,0
340,18741,31250,239,0,0,0,0
350,14675,31250,316,0,0,0,0
360,10941,31250,406,0,0,0,0
370,7190,31250,446,0,0,0,0
380,6074,31250,510,0,0,0,0
390,4252,31250,506,0,0,0,0
400,4296,31250,514,0,0,0,0
410,4500,31250,491,0,0,0,0
420,4461,31250,518,0,0,0,0
430,4142,31250,504,0,0,0,0
440,4820,31250,484,0,0,0,0
450,5075,31250,488,0,0,0,0
460,4787,31250,528,0,0,0,0
470,4160,31250,480,0,0,0,0
480,5243,31250,482,0,0,0,0
490,4784,31250,512,0,0,0,0
500,4416,31250,522,0,0,0,0
510,3933,31250,502,0,0,0,0
520,4318,31250,478,0,0,0,0
530,5059,31250,505,0,0,0,0
540,4486,31250,532,0,0,0,0
550,3760,31250,505,0,0,0,0
560,4328,31250,514,0,0,0,0
570,3748,31250,512,0,0,0,0
580,4558,31250,491,0,0,0,0
590,4544,31250,533,0,0,0,0
600,3897,31250,487,0,0,0,0
610,4834,31250,481,0,0,0,0
620,5328,31250,493,0,0,0,0
630,4520,31250,506,0,0,0,0
640,4489,31250,521,0,0,0,0
650,4072,31250,507,0,0,0,0
660,4234,31250,519,0,0,0,0
670,4381,31250,482,0,0,0,0
680,4994,31250,487,0,0,0,0
690,4666,31250,505,0,0,0,0
700,3863,31250,504,0,0,0,0
710,4286,31250,513,0,0,0,0
720,4262,31250,502,0,0,0,0
730,4758,31250,499,0,0,0,0
740,4464,31250,520,0,0,0,0
750,4327,31250,517,0,0,0,0
760,4319,31250,483,0,0,0,0
770,5008,31250,500,0,0,0,0
780,4804,31250,491,0,0,0,0
790,4763,31250,490,0,0,0,0
800,4820,31250,495,0,0,0,0
810,4479,31250,510,0,0,0,0
820,4210,31250,519,0,0,0,0
830,3908,31250,514,0,0,0,0
840,4564,31250,476,0,0,0,0
850,5399,31250,499,0,0,0,0
860,4416,31250,517,0,0,0,0
870,4015,31250,504,0,0,0,0
880,4252,31250,505,0,0,0,0
890,4665,31250,499,0,0,0,0
900,4613,31250,500,0,0,0,0
910,4838,31250,512,0,0,0,0
920,4206,31250,491,0,0,0,0
930,4579,31250,492,0,0,0,0
940,4950,31250,515,0,0,0,0
950,4430,31250,502,0,0,0,0
960,4596,31250,493,0,0,0,0
970,4820,31250,513,0,0,0,0
980,4689,31250,478,0,0,0,0
990,5031,31250,492,0,0,0,0
1000,4303,31250,546,0,0,0,0
