timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29352,29357,28,27,0,0,0
20,29048,29232,42,40,0,0,0
30,28036,28344,63,60,0,0,0
40,26429,27009,82,72,0,0,0
50,25129,25902,132,108,0,0,0
60,21611,23298,170,158,0,0,0
70,18991,19825,243,204,0,0,0
80,14146,16338,327,283,0,0,0
90,9843,12587,398,372,0,0,0
100,7694,8362,460,445,0,0,0
110,5334,6222,506,468,0,0,0
120,4000,4959,543,496,0,0,0
130,3599,4766,503,523,0,0,0
140,3928,4458,529,486,0,0,0
150,3733,4831,523,515,0,0,0
160,4199,4312,512,503,0,0,0
170,4274,4669,510,485,0,0,0
180,4484,4808,492,506,0,0,0
190,5288,4737,496,488,0,0,0
200,4746,5067,475,506,0,0,0
210,5105,5452,494,467,2,1,50
220,5255,6566,458,409,0,1,102
230,6605,10271,438,327,3,2,201
240,7766,17178,368,131,12,12,371
250,13620,27559,200,10,12,2,428
260,22237,30980,90,0,4,0,285
270,26411,31250,46,0,5,0,96
280,28368,31250,50,0,1,0,21
290,27574,31250,68,0,0,0,1
300,26146,31250,99,0,0,0,0
310,23835,31250,142,0,0,0,0
320,20735,31250,206,0,0,0,0
330,16733,31250,287,0,0,0,0
340,12298,31250,359,0,0,0,0
350,8783,31250,425,0,0,0,0
360,6584,31250,473,0,0,0,0
370,5202,31250,505,0,0,0,0
380,4916,31250,503,0,0,0,0
390,4483,31250,509,0,0,0,0
400,4408,31250,509,0,0,0,0
410,4351,31250,487,0,0,0,0
420,5144,31250,483,0,0,0,0
430,5153,31250,482,0,0,0,0
440,5093,31250,503,0,0,0,0
450,4593,31250,509,0,0,0,0
460,4751,31250,481,0,0,0,0
470,5065,31250,495,0,0,0,0
480,4591,31250,517,0,0,0,0
490,4592,31250,485,0,0,0,0
500,4855,31250,495,0,0,0,0
510,4657,31250,514,0,0,0,0
520,4295,31250,507,0,0,0,0
530,4446,31250,501,0,0,0,0
540,4227,31250,484,0,0,0,0
550,4702,31250,508,0,0,0,0
560,4396,31250,505,0,0,0,0
570,4538,31250,507,0,0,0,0
580,4513,31250,510,0,0,0,0
590,4517,31250,506,0,0,0,0
600,4220,31250,512,0,0,0,0
610,4216,31250,486,0,0,0,0
620,4835,31250,511,0,0,0,0
630,4259,31250,498,0,0,0,0
640,4792,31250,494,0,0,0,0
650,4670,31250,498,0,0,0,0
660,4816,31250,501,0,0,0,0
670,4104,31250,514,0,0,0,0
680,4455,31250,498,0,0,0,0
690,4311,31250,527,0,0,0,0
700,4079,31250,504,0,0,0,0
710,4454,31250,491,0,0,0,0
720,4523,31250,520,0,0,0,0
730,3739,31250,496,0,0,0,0
740,4468,31250,532,0,0,0,0
750,3756,31250,495,0,0,0,0
760,4189,31250,532,0,0,0,0
770,4135,31250,505,0,0,0,0
780,4513,31250,486,0,0,0,0
790,4826,31250,513,0,0,0,0
800,4116,31250,493,0,0,0,0
810,4735,31250,510,0,0,0,0
820,3934,31250,505,0,0,0,0
830,4710,31250,535,0,0,0,0
840,4006,31250,501,0,0,0,0
850,4433,31250,526,0,0,0,0
860,4053,31250,514,0,0,0,0
870,3704,31250,468,0,0,0,0
880,5338,31250,509,0,0,0,0
890,4355,31250,504,0,0,0,0
900,4513,31250,518,0,0,0,0
910,4180,31250,487,0,0,0,0
920,4685,31250,502,0,0,0,0
930,4296,31250,513,0,0,0,0
940,4205,31250,531,0,0,0,0
950,4049,31250,501,0,0,0,0
960,4443,31250,479,0,0,0,0
970,4590,31250,512,0,0,0,0
980,4338,31250,526,0,0,0,0
990,3767,31250,510,0,0,0,0
1000,4313,31250,490,0,0,0,0
