timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29385,29405,26,25,0,0,0
20,29380,29357,37,34,0,0,0
30,28508,28694,49,52,0,0,0
40,27603,27389,71,77,0,0,0
50,25857,25585,99,104,0,0,0
60,23897,23343,140,151,0,0,0
70,20883,20082,205,212,0,0,0
80,17181,16198,263,286,0,0,0
90,13407,12358,351,372,0,0,0
100,9570,8230,421,452,0,0,0
110,6335,5536,488,480,0,0,0
120,4816,4886,483,513,0,0,0
130,4744,4732,508,500,0,0,0
140,4694,5071,517,494,0,0,0
150,4370,4939,499,491,0,0,0
160,4459,4574,494,511,0,0,0
170,4799,3529,492,532,0,0,0
180,4702,3994,510,482,0,0,0
190,4163,4907,499,486,0,0,0
200,4261,5123,505,515,0,0,0
210,4753,5112,496,435,0,4,47
220,5089,7607,465,400,0,5,86
230,6121,10207,470,319,2,5,171
240,7266,16348,369,183,5,11,337
250,13346,25973,200,17,11,2,455
260,22278,30806,80,0,9,0,311
270,27702,31250,22,0,3,0,94
280,29523,31250,29,0,1,0,11
290,29044,31250,40,0,0,0,1
300,28311,31250,55,0,0,0,0
310,27212,31250,74,0,0,0,0
320,25734,31250,108,0,0,0,0
330,23618,31250,143,0,0,0,0
340,20421,31250,217,0,0,0,0
350,15784,31250,292,0,0,0,0
360,11954,31250,371,0,0,0,0
370,8672,31250,454,0,0,0,0
380,5305,31250,468,0,0,0,0
390,5754,31250,492,0,0,0,0
400,4994,31250,500,0,0,0,0
410,4576,31250,526,0,0,0,0
420,4404,31250,488,0,0,0,0
430,4959,31250,505,0,0,0,0
440,4227,31250,500,0,0,0,0
450,4526,31250,516,0,0,0,0
460,3885,31250,506,0,0,0,0
470,4453,31250,499,0,0,0,0
480,4574,31250,519,0,0,0,0
490,4013,31250,501,0,0,0,0
500,4365,31250,498,0,0,0,0
510,4835,31250,517,0,0,0,0
520,4707,31250,486,0,0,0,0
530,4570,31250,516,0,0,0,0
540,3984,31250,503,0,0,0,0
550,4405,31250,502,0,0,0,0
560,4310,31250,517,0,0,0,0
570,4521,31250,496,0,0,0,0
580,4563,31250,502,0,0,0,0
590,4623,31250,514,0,0,0,0
600,4438,31250,495,0,0,0,0
610,4764,31250,500,0,0,0,0
620,4800,31250,517,0,0,0,0
630,4614,31250,498,0,0,0,0
640,4500,31250,514,0,0,0,0
650,4094,31250,515,0,0,0,0
660,4120,31250,497,0,0,0,0
670,4851,31250,521,0,0,0,0
680,4095,31250,499,0,0,0,0
690,5006,31250,480,0,0,0,0
700,5076,31250,502,0,0,0,0
710,4721,31250,487,0,0,0,0
720,4502,31250,509,0,0,0,0
730,4260,31250,498,0,0,0,0
740,4201,31250,511,0,0,0,0
750,4191,31250,513,0,0,0,0
760,4435,31250,501,0,0,0,0
770,4605,31250,507,0,0,0,0
780,4330,31250,508,0,0,0,0
790,4215,31250,500,0,0,0,0
800,4823,31250,502,0,0,0,0
810,4535,31250,472,0,0,0,0
820,4954,31250,521,0,0,0,0
830,3809,31250,520,0,0,0,0
840,4466,31250,507,0,0,0,0
850,4393,31250,503,0,0,0,0
860,3922,31250,493,0,0,0,0
870,4527,31250,502,0,0,0,0
880,4645,31250,510,0,0,0,0
890,4346,31250,512,0,0,0,0
900,3846,31250,524,0,0,0,0
910,4452,31250,505,0,0,0,0
920,4092,31250,513,0,0,0,0
930,4195,31250,518,0,0,0,0
940,4204,31250,496,0,0,0,0
950,4456,31250,505,0,0,0,0
960,4239,31250,495,0,0,0,0
970,4841,31250,513,0,0,0,0
980,4026,31250,504,0,0,0,0
990,4327,31250,506,0,0,0,0
1000,4605,31250,500,0,0,0,0
