timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29359,29333,27,24,0,0,0
20,29150,29343,36,48,0,0,0
30,28622,27578,57,59,0,0,0
40,26965,26819,88,89,0,0,0
50,24756,24747,121,125,0,0,0
60,22473,21944,174,160,0,0,0
70,18841,19463,239,228,0,0,0
80,14863,15232,302,310,0,0,0
90,11218,11070,406,404,0,0,0
100,6828,7356,459,463,0,0,0
110,6118,5265,479,512,0,0,0
120,5375,4216,481,525,0,0,0
130,4887,4720,495,492,0,0,0
140,4655,5247,499,467,0,0,0
150,4436,5231,519,483,0,0,0
160,4653,5210,498,468,0,0,0
170,4418,5358,471,522,0,0,0
180,5070,4317,506,506,0,0,0
190,4320,4796,514,487,0,0,0
200,4285,4515,514,502,0,0,0
210,4118,4835,492,487,0,2,42
220,5508,5758,472,445,0,2,79
230,5998,8056,452,389,0,4,139
240,7135,13044,425,214,6,9,268
250,9709,23053,293,59,12,3,401
260,16975,29736,162,4,9,0,372
270,23925,31129,68,0,6,0,194
280,27407,31250,51,0,1,0,51
290,27586,31250,58,0,0,0,14
300,26997,31250,84,0,1,0,2
310,24923,31250,119,0,0,0,0
320,22695,31250,158,0,0,0,0
330,19657,31250,218,0,0,0,0
340,15804,31250,317,0,0,0,0
350,10827,31250,376,0,0,0,0
360,8584,31250,447,0,0,0,0
370,6326,31250,478,0,0,0,0
380,5431,31250,491,0,0,0,0
390,4934,31250,533,0,0,0,0
400,3704,31250,486,0,0,0,0
410,5354,31250,468,0,0,0,0
420,5151,31250,501,0,0,0,0
430,5020,31250,492,0,0,0,0
440,4901,31250,521,0,0,0,0
450,4098,31250,505,0,0,0,0
460,4291,31250,509,0,0,0,0
470,4192,31250,491,0,0,0,0
480,4574,31250,508,0,0,0,0
490,4274,31250,499,0,0,0,0
500,4268,31250,520,0,0,0,0
510,3935,31250,532,0,0,0,0
520,3727,31250,504,0,0,0,0
530,4502,31250,511,0,0,0,0
540,4479,31250,491,0,0,0,0
550,4663,31250,509,0,0,0,0
560,4346,31250,501,0,0,0,0
570,4993,31250,506,0,0,0,0
580,4185,31250,490,0,0,0,0
590,5012,31250,527,0,0,0,0
600,4607,31250,486,0,0,0,0
610,4904,31250,480,0,0,0,0
620,5246,31250,503,0,0,0,0
630,4541,31250,520,0,0,0,0
640,4168,31250,504,0,0,0,0
650,4501,31250,504,0,0,0,0
660,4326,31250,514,0,0,0,0
670,3987,31250,496,0,0,0,0
680,4775,31250,499,0,0,0,0
690,4839,31250,504,0,0,0,0
700,4308,31250,513,0,0,0,0
710,4443,31250,490,0,0,0,0
720,4271,31250,514,0,0,0,0
730,4516,31250,510,0,0,0,0
740,4468,31250,494,0,0,0,0
750,4692,31250,506,0,0,0,0
760,4676,31250,490,0,0,0,0
770,5182,31250,488,0,0,0,0
780,4476,31250,507,0,0,0,0
790,4098,31250,514,0,0,0,0
800,4223,31250,519,0,0,0,0
810,4141,31250,521,0,0,0,0
820,3753,31250,512,0,0,0,0
830,4372,31250,509,0,0,0,0
840,4268,31250,494,0,0,0,0
850,4743,31250,496,0,0,0,0
860,4731,31250,474,0,0,0,0
870,5206,31250,533,0,0,0,0
880,4111,31250,491,0,0,0,0
890,4798,31250,495,0,0,0,0
900,4812,31250,480,0,0,0,0
910,5458,31250,492,0,0,0,0
920,4729,31250,487,0,0,0,0
930,5047,31250,501,0,0,0,0
940,4807,31250,497,0,0,0,0
950,4444,31250,509,0,0,0,0
960,4201,31250,503,0,0,0,0
970,4195,31250,537,0,0,0,0
980,3580,31250,514,0,0,0,0
990,4482,31250,496,0,0,0,0
1000,4159,31250,508,0,0,0,0
