timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29329,29370,25,24,0,0,0
20,29423,29479,38,34,0,0,0
30,28444,28819,56,46,0,0,0
40,27166,27989,76,58,0,0,0
50,25551,26933,113,84,0,0,0
60,22631,24927,168,125,0,0,0
70,19133,22016,254,171,0,0,0
80,13832,19028,315,230,0,0,0
90,10664,15556,399,301,0,0,0
100,7011,11645,486,427,0,0,0
110,5107,6340,495,449,0,0,0
120,5037,5716,481,461,0,0,0
130,5135,5286,482,535,0,0,0
140,5213,3942,489,511,0,0,0
150,4770,4416,494,466,0,0,0
160,4996,4823,517,507,0,0,0
170,3697,4509,495,500,0,0,0
180,4310,5036,533,489,0,0,0
190,4308,4895,513,495,0,0,0
200,3881,4699,514,531,0,0,0
210,4034,4794,494,428,0,3,49
220,5222,7280,477,424,2,4,97
230,5991,9234,458,333,2,7,190
240,7286,15886,370,168,9,11,341
250,13328,26045,231,12,5,3,475
260,21327,30780,82,0,13,1,306
270,27017,31250,45,0,3,0,82
280,28144,31250,68,0,0,0,13
290,26547,31250,81,0,1,0,5
300,25171,31250,119,0,0,0,2
310,22479,31250,148,0,0,0,1
320,20619,31250,224,0,0,0,0
330,15548,31250,288,0,0,0,0
340,12128,31250,367,0,0,0,0
350,8359,31250,460,0,0,0,0
360,5485,31250,478,0,0,0,0
370,5225,31250,481,0,0,0,0
380,5318,31250,485,0,0,0,0
390,4469,31250,525,0,0,0,0
400,3860,31250,517,0,0,0,0
410,4116,31250,508,0,0,0,0
420,4624,31250,507,0,0,0,0
430,4282,31250,489,0,0,0,0
440,5538,31250,489,0,0,0,0
450,4748,31250,507,0,0,0,0
460,4728,31250,460,0,0,0,0
470,5398,31250,513,0,0,0,0
480,4169,31250,534,0,0,0,0
490,3770,31250,512,0,0,0,0
500,4207,31250,487,0,0,0,0
510,4585,31250,509,0,0,0,0
520,4470,31250,492,0,0,0,0
530,4777,31250,509,0,0,0,0
540,4729,31250,499,0,0,0,0
550,4757,31250,492,0,0,0,0
560,4474,31250,521,0,0,0,0
570,4300,31250,497,0,0,0,0
580,4529,31250,505,0,0,0,0
590,4398,31250,512,0,0,0,0
600,4378,31250,526,0,0,0,0
610,3575,31250,502,0,0,0,0
620,4350,31250,495,0,0,0,0
630,4389,31250,531,0,0,0,0
640,4170,31250,499,0,0,0,0
650,4730,31250,482,0,0,0,0
660,5200,31250,528,0,0,0,0
670,3695,31250,501,0,0,0,0
680,4277,31250,504,0,0,0,0
690,4062,31250,510,0,0,0,0
700,4410,31250,509,0,0,0,0
710,4165,31250,512,0,0,0,0
720,4195,31250,502,0,0,0,0
730,4276,31250,506,0,0,0,0
740,4164,31250,511,0,0,0,0
750,4310,31250,511,0,0,0,0
760,4309,31250,497,0,0,0,0
770,4636,31250,503,0,0,0,0
780,4397,31250,537,0,0,0,0
790,3586,31250,489,0,0,0,0
800,5367,31250,466,0,0,0,0
810,5281,31250,500,0,0,0,0
820,4600,31250,496,0,0,0,0
830,4588,31250,502,0,0,0,0
840,4514,31250,514,0,0,0,0
850,4192,31250,524,0,0,0,0
860,3979,31250,504,0,0,0,0
870,4592,31250,472,0,0,0,0
880,5236,31250,473,0,0,0,0
890,5153,31250,513,0,0,0,0
900,4176,31250,512,0,0,0,0
910,4832,31250,512,0,0,0,0
920,4460,31250,513,0,0,0,0
930,4600,31250,490,0,0,0,0
940,4787,31250,506,0,0,0,0
950,4853,31250,498,0,0,0,0
960,4471,31250,504,0,0,0,0
970,5049,31250,475,0,0,0,0
980,4981,31250,484,0,0,0,0
990,5129,31250,528,0,0,0,0
1000,3990,31250,502,0,0,0,0
