"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13970,14117,240,237,0,0,0,-4,-5.2,0
1,20,14447,14578,303,322,0,0,0,26.25,35.8649789029536,0
1,30,10968,10579,393,391,0,0,0,29.7029702970297,21.4285714285714,0
1,40,6958,7663,460,467,0,0,0,17.0483460559796,19.4373401534527,0
1,50,5273,5727,515,468,0,0,0,11.9565217391304,0.214132762312634,0
1,60,4168,5126,505,507,0,0,0,-1.94174757281553,8.33333333333333,0
1,70,4687,4496,506,493,0,0,0,0.198019801980198,-2.76134122287968,0
1,80,4711,4951,514,506,0,0,0,1.58102766798419,2.6369168356998,0
1,90,4273,4903,494,505,0,0,0,-3.89105058365759,-0.197628458498024,0
1,100,5128,4744,499,474,0,0,0,1.01214574898785,-6.13861386138614,0
1,110,5069,5455,473,495,0,0,0,-5.21042084168337,4.43037974683544,0
1,120,5552,5403,487,505,0,0,0,2.95983086680761,2.02020202020202,0
1,130,4912,4666,480,512,0,0,0,-1.43737166324435,1.38613861386139,0
1,140,4778,4021,525,493,0,0,0,9.375,-3.7109375,0
1,150,3890,4642,502,498,0,0,0,-4.38095238095238,1.01419878296146,0
1,160,4484,4510,532,494,0,0,0,5.97609561752988,-0.803212851405622,0
1,170,3770,4594,497,509,0,0,0,-6.57894736842105,3.03643724696356,0
1,180,4256,4000,497,528,0,0,0,0,3.7328094302554,0
1,190,4866,4161,470,509,0,0,0,-5.43259557344064,-3.59848484848485,0
1,200,5813,4678,515,478,0,0,0,9.57446808510638,-6.09037328094303,0
1,210,4030,5205,481,482,0,3,30,-6.60194174757282,0.836820083682008,0
1,220,5004,5164,489,487,1,1,35,1.66320166320166,1.03734439834025,16.6666666666667
1,230,4795,5802,474,470,5,2,61,-3.06748466257669,-3.49075975359343,74.2857142857143
1,240,5687,5685,479,426,2,6,96,1.05485232067511,-9.36170212765957,57.3770491803279
1,250,5775,7909,445,384,3,8,142,-7.09812108559499,-9.85915492957746,47.9166666666667
1,260,7112,10499,427,321,6,9,215,-4.04494382022472,-16.40625,51.4084507042254
1,270,7838,14279,375,227,4,10,239,-12.1779859484778,-29.2834890965732,11.1627906976744
1,280,9829,19117,365,152,9,10,265,-2.66666666666667,-33.0396475770925,10.8786610878661
1,290,10076,23012,333,105,11,5,240,-8.76712328767123,-30.9210526315789,-9.43396226415094
1,300,11377,25849,321,63,9,3,188,-3.6036036036036,-40,-21.6666666666667
1,310,11926,27608,322,53,8,1,129,0.311526479750779,-15.8730158730159,-31.3829787234043
1,320,11305,27994,329,39,7,1,85,2.17391304347826,-26.4150943396226,-34.1085271317829
1,330,10967,29029,369,37,2,0,53,12.1580547112462,-5.12820512820513,-37.6470588235294
1,340,9229,28617,424,45,1,0,36,14.9051490514905,21.6216216216216,-32.0754716981132
1,350,6390,27946,466,51,1,0,25,9.90566037735849,13.3333333333333,-30.5555555555556
1,360,5494,27584,473,66,2,0,29,1.50214592274678,29.4117647058824,16
1,370,5218,26707,495,82,1,0,20,4.65116279069767,24.2424242424242,-31.0344827586207
1,380,4925,25466,502,104,0,0,20,1.41414141414141,26.8292682926829,0
1,390,4788,23801,464,146,0,0,17,-7.56972111553785,40.3846153846154,-15
1,400,5938,20654,483,193,0,0,14,4.0948275862069,32.1917808219178,-17.6470588235294
1,410,5729,17582,487,273,2,2,15,0.82815734989648,41.4507772020725,7.14285714285714
1,420,5774,13282,472,325,0,0,24,-3.08008213552361,19.047619047619,60
1,430,5274,10541,497,390,0,0,30,5.29661016949153,20,25
