timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14021,13819,236,236,0,0,0
20,15069,14861,309,300,0,0,0
30,10948,11085,397,397,0,0,0
40,7271,7697,455,453,0,0,0
50,5797,5908,476,498,0,0,0
60,5629,4712,490,503,0,0,0
70,4959,4513,507,514,0,0,0
80,4422,4182,488,521,0,0,0
90,4991,4058,492,489,0,0,0
100,4446,4682,522,503,0,0,0
110,4328,4544,499,507,0,0,0
120,4670,4254,506,487,0,0,0
130,4808,4437,486,517,0,0,0
140,4997,4286,467,529,0,0,0
150,5584,3786,491,504,0,0,0
160,4522,4698,525,508,0,0,0
170,4214,4806,500,490,0,0,0
180,4413,5004,524,500,0,0,0
190,4200,4605,501,506,0,0,0
200,4458,4705,484,500,0,0,0
210,4901,4229,474,495,2,0,20
220,5767,4649,496,500,1,0,9
230,4254,4222,503,502,0,0,12
240,4465,4328,524,506,2,0,10
250,3713,4423,527,484,0,1,6
260,3699,4933,509,495,0,0,8
270,4368,4683,500,504,1,1,8
280,4027,4456,499,501,2,0,7
290,4739,4298,506,505,2,0,9
300,4483,4380,481,532,2,0,10
310,5450,3636,482,502,0,1,9
320,5003,4623,513,476,0,0,7
330,4527,5214,497,510,0,0,5
340,4768,4381,474,507,0,0,4
350,5086,4329,525,492,0,1,5
360,4225,4912,485,512,0,0,6
370,4863,4789,486,468,0,0,4
380,5196,5409,494,488,0,0,5
390,4824,4591,506,519,0,0,4
400,4285,4489,524,492,0,0,5
410,4423,4517,482,492,1,0,10
420,4810,4418,477,509,1,1,7
430,5397,4673,495,511,0,0,7
440,4819,4535,503,487,0,0,10
450,4613,5013,497,482,0,1,8
460,4563,5020,499,500,1,0,10
470,4418,4246,497,514,0,0,6
480,4598,4742,501,471,0,1,8
490,5001,5070,474,485,0,0,5
500,5547,5205,503,517,0,0,7
510,4725,4283,502,498,1,0,8
520,4543,5309,494,466,0,0,5
530,4536,5691,505,481,0,0,4
540,4727,5099,494,496,0,0,4
550,4712,4931,490,506,0,0,5
560,4899,4527,489,477,0,0,6
570,4981,5032,492,509,0,0,6
580,5086,4649,499,502,1,0,5
590,4302,4270,494,523,1,0,3
600,5069,4228,487,481,0,0,3
610,5143,4962,495,486,0,0,5
620,4747,5376,484,507,0,1,4
630,5146,4673,501,482,0,0,3
640,4296,5032,507,467,1,0,3
650,4236,5513,507,494,0,0,2
660,3973,4328,528,510,0,0,1
670,3873,4710,515,499,0,0,2
680,4075,4378,507,506,0,0,2
690,4632,4799,496,495,0,0,3
700,4646,4511,485,497,0,0,2
710,4280,5130,521,480,0,0,2
720,4278,5763,517,465,0,0,3
730,4206,5375,507,477,1,0,2
740,4409,4862,499,533,0,0,5
750,4135,3797,515,499,0,0,4
760,4286,4513,504,514,0,0,1
770,4427,4175,526,500,0,0,2
780,3806,4219,516,505,0,1,3
790,4228,4008,495,496,0,0,1
800,4263,4969,509,494,0,0,2
810,4154,5012,507,512,0,0,2
820,4616,4338,498,488,0,0,1
830,4395,5250,509,497,0,0,2
840,4506,4651,501,505,1,0,3
850,5042,4257,477,502,0,0,3
860,5504,4602,489,495,0,0,1
870,5288,4394,482,532,0,0,3
880,4723,4493,483,463,0,0,3
890,4607,4904,525,493,0,0,1
900,3799,4751,502,501,0,0,2
910,4409,4656,507,523,0,0,3
920,4924,4095,483,505,0,0,2
930,4996,4345,498,500,0,0,0
940,5107,4665,497,493,0,0,0
950,4043,4781,527,491,0,0,0
960,3833,4778,499,514,0,0,0
970,4397,4534,511,495,0,0,0
980,4234,4824,497,499,0,0,0
990,4606,4679,513,519,0,0,0
1000,3858,3890,530,519,0,0,0
