timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,4859,4519,18,15,0,0,0
20,27160,27776,17,15,0,0,0
30,27321,27899,21,17,0,0,0
40,26836,27388,24,23,0,0,0
50,26034,26414,27,24,0,0,0
60,25298,25832,31,29,0,0,0
70,24380,25062,39,33,0,0,0
80,23290,24393,45,34,0,0,0
90,22207,24078,50,41,0,0,0
100,21474,23296,51,47,0,0,0
110,21215,22080,53,53,0,0,0
120,20796,20862,58,54,0,0,0
130,19905,20945,63,56,0,0,0
140,18682,20550,67,63,0,0,0
150,18605,19543,68,65,0,0,0
160,18517,18811,75,68,0,0,0
170,17709,19062,70,66,0,0,0
180,17828,19157,76,71,0,0,0
190,17903,18315,74,66,0,0,0
200,17774,19136,71,64,0,0,0
210,19574,20336,56,53,2,0,18
220,21330,21391,51,43,1,1,19
230,21800,23053,46,41,1,0,14
240,21992,23388,45,42,1,1,13
250,22547,23128,50,39,0,0,10
260,21689,23429,47,45,0,1,9
270,21580,22474,45,44,0,0,11
280,21804,22377,52,46,0,0,5
290,20758,22060,54,47,0,0,1
300,20477,22252,64,52,0,0,1
310,19331,21090,62,55,0,0,1
320,19370,20576,66,60,0,0,1
330,19006,19469,64,63,0,0,1
340,18814,19360,67,66,0,0,0
350,18886,18723,72,69,0,0,0
360,18599,19031,72,69,0,0,0
370,18232,18673,76,68,0,0,0
380,18179,18814,69,71,0,0,0
390,17844,17740,74,73,0,0,0
400,17598,18245,76,76,0,0,0
410,16815,17480,79,77,0,0,0
420,16239,17478,82,70,0,0,0
430,15785,18612,87,73,0,0,0
440,15819,18080,81,74,0,0,0
450,16940,17704,82,75,0,0,0
460,16229,17506,80,76,0,0,0
470,17423,16801,83,76,0,0,0
480,16466,18291,82,76,0,0,0
490,16433,17594,77,74,0,0,0
500,17354,17309,74,80,0,0,0
510,17729,16781,76,87,0,0,0
520,17609,16344,76,77,0,0,0
530,17605,17091,71,77,0,0,0
540,18468,16963,77,77,0,0,0
550,17187,17110,73,78,0,0,0
560,17956,17288,74,81,0,0,0
570,17446,16340,74,79,0,0,0
580,18130,16776,77,82,0,0,0
590,17253,16326,76,87,0,0,0
600,17139,15869,81,87,0,0,0
610,17107,15791,77,89,0,0,0
620,17810,16099,76,84,0,0,0
630,17170,16064,75,78,0,0,0
640,17760,17790,78,77,0,0,0
650,17062,17248,78,79,0,0,0
660,17239,17756,75,74,0,0,0
670,17528,17618,74,69,0,0,0
680,17612,18258,74,68,0,0,0
690,17936,18037,72,80,0,0,0
700,17572,16410,75,83,0,0,0
710,17420,17096,72,76,0,0,0
720,17773,17641,81,75,0,0,0
730,16966,17872,81,70,0,0,0
740,16739,18170,81,74,0,0,0
750,16646,18164,74,73,0,0,0
760,17060,18406,81,78,0,0,0
770,16242,17009,84,72,0,0,0
780,16340,17810,83,77,0,0,0
790,15997,17224,81,80,0,0,0
800,16484,16736,81,80,0,0,0
810,16775,17474,83,78,0,0,0
820,16365,17404,82,76,0,0,0
830,16170,17452,85,75,0,0,0
840,16225,17934,85,72,0,0,0
850,16442,18157,78,67,0,0,0
860,17037,18478,79,71,0,0,0
870,16814,17776,78,75,0,0,0
880,16976,16963,78,80,0,0,0
890,17227,16719,79,78,0,0,0
900,16946,16737,78,80,0,0,0
910,16644,17771,77,74,0,0,0
920,17319,17804,78,69,0,0,0
930,17425,18260,80,70,0,0,0
940,16922,18399,78,78,0,0,0
950,17245,17172,77,77,0,0,0
960,17601,17595,77,77,0,0,0
970,17368,17439,79,74,0,0,0
980,17021,17862,79,78,0,0,0
990,17049,17209,78,71,0,0,0
1000,16851,18299,81,67,0,0,0
