timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,5307,4740,20,20,0,0,0
20,26701,26845,19,19,0,0,0
30,26990,26976,21,22,0,0,0
40,26403,26649,29,23,0,0,0
50,25320,25891,31,29,0,0,0
60,24570,25280,33,36,0,0,0
70,23801,23201,36,35,0,0,0
80,23979,24105,38,45,0,0,0
90,23317,22062,44,49,0,0,0
100,22162,21610,52,52,0,0,0
110,21158,21018,53,59,0,0,0
120,20892,19575,59,62,0,0,0
130,20543,18616,66,70,0,0,0
140,18013,18565,65,66,0,0,0
150,18897,18271,70,71,0,0,0
160,18278,17698,72,79,0,0,0
170,18015,17574,81,79,0,0,0
180,16464,17287,76,72,0,0,0
190,16886,18023,80,76,0,0,0
200,17084,18165,82,75,0,0,0
210,16784,18512,72,69,0,0,15
220,18651,19329,66,63,0,1,18
230,19008,19611,62,55,0,1,19
240,20072,21557,56,45,0,0,17
250,20084,22157,54,46,0,0,13
260,21327,22229,50,48,0,1,12
270,21612,22257,50,48,0,0,11
280,21637,21725,53,47,0,0,6
290,20872,21596,55,52,1,0,7
300,20560,21628,58,51,0,0,7
310,20217,20895,59,47,0,1,5
320,19569,21930,61,56,0,0,3
330,19843,19791,64,59,0,0,2
340,19320,19790,67,62,0,0,0
350,18655,19802,68,66,0,0,0
360,18588,19301,72,68,0,0,0
370,17933,18304,73,71,0,0,0
380,18213,18135,73,76,0,0,0
390,18661,17839,70,75,0,0,0
400,18658,17446,70,74,0,0,0
410,18209,17352,75,76,0,0,0
420,17856,17391,69,75,0,0,0
430,19164,17642,66,74,0,0,0
440,18497,17340,73,83,0,0,0
450,18484,16860,68,72,0,0,0
460,18570,18356,71,70,0,0,0
470,17750,17737,78,73,0,0,0
480,17014,18145,76,72,0,0,0
490,17598,18138,74,77,0,0,0
500,17531,16975,73,75,0,0,0
510,17629,17713,76,76,0,0,0
520,17599,18282,80,73,0,0,0
530,16895,18190,78,75,0,0,0
540,17828,17690,78,73,0,0,0
550,16945,17643,80,71,0,0,0
560,17237,17571,76,71,0,0,0
570,16798,18216,79,77,0,0,0
580,16742,17439,80,78,0,0,0
590,17055,16751,76,86,0,0,0
600,17999,15659,82,82,0,0,0
610,17372,17078,72,82,0,0,0
620,18730,16212,67,79,0,0,0
630,18668,17343,67,72,0,0,0
640,18727,18158,71,73,0,0,0
650,18612,17151,71,75,0,0,0
660,17999,17976,73,76,0,0,0
670,17332,17481,76,78,0,0,0
680,17192,17446,71,76,0,0,0
690,17575,17020,80,80,0,0,0
700,16983,16992,79,78,0,0,0
710,17105,17110,79,74,0,0,0
720,16990,17550,72,70,0,0,0
730,17908,18655,74,72,0,0,0
740,17740,18207,78,73,0,0,0
750,17487,17535,80,73,0,0,0
760,17258,18437,72,71,0,0,0
770,17609,17961,81,74,0,0,0
780,17076,17568,72,82,0,0,0
790,18253,16580,75,75,0,0,0
800,17875,17746,71,74,0,0,0
810,17920,17854,73,74,0,0,0
820,17375,17875,76,74,0,0,0
830,16799,17329,81,77,0,0,0
840,16454,17129,81,75,0,0,0
850,17104,17541,79,83,0,0,0
860,17527,16084,81,79,0,0,0
870,15998,17113,78,82,0,0,0
880,16463,16995,76,73,0,0,0
890,17024,17737,79,77,0,0,0
900,16559,17296,81,75,0,0,0
910,17099,17476,77,76,0,0,0
920,17367,17654,80,70,0,0,0
930,16548,18021,79,69,0,0,0
940,16735,18376,81,74,0,0,0
950,16597,17614,76,74,0,0,0
960,17634,17376,76,76,0,0,0
970,17788,17045,74,84,0,0,0
980,18663,16730,73,82,0,0,0
990,17880,16574,73,76,0,0,0
1000,17909,17282,69,82,0,0,0
