timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14281,14242,232,222,0,0,0
20,14959,15388,287,296,0,0,0
30,11826,11525,392,382,0,0,0
40,7663,8277,461,461,0,0,0
50,5802,5192,463,476,0,0,0
60,5392,5306,502,494,0,0,0
70,4104,4691,502,514,0,0,0
80,4729,4318,498,486,0,0,0
90,4639,5267,499,478,0,0,0
100,4068,4984,499,518,0,0,0
110,5007,4006,508,505,0,0,0
120,4364,4315,497,505,0,0,0
130,4398,4120,526,517,0,0,0
140,4001,3912,494,492,0,0,0
150,4492,5254,501,485,0,0,0
160,4868,5123,516,493,0,0,0
170,4663,4709,494,485,0,0,0
180,4793,4840,498,519,0,0,0
190,4296,4208,508,489,0,0,0
200,4455,5242,484,480,0,0,0
210,5418,5729,512,474,1,2,24
220,4554,5183,503,489,2,4,15
230,4206,4574,482,472,0,0,20
240,4441,5147,487,495,0,2,26
250,4629,4890,524,492,0,0,21
260,4333,5568,471,490,1,0,23
270,5222,4755,518,484,2,4,24
280,4514,5007,495,464,2,4,28
290,4662,5852,467,466,0,2,34
300,5302,5773,488,465,3,1,46
310,4548,5568,501,468,3,1,41
320,4964,5790,473,456,2,1,41
330,5440,5760,478,457,2,5,43
340,5046,6683,483,440,1,3,44
350,5463,6672,497,447,4,5,43
360,5849,6675,442,442,2,3,50
370,6178,6535,473,440,3,7,51
380,5590,6981,453,445,1,2,62
390,6277,6472,471,453,1,4,52
400,5935,6404,453,431,2,5,55
410,6699,7030,459,416,1,5,55
420,6260,7275,444,436,5,6,58
430,6509,6742,463,426,1,6,60
440,5731,7233,452,426,3,4,75
450,6112,8165,432,364,6,12,73
460,6798,9633,465,377,3,3,58
470,5548,8770,478,392,3,9,61
480,5175,8729,470,395,2,5,54
490,5402,8187,474,424,1,3,52
500,5826,7116,459,441,5,3,52
510,5886,6589,464,427,2,5,48
520,5237,6600,494,426,1,9,51
530,5145,6971,486,435,4,5,47
540,5183,6534,476,443,0,2,54
550,5158,6705,463,458,3,2,56
560,5904,6299,481,436,3,8,59
570,5824,6636,446,421,2,2,69
580,6429,8174,437,400,4,4,77
590,6099,8053,463,410,4,5,73
600,5766,8019,450,414,6,7,62
610,6028,7294,466,414,1,5,54
620,4959,7887,483,422,2,3,47
630,5016,7221,487,429,4,3,50
640,5422,6825,481,433,2,5,44
650,5376,6816,469,434,3,4,34
660,5693,6503,456,454,2,3,32
670,6295,5986,446,459,3,1,38
680,6283,6330,490,471,1,8,43
690,4885,5962,479,438,1,1,44
700,5291,6696,451,426,1,4,41
710,5819,6929,467,441,2,10,47
720,6157,6646,465,465,2,7,50
730,5954,6179,454,429,2,3,54
740,6039,7318,461,427,5,5,59
750,5417,6856,453,411,3,6,57
760,5665,7824,470,460,6,5,51
770,5614,6142,487,452,2,3,53
780,4954,6391,474,424,2,4,50
790,5249,7274,467,414,1,1,55
800,5736,7029,472,433,4,4,53
810,5415,6702,500,451,4,4,35
820,5327,6016,482,470,3,1,30
830,5380,5098,466,474,2,2,28
840,5340,5146,476,510,1,1,25
850,5335,4885,480,479,1,3,29
860,5266,5419,489,457,0,3,28
870,5469,6155,483,438,0,2,27
880,5038,6584,482,457,2,3,40
890,5091,5582,496,498,4,3,34
900,4538,5261,487,463,2,0,38
910,5084,5849,494,452,1,4,39
920,4824,6051,480,465,2,2,35
930,5013,5505,505,450,4,4,31
940,4738,6574,479,460,2,0,39
950,5300,5864,486,481,2,2,36
960,4959,5382,483,439,2,2,39
970,4705,6974,473,455,2,2,42
980,6088,6153,466,437,4,4,44
990,5923,6603,493,436,1,2,40
1000,4854,6715,468,450,1,0,46
