timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13857,13703,225,240,0,0,0
20,15413,14498,307,309,0,0,0
30,11116,10982,393,393,0,0,0
40,7392,7499,443,468,0,0,0
50,6486,5310,470,494,0,0,0
60,5167,4871,507,486,0,0,0
70,4166,5645,516,484,0,0,0
80,4411,5232,499,487,0,0,0
90,4510,5007,515,489,0,0,0
100,3949,4916,497,496,0,0,0
110,4819,4595,499,504,0,0,0
120,4625,4644,518,493,0,0,0
130,4255,5090,488,498,0,0,0
140,5057,4231,489,529,0,0,0
150,5001,3844,503,505,0,0,0
160,4910,4328,500,505,0,0,0
170,5029,4075,476,524,0,0,0
180,5061,4118,490,494,0,0,0
190,4770,4725,507,474,0,0,0
200,4589,5118,527,492,0,0,0
210,3815,4970,501,506,2,4,13
220,4911,4664,479,479,0,0,14
230,4938,5283,499,465,0,1,14
240,4752,5495,488,486,0,2,14
250,4618,5256,509,465,0,2,22
260,4795,6108,491,470,0,2,15
270,4831,5192,497,505,1,3,19
280,4308,4644,513,502,1,2,18
290,4109,4780,509,475,3,2,22
300,4399,5464,493,462,0,3,26
310,4547,5169,490,474,1,5,30
320,4743,5088,491,473,1,4,29
330,4957,5595,501,489,2,1,38
340,4924,5361,441,458,1,5,52
350,6399,6572,474,464,2,5,57
360,5464,5835,480,434,4,5,64
370,5287,6919,485,414,1,5,58
380,4838,7550,462,454,3,8,50
390,6042,6663,484,418,0,7,58
400,5658,7412,455,440,2,3,64
410,6530,7468,425,396,3,2,61
420,7274,8514,421,407,2,5,58
430,7025,7990,470,437,2,6,46
440,5359,6806,471,444,1,6,53
450,5510,6356,450,428,6,5,54
460,5972,6505,459,436,2,6,52
470,6044,7214,475,436,4,3,60
480,5735,7221,483,410,3,7,56
490,5096,7922,450,427,4,6,70
500,6161,7753,455,418,2,8,71
510,6042,7791,465,414,2,4,64
520,5931,7738,456,416,4,1,72
530,6117,8029,444,400,3,6,74
540,6613,8392,440,423,6,4,80
550,6980,7530,441,397,1,3,71
560,6591,8208,470,392,4,4,74
570,5650,9045,442,366,5,6,72
580,6697,9468,446,399,6,3,67
590,5706,8185,465,392,4,3,65
600,5706,8469,451,405,4,4,64
610,6389,8165,451,429,4,5,61
620,6246,6965,460,408,2,8,57
630,6152,7304,488,413,1,4,53
640,5302,7307,451,463,4,7,56
650,6168,6596,469,443,4,6,60
660,6029,6555,445,426,2,5,72
670,6076,7435,476,428,5,1,65
680,5830,6669,442,424,5,8,78
690,6932,7300,427,405,5,3,83
700,7143,8369,440,411,6,4,84
710,7027,8613,429,384,3,5,87
720,6967,9322,445,353,2,10,87
730,5934,10230,445,348,1,7,74
740,6372,10327,470,358,3,7,64
750,5466,10275,466,345,3,5,59
760,5723,10134,478,385,3,3,68
770,4802,8440,468,372,4,5,67
780,6006,9771,458,373,4,3,59
790,6200,9080,442,408,3,5,65
800,6588,7621,434,398,4,6,65
810,6759,8392,451,403,4,4,63
820,5861,7829,476,391,1,4,55
830,5201,8229,484,442,5,6,54
840,5075,6940,463,427,3,3,56
850,5557,7122,478,434,2,4,50
860,5622,6968,464,433,7,2,61
870,6108,6929,465,438,5,5,64
880,6006,6639,453,434,3,3,60
890,6105,6352,439,443,2,7,60
900,6262,6898,464,411,0,8,57
910,5891,8081,464,435,5,5,66
920,5796,6863,485,435,1,5,55
930,4985,7072,499,423,1,3,54
940,4618,7420,472,445,1,3,49
950,5645,6563,477,399,1,2,57
960,5278,7793,468,438,4,4,43
970,5685,6944,477,420,3,4,50
980,5828,7146,441,429,3,1,55
990,6603,6787,454,439,3,7,55
1000,5589,6784,483,447,1,3,51
