timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13690,13745,230,232,0,0,0
20,15101,15144,304,402,0,0,0
30,11506,7901,392,441,0,0,0
40,7950,5730,429,505,0,0,0
50,6108,4054,462,536,0,0,0
60,4986,3675,539,528,0,0,0
70,3451,4089,510,513,0,0,0
80,4330,4110,522,499,0,0,0
90,4035,4439,500,534,0,0,0
100,4771,3651,489,545,0,0,0
110,4758,3900,500,491,0,0,0
120,4217,4735,492,534,0,0,0
130,4768,4193,509,519,0,0,0
140,4376,3664,492,528,0,0,0
150,4694,4153,495,527,0,0,0
160,4486,3981,506,540,0,0,0
170,4330,3782,520,559,0,0,0
180,4518,3302,510,466,0,0,0
190,4187,4925,480,519,0,0,0
200,4630,4336,506,513,0,0,0
210,4508,4626,506,532,2,1,19
220,4582,4161,496,503,1,1,24
230,4880,4047,513,541,2,0,24
240,4722,4029,493,497,1,1,30
250,4594,4860,503,522,0,1,29
260,5046,4340,470,504,1,1,39
270,5259,4649,473,526,1,4,47
280,5419,4392,508,502,2,2,46
290,4743,4210,485,497,5,2,56
300,5441,4586,450,478,3,1,70
310,6283,5262,427,515,4,4,73
320,7001,4565,453,487,3,5,75
330,6643,5784,447,482,2,1,89
340,6826,5430,442,506,4,2,87
350,6607,4533,432,478,6,2,85
360,7067,5271,424,495,8,4,102
370,7146,5229,431,472,2,7,95
380,7353,6531,432,454,3,5,99
390,7208,5900,427,471,6,4,103
400,7647,5789,418,493,6,7,116
410,7769,5821,397,420,8,4,128
420,8098,7932,397,425,3,5,136
430,8396,7524,423,447,4,6,135
440,7357,6835,426,454,5,4,134
450,7164,6434,410,430,8,7,134
460,7940,7699,401,424,7,8,136
470,7797,7313,421,450,6,6,134
480,7517,6455,409,453,9,6,130
490,7780,6312,407,480,6,7,115
500,7786,5877,425,428,6,5,116
510,7027,7597,419,463,6,10,141
520,7453,6085,436,446,7,8,131
530,7538,7304,400,431,6,1,134
540,7803,7609,387,463,1,6,161
550,9593,6494,384,429,3,6,158
560,8719,7578,392,395,8,6,145
570,8729,8798,375,432,4,5,149
580,9241,7314,362,436,3,7,167
590,9935,7324,357,398,8,6,168
600,9772,8591,396,454,4,7,146
610,8627,6412,368,451,10,6,145
620,9698,6726,357,432,7,7,156
630,10451,7092,381,401,7,7,161
640,8781,8036,370,407,7,7,144
650,9452,8040,394,492,7,3,127
660,8835,5931,375,454,6,7,141
670,9540,6865,379,433,5,2,134
680,9161,7656,386,426,4,7,140
690,9097,7451,380,426,12,5,148
700,8860,7379,369,430,4,5,137
710,9577,7345,384,451,9,3,121
720,8688,6435,378,448,8,5,119
730,8777,6448,399,447,7,3,139
740,8191,6832,398,434,4,7,153
750,9388,7384,350,446,5,6,165
760,9919,6077,360,444,7,8,156
770,10031,7104,405,443,4,7,144
780,8295,6373,373,446,7,9,146
790,9361,7050,388,434,7,3,139
800,8666,6682,383,453,5,3,164
810,9276,6926,387,419,6,7,150
820,9253,7313,377,439,5,5,135
830,8794,7091,392,466,9,2,141
840,9009,6289,396,424,6,4,154
850,8390,7161,390,468,4,7,170
860,9174,6034,382,451,5,5,159
870,9067,6859,370,424,7,5,171
880,9629,7604,373,420,5,8,174
890,9539,7987,365,387,6,9,165
900,9383,9098,360,400,4,9,170
910,9816,8654,376,422,2,5,160
920,9296,7673,394,428,5,1,142
930,8388,7468,383,444,5,8,142
940,8832,6740,376,467,9,4,153
950,9003,6467,409,420,4,7,145
960,8293,7506,390,412,6,12,146
970,8889,7802,379,413,4,11,143
980,8542,8080,393,458,4,6,143
990,8332,5963,410,445,7,5,137
1000,8617,6650,366,430,6,9,158
