timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13852,13992,230,231,0,0,0
20,14978,15169,286,356,0,0,0
30,11494,8825,409,467,0,0,0
40,7222,5125,456,537,0,0,0
50,5427,3755,489,502,0,0,0
60,4757,4312,493,536,0,0,0
70,4529,4225,515,508,0,0,0
80,4955,4212,510,503,0,0,0
90,4261,4344,481,543,0,0,0
100,5019,3256,507,527,0,0,0
110,4492,4116,474,539,0,0,0
120,4687,3431,516,486,0,0,0
130,3991,4661,497,523,0,0,0
140,4571,3994,486,544,0,0,0
150,5092,3710,505,531,0,0,0
160,4798,3863,504,523,0,0,0
170,4486,3685,509,525,0,0,0
180,4222,3831,506,546,0,0,0
190,4625,3667,489,485,0,0,0
200,4974,4408,500,542,0,0,0
210,4579,3499,501,555,0,1,24
220,4794,3857,476,485,2,0,26
230,5427,4837,473,505,0,0,36
240,5942,4806,455,508,2,2,39
250,6087,4590,498,500,2,2,49
260,4489,4423,466,504,1,2,45
270,5640,5125,464,494,5,4,52
280,5577,5071,467,502,4,1,65
290,6386,4701,442,488,3,2,74
300,6468,5278,455,464,2,2,73
310,5771,5255,465,527,2,4,74
320,6008,4429,465,471,3,2,81
330,5617,5920,441,456,6,1,92
340,6368,6246,438,481,5,2,97
350,7380,5791,428,458,5,5,110
360,6957,6499,439,512,7,4,112
370,6753,4960,465,479,4,4,115
380,6043,5511,433,457,6,6,127
390,7050,5948,407,472,6,4,134
400,8680,5817,405,457,4,5,141
410,8331,6524,382,446,11,6,137
420,8619,6950,401,441,5,6,129
430,7821,6952,414,427,7,4,126
440,8197,6779,424,499,6,6,138
450,8243,5174,391,430,3,8,161
460,9009,7454,370,456,6,5,158
470,9505,6076,384,440,8,5,161
480,9380,6330,373,459,11,3,144
490,9317,6414,384,473,4,6,139
500,9176,6189,369,429,7,9,138
510,10041,7150,376,416,6,9,158
520,9444,7994,362,440,5,4,145
530,10062,7089,378,451,4,7,163
540,9365,6510,387,445,2,5,145
550,8877,7222,376,423,6,2,160
560,9469,7770,384,454,3,9,141
570,8898,6540,410,444,4,7,150
580,8307,6974,384,397,6,6,149
590,8779,8559,405,441,3,5,162
600,8643,7829,365,388,7,6,165
610,9826,8789,365,411,5,6,157
620,10006,8046,363,456,5,8,138
630,9991,6637,357,441,3,5,123
640,10502,6489,362,433,4,8,126
650,9972,7677,401,445,4,7,140
660,8045,6732,391,452,6,8,127
670,8308,6863,414,421,8,5,137
680,7792,7757,403,441,2,5,139
690,8138,6848,403,450,7,9,153
700,8663,6145,381,453,7,6,169
710,8980,6476,378,434,8,3,157
720,9095,7247,364,448,5,6,138
730,9589,6782,381,432,7,7,132
740,9115,7497,377,450,4,4,123
750,9072,6424,383,467,4,3,129
760,9023,6419,403,441,5,4,136
770,8379,7071,396,467,9,4,130
780,8887,6180,380,448,5,5,128
790,8975,6711,403,443,8,3,135
800,8073,6489,414,465,10,3,122
810,8022,6135,412,472,5,5,114
820,7324,5440,417,468,2,4,116
830,7580,5686,411,470,4,4,126
840,8198,5854,409,480,10,6,142
850,8090,5703,408,450,6,10,147
860,7784,6264,433,454,5,6,149
870,6827,6407,416,458,7,10,164
880,7774,6733,374,434,6,4,158
890,8857,7878,398,413,2,9,149
900,8477,9248,386,396,4,12,138
910,8490,8313,399,400,10,5,129
920,8517,8389,397,414,5,5,144
930,8207,7943,388,434,7,3,151
940,8516,6851,423,450,4,4,142
950,7568,6331,409,489,8,11,138
960,8379,5086,390,454,4,6,132
970,8694,6417,408,472,5,5,137
980,7905,5866,401,425,8,6,140
990,8070,7579,403,474,9,5,137
1000,7831,6091,407,447,4,4,112
