"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14083,14302,229,223,0,0,0,-8.4,-10.8,0
1,20,15194,15556,304,290,0,0,0,32.7510917030568,30.0448430493274,0
1,30,11001,11631,381,381,0,0,0,25.3289473684211,31.3793103448276,0
1,40,8061,8266,450,450,0,0,0,18.1102362204724,18.1102362204724,0
1,50,5940,5761,476,496,0,0,0,5.77777777777778,10.2222222222222,0
1,60,5604,4709,484,500,0,0,0,1.68067226890756,0.806451612903226,0
1,70,4802,4875,515,481,0,0,0,6.40495867768595,-3.8,0
1,80,4544,4702,494,512,0,0,0,-4.07766990291262,6.44490644490644,0
1,90,5186,4119,493,511,0,0,0,-0.202429149797571,-0.1953125,0
1,100,4160,3757,482,508,0,0,0,-2.23123732251521,-0.587084148727984,0
1,110,4894,4084,529,513,0,0,0,9.75103734439834,0.984251968503937,0
1,120,3845,4154,516,531,0,0,0,-2.45746691871456,3.50877192982456,0
1,130,4238,4206,472,481,0,0,0,-8.52713178294574,-9.41619585687382,0
1,140,5210,4794,483,510,0,0,0,2.33050847457627,6.02910602910603,0
1,150,5238,4640,511,508,0,0,0,5.79710144927536,-0.392156862745098,0
1,160,4502,4382,508,489,0,0,0,-0.587084148727984,-3.74015748031496,0
1,170,4492,4802,498,480,0,0,0,-1.96850393700787,-1.84049079754601,0
1,180,4772,5358,496,504,0,0,0,-0.401606425702811,5,0
1,190,4514,5108,506,508,0,0,0,2.01612903225806,0.793650793650794,0
1,200,4245,4099,521,505,0,0,0,2.96442687747036,-0.590551181102362,0
1,210,4159,5360,475,434,1,10,25,-8.82917466410749,-14.0594059405941,0
1,220,4865,7760,520,400,2,8,18,9.47368421052632,-7.83410138248848,-28
1,230,4419,7779,478,418,0,4,12,-8.07692307692308,4.5,-33.3333333333333
1,240,5367,7714,476,430,1,4,8,-0.418410041841004,2.87081339712919,-33.3333333333333
1,250,5332,6330,478,452,0,4,6,0.420168067226891,5.11627906976744,-25
1,260,4849,5933,498,464,0,2,1,4.18410041841004,2.65486725663717,-83.3333333333333
1,270,4523,5747,528,486,0,0,1,6.02409638554217,4.74137931034483,0
1,280,3711,5245,516,486,0,1,0,-2.27272727272727,0,-100
1,290,4651,5154,511,485,0,0,0,-0.968992248062015,-0.205761316872428,0
1,300,4308,5036,496,492,0,0,0,-2.93542074363992,1.44329896907216,0
1,310,4688,4832,521,531,0,0,0,5.04032258064516,7.92682926829268,0
1,320,4384,3808,489,517,0,0,0,-6.14203454894434,-2.63653483992467,0
1,330,4999,4184,496,489,0,0,0,1.43149284253579,-5.41586073500967,0
1,340,4350,4427,527,505,0,0,0,6.25,3.2719836400818,0
1,350,3691,4536,514,497,0,0,0,-2.46679316888046,-1.58415841584158,0
1,360,4276,4557,511,508,0,0,0,-0.583657587548638,2.21327967806841,0
1,370,4358,4609,476,491,0,0,0,-6.84931506849315,-3.34645669291339,0
1,380,5289,4841,505,507,0,0,0,6.09243697478992,3.25865580448065,0
1,390,4533,4329,490,501,0,0,0,-2.97029702970297,-1.18343195266272,0
1,400,4387,4498,499,489,0,0,0,1.83673469387755,-2.39520958083832,0
1,410,4295,4418,531,512,0,0,0,6.41282565130261,4.70347648261759,0
1,420,3944,4212,522,510,0,0,0,-1.69491525423729,-0.390625,0
1,430,4105,4373,500,499,0,0,0,-4.21455938697318,-2.15686274509804,0
1,440,4330,4780,506,486,0,0,0,1.2,-2.60521042084168,0
1,450,4696,4768,501,495,0,0,0,-0.988142292490119,1.85185185185185,0
1,460,4480,4290,505,520,0,0,0,0.798403193612774,5.05050505050505,0
1,470,4715,4195,512,524,0,0,0,1.38613861386139,0.769230769230769,0
1,480,4421,3910,483,508,0,0,0,-5.6640625,-3.05343511450382,0
1,490,4871,4494,519,506,0,0,0,7.45341614906832,-0.393700787401575,0
1,500,4439,4798,512,467,0,0,0,-1.34874759152216,-7.70750988142292,0
1,510,4748,5337,491,496,0,0,0,-4.1015625,6.20985010706638,0
1,520,4617,4514,528,512,0,0,0,7.53564154786151,3.2258064516129,0
1,530,3668,4015,487,498,0,0,0,-7.76515151515152,-2.734375,0
1,540,4705,5079,499,482,0,0,0,2.46406570841889,-3.21285140562249,0
1,550,4853,4890,488,514,0,0,0,-2.20440881763527,6.63900414937759,0
1,560,5110,4631,524,526,0,0,0,7.37704918032787,2.33463035019455,0
1,570,4355,3585,478,495,0,0,0,-8.77862595419847,-5.893536121673,0
1,580,5081,4371,494,524,0,0,0,3.34728033472803,5.85858585858586,0
1,590,4759,4383,479,512,0,0,0,-3.03643724696356,-2.29007633587786,0
1,600,4802,4075,524,491,0,0,0,9.39457202505219,-4.1015625,0
1,610,4393,4526,499,497,0,0,0,-4.77099236641221,1.22199592668024,0
1,620,4852,4677,501,507,0,0,0,0.400801603206413,2.01207243460765,0
1,630,4615,4473,516,492,0,0,0,2.9940119760479,-2.9585798816568,0
1,640,4609,4216,495,529,0,0,0,-4.06976744186047,7.52032520325203,0
1,650,4963,3751,497,520,0,0,0,0.404040404040404,-1.70132325141777,0
1,660,4904,3835,477,507,0,0,0,-4.02414486921529,-2.5,0
1,670,4991,4466,505,511,0,0,0,5.87002096436059,0.788954635108481,0
1,680,4704,4060,492,510,0,0,0,-2.57425742574257,-0.195694716242661,0
1,690,5040,3976,504,523,0,0,0,2.4390243902439,2.54901960784314,0
1,700,4873,4237,524,495,0,0,0,3.96825396825397,-5.35372848948375,0
1,710,4081,4782,479,482,0,0,0,-8.58778625954199,-2.62626262626263,0
1,720,5421,4616,487,512,0,0,0,1.67014613778706,6.22406639004149,0
1,730,4906,4311,505,519,0,0,0,3.69609856262834,1.3671875,0
1,740,4414,3700,518,489,0,0,0,2.57425742574257,-5.78034682080925,0
1,750,3896,4799,510,506,0,0,0,-1.54440154440154,3.47648261758691,0
1,760,4290,4536,486,507,0,0,0,-4.70588235294118,0.197628458498024,0
1,770,5001,4869,484,499,0,0,0,-0.411522633744856,-1.57790927021696,0
1,780,4923,4985,522,486,0,0,0,7.85123966942149,-2.60521042084168,0
1,790,3745,4391,499,520,0,0,0,-4.40613026819923,6.99588477366255,0
1,800,4499,3665,517,506,0,0,0,3.60721442885772,-2.69230769230769,0
1,810,4154,4410,521,502,0,0,0,0.773694390715667,-0.790513833992095,0
1,820,4392,4587,479,518,0,0,0,-8.06142034548944,3.18725099601594,0
1,830,4990,4094,491,495,0,0,0,2.50521920668058,-4.44015444015444,0
1,840,4975,4750,504,514,0,0,0,2.64765784114053,3.83838383838384,0
1,850,4589,4469,503,484,0,0,0,-0.198412698412698,-5.83657587548638,0
1,860,4156,4837,505,509,0,0,0,0.397614314115308,5.16528925619835,0
1,870,4133,4369,522,507,0,0,0,3.36633663366337,-0.392927308447937,0
1,880,3712,4317,529,499,0,0,0,1.34099616858238,-1.57790927021696,0
1,890,4041,4388,491,518,0,0,0,-7.18336483931947,3.80761523046092,0
1,900,4375,4365,505,488,0,0,0,2.85132382892057,-5.79150579150579,0
1,910,4345,4642,511,507,0,0,0,1.18811881188119,3.89344262295082,0
1,920,4182,4372,527,508,0,0,0,3.13111545988258,0.19723865877712,0
1,930,4231,4354,474,500,0,0,0,-10.0569259962049,-1.5748031496063,0
1,940,5063,4721,488,489,0,0,0,2.9535864978903,-2.2,0
1,950,5002,4777,502,516,0,0,0,2.86885245901639,5.52147239263804,0
1,960,4624,4344,522,497,0,0,0,3.98406374501992,-3.68217054263566,0
1,970,3831,4451,489,469,0,0,0,-6.32183908045977,-5.63380281690141,0
1,980,5209,5291,502,492,0,0,0,2.65848670756646,4.90405117270789,0
1,990,4564,4882,506,506,0,0,0,0.796812749003984,2.84552845528455,0
1,1000,3850,4709,501,497,0,0,0,-0.988142292490119,-1.77865612648221,0
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,13525,14130,236,228,0,0,0,-5.6,-8.8,0
2,20,14946,15209,316,285,0,0,0,33.8983050847458,25,0
2,30,10255,11922,405,387,0,0,0,28.1645569620253,35.7894736842105,0
2,40,6969,8037,458,441,0,0,0,13.0864197530864,13.953488372093,0
2,50,5203,5946,503,476,0,0,0,9.82532751091703,7.93650793650794,0
2,60,4840,5120,487,479,0,0,0,-3.18091451292247,0.630252100840336,0
2,70,4862,5126,495,513,0,0,0,1.64271047227926,7.09812108559499,0
2,80,4555,4529,528,502,0,0,0,6.66666666666667,-2.14424951267057,0
2,90,4405,4693,493,534,0,0,0,-6.62878787878788,6.37450199203187,0
2,100,4336,3606,513,490,0,0,0,4.05679513184584,-8.23970037453184,0
2,110,4338,4740,497,492,0,0,0,-3.11890838206628,0.408163265306122,0
2,120,4388,4693,547,507,0,0,0,10.0603621730382,3.04878048780488,0
2,130,3569,3822,486,509,0,0,0,-11.1517367458867,0.394477317554241,0
2,140,5154,4082,491,502,0,0,0,1.02880658436214,-1.37524557956778,0
2,150,4702,4432,488,532,0,0,0,-0.610997963340122,5.97609561752988,0
2,160,4627,4005,507,493,0,0,0,3.89344262295082,-7.33082706766917,0
2,170,4833,4684,501,511,0,0,0,-1.18343195266272,3.65111561866126,0
2,180,4292,4093,500,513,0,0,0,-0.199600798403194,0.391389432485323,0
2,190,4468,4115,498,515,0,0,0,-0.4,0.389863547758285,0
2,200,4943,4104,495,516,0,0,0,-0.602409638554217,0.194174757281553,0
2,210,4645,4437,517,446,1,5,11,4.44444444444444,-13.5658914728682,0
2,220,3969,6258,510,442,0,3,3,-1.35396518375242,-0.896860986547085,-72.7272727272727
2,230,4459,6274,516,477,0,0,1,1.17647058823529,7.9185520361991,-66.6666666666667
2,240,4219,5282,472,494,0,0,1,-8.52713178294574,3.56394129979036,0
2,250,5111,4650,509,503,0,0,0,7.83898305084746,1.82186234817814,-100
2,260,4340,4750,518,477,0,0,0,1.76817288801572,-5.16898608349901,0
2,270,4093,5151,498,516,0,0,0,-3.86100386100386,8.17610062893082,0
2,280,4311,4768,520,509,0,0,0,4.41767068273092,-1.35658914728682,0
2,290,4170,4623,529,485,0,0,0,1.73076923076923,-4.71512770137525,0
2,300,3983,4868,499,510,0,0,0,-5.6710775047259,5.15463917525773,0
2,310,4478,4392,506,490,0,0,0,1.40280561122244,-3.92156862745098,0
2,320,4196,4520,500,522,0,0,0,-1.18577075098814,6.53061224489796,0
2,330,4197,4184,532,490,0,0,0,6.4,-6.13026819923372,0
2,340,4019,4743,500,526,0,0,0,-6.01503759398496,7.3469387755102,0
2,350,4394,3725,495,475,0,0,0,-1,-9.6958174904943,0
2,360,4686,5536,506,517,0,0,0,2.22222222222222,8.8421052631579,0
