"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13439,13881,245,237,0,0,0,-2,-5.2,0
1,20,14079,14473,334,298,0,0,0,36.3265306122449,25.7383966244726,0
1,30,9895,11475,427,375,0,0,0,27.8443113772455,25.8389261744966,0
1,40,6607,8097,463,448,0,0,0,8.43091334894614,19.4666666666667,0
1,50,5436,6367,490,485,0,0,0,5.83153347732181,8.25892857142857,0
1,60,4972,5082,510,476,0,0,0,4.08163265306122,-1.85567010309278,0
1,70,4409,5123,495,496,0,0,0,-2.94117647058824,4.20168067226891,0
1,80,4706,4638,528,528,0,0,0,6.66666666666667,6.45161290322581,0
1,90,4150,4183,486,499,0,0,0,-7.95454545454545,-5.49242424242424,0
1,100,4822,4506,501,504,0,0,0,3.08641975308642,1.00200400801603,0
1,110,4785,4412,520,511,0,0,0,3.79241516966068,1.38888888888889,0
1,120,4292,4274,477,515,0,0,0,-8.26923076923077,0.782778864970646,0
1,130,5223,4343,521,475,0,0,0,9.22431865828092,-7.76699029126214,0
1,140,4152,5380,501,493,0,0,0,-3.83877159309021,3.78947368421053,0
1,150,4229,4643,505,495,0,0,0,0.798403193612774,0.405679513184584,0
1,160,4467,4815,503,512,0,0,0,-0.396039603960396,3.43434343434343,0
1,170,4177,4379,517,521,0,0,0,2.78330019880716,1.7578125,0
1,180,4327,4491,487,496,0,0,0,-5.8027079303675,-4.79846449136276,0
1,190,5031,4472,495,493,0,0,0,1.64271047227926,-0.604838709677419,0
1,200,4417,4412,490,481,0,0,0,-1.01010101010101,-2.43407707910751,0
1,210,4922,4856,516,524,0,0,15,5.30612244897959,8.93970893970894,0
1,220,4675,4206,502,498,3,0,9,-2.71317829457364,-4.9618320610687,-40
1,230,4666,4701,485,497,0,0,9,-3.38645418326693,-0.200803212851406,0
1,240,4915,4948,483,500,0,0,3,-0.412371134020619,0.603621730382294,-66.6666666666667
1,250,4740,5122,490,493,1,0,4,1.44927536231884,-1.4,33.3333333333333
1,260,4762,4648,510,491,0,0,0,4.08163265306122,-0.405679513184584,-100
1,270,4897,4934,497,506,0,0,0,-2.54901960784314,3.05498981670061,0
1,280,5091,4875,488,489,0,0,0,-1.81086519114688,-3.3596837944664,0
1,290,5154,4902,479,522,0,0,0,-1.84426229508197,6.74846625766871,0
1,300,4788,4208,510,497,0,0,0,6.47181628392484,-4.78927203065134,0
1,310,4039,4716,513,503,0,0,0,0.588235294117647,1.20724346076459,0
1,320,4153,5040,526,496,0,0,0,2.53411306042885,-1.39165009940358,0
1,330,4320,4380,510,486,0,0,0,-3.04182509505703,-2.01612903225806,0
1,340,3776,4728,506,528,0,0,0,-0.784313725490196,8.64197530864197,0
1,350,4276,4380,508,491,0,0,0,0.395256916996047,-7.00757575757576,0
1,360,4392,4871,498,510,0,0,0,-1.96850393700787,3.86965376782077,0
1,370,4624,4621,500,483,0,0,0,0.401606425702811,-5.29411764705882,0
1,380,4536,4980,516,497,0,0,0,3.2,2.89855072463768,0
1,390,4138,5096,480,494,0,0,0,-6.97674418604651,-0.603621730382294,0
1,400,4558,4398,507,511,0,0,0,5.625,3.4412955465587,0
1,410,4227,3842,520,512,0,0,0,2.56410256410256,0.195694716242661,0
1,420,4543,4021,484,528,0,0,0,-6.92307692307692,3.125,0
1,430,5105,4106,495,473,0,0,0,2.27272727272727,-10.4166666666667,0
1,440,4575,5290,508,488,0,0,0,2.62626262626263,3.17124735729387,0
1,450,4526,5249,492,481,0,0,0,-3.1496062992126,-1.4344262295082,0
1,460,4857,4959,492,507,0,0,0,0,5.40540540540541,0
1,470,4470,4170,510,487,0,0,0,3.65853658536585,-3.94477317554241,0
1,480,4204,5072,503,506,0,0,0,-1.37254901960784,3.90143737166324,0
1,490,3995,4125,513,512,0,0,0,1.98807157057654,1.18577075098814,0
1,500,4170,4167,503,516,0,0,0,-1.94931773879142,0.78125,0
1,510,4862,4313,517,523,0,0,0,2.78330019880716,1.35658914728682,0
1,520,4588,3899,501,499,0,0,0,-3.09477756286267,-4.58891013384321,0
1,530,4239,4738,508,499,0,0,0,1.39720558882236,0,0
1,540,4387,4647,513,502,0,0,0,0.984251968503937,0.601202404809619,0
1,550,4067,4601,505,491,0,0,0,-1.55945419103314,-2.19123505976096,0
1,560,4114,5029,495,513,0,0,0,-1.98019801980198,4.4806517311609,0
1,570,4487,4487,506,503,0,0,0,2.22222222222222,-1.94931773879142,0
1,580,4048,4551,494,502,0,0,0,-2.37154150197628,-0.198807157057654,0
1,590,4682,4638,506,521,0,0,0,2.42914979757085,3.78486055776892,0
1,600,4306,4385,522,503,0,0,0,3.16205533596838,-3.45489443378119,0
1,610,4210,4854,504,468,0,0,0,-3.44827586206897,-6.95825049701789,0
1,620,4628,5689,489,479,0,0,0,-2.97619047619048,2.35042735042735,0
1,630,4967,5241,521,499,0,0,0,6.5439672801636,4.17536534446764,0
1,640,4205,4569,504,502,0,0,0,-3.26295585412668,0.601202404809619,0
1,650,4618,5094,488,481,0,0,0,-3.17460317460317,-4.18326693227092,0
1,660,4639,4664,509,501,0,0,0,4.30327868852459,4.15800415800416,0
1,670,4577,4491,513,497,0,0,0,0.785854616895874,-0.798403193612774,0
1,680,4204,4236,492,540,0,0,0,-4.09356725146199,8.65191146881288,0
1,690,4702,3898,513,489,0,0,0,4.26829268292683,-9.44444444444444,0
1,700,4244,5081,506,471,0,0,0,-1.364522417154,-3.68098159509202,0
1,710,4796,5241,492,503,0,0,0,-2.76679841897233,6.79405520169851,0
1,720,4305,4586,516,508,0,0,0,4.8780487804878,0.99403578528827,0
1,730,4524,4606,530,493,0,0,0,2.71317829457364,-2.95275590551181,0
1,740,3786,5185,472,494,0,0,0,-10.9433962264151,0.202839756592292,0
1,750,5016,4694,513,535,0,0,0,8.6864406779661,8.2995951417004,0
1,760,4468,3548,495,487,0,0,0,-3.50877192982456,-8.97196261682243,0
1,770,4451,4833,518,504,0,0,0,4.64646464646465,3.49075975359343,0
