timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14090,13981,224,243,0,0,0
20,15702,14231,296,477,0,0,0
30,11709,5267,362,482,0,0,0
40,8718,4791,428,535,0,0,0
50,6587,3858,482,521,0,0,0
60,5029,3828,521,550,0,0,0
70,4044,3497,504,541,0,0,0
80,4504,3513,506,514,0,0,0
90,4915,3751,507,569,0,0,0
100,4503,3174,498,570,0,0,0
110,4682,2935,483,507,0,0,0
120,5292,3939,467,563,0,0,0
130,4968,3760,524,511,0,0,0
140,3906,4090,499,540,0,0,0
150,4346,3471,514,553,0,0,0
160,4539,3594,512,508,0,0,0
170,4619,4420,471,549,0,0,0
180,5224,3240,493,545,0,0,0
190,5087,3849,489,502,0,0,0
200,4720,3963,493,617,0,0,0
210,4527,2369,511,518,1,2,24
220,4698,4027,478,518,0,2,31
230,5042,3920,490,542,1,0,34
240,5039,3455,494,528,2,4,38
250,4571,4039,515,524,4,1,44
260,4859,4001,469,517,5,4,46
270,5276,4177,457,512,1,2,55
280,5949,4286,461,534,2,6,64
290,5840,4218,481,521,5,3,74
300,5615,4651,480,512,4,7,86
310,4896,4716,447,475,6,5,99
320,6479,5949,428,504,5,4,106
330,7272,4804,440,509,6,6,118
340,7696,4985,413,479,3,4,118
350,7806,5676,411,466,7,6,138
360,7800,5909,426,542,6,7,139
370,7734,4750,380,440,2,6,159
380,9101,6792,387,469,9,8,161
390,8546,5779,378,467,9,8,157
400,8779,6427,398,475,7,8,159
410,8593,6105,395,490,7,4,166
420,8252,5472,403,492,7,7,156
430,8604,5677,387,470,6,3,186
440,9570,6298,362,428,6,10,177
450,9920,7884,387,431,5,10,184
460,9701,8613,370,447,5,5,187
470,9777,7115,366,469,7,3,165
480,9848,5701,364,455,11,11,173
490,9507,6465,372,475,2,7,153
500,9766,6063,377,463,7,10,169
510,9844,6318,353,450,3,9,158
520,10406,6772,344,462,5,6,171
530,11460,6875,327,442,5,5,178
540,11618,7011,360,452,5,5,165
550,9850,6871,368,448,1,6,142
560,9577,6677,369,476,6,9,146
570,9557,5916,383,447,7,5,149
580,9137,6728,363,506,7,5,152
590,9532,5753,398,465,9,4,165
600,8502,6054,362,475,9,5,167
610,9713,6261,356,467,4,5,165
620,10506,6353,347,462,8,10,150
630,10961,6111,361,495,5,8,151
640,9635,5132,392,471,4,7,147
650,8933,5468,364,535,6,10,142
660,10146,4502,360,459,6,6,160
670,9767,6258,368,475,7,10,142
680,10054,5762,381,480,4,13,141
690,9431,5426,372,486,6,5,153
700,9219,6161,367,461,9,5,160
710,9676,6557,400,469,8,5,153
720,8543,6252,365,472,7,5,163
730,10169,5549,358,498,7,7,160
740,10463,5111,349,449,7,8,160
750,11075,6933,349,480,6,7,186
760,10484,6027,351,449,7,11,187
770,10760,6693,345,483,7,2,167
780,11055,5660,328,475,5,5,155
790,11650,6045,355,455,5,4,155
800,10064,6508,334,474,7,3,164
810,11238,6239,359,458,7,5,157
820,9574,6428,360,471,6,4,147
830,9475,5620,376,517,6,6,140
840,9035,5369,397,461,5,9,150
850,8243,6358,389,491,8,4,131
860,8512,5416,390,471,4,6,157
870,9362,6126,376,515,5,5,176
880,9588,4858,351,464,6,6,184
890,10410,6387,360,471,7,14,180
900,10458,5968,363,476,7,5,166
910,9435,6463,353,458,9,6,162
920,10449,6757,380,489,3,4,163
930,9667,5395,355,483,4,12,167
940,9361,6048,375,467,6,8,159
950,8927,6444,400,430,4,9,157
960,8298,7296,383,455,5,11,162
970,9264,6293,371,497,7,6,161
980,9331,5255,368,474,5,7,172
990,9522,6229,380,458,5,7,173
1000,9189,6857,373,464,6,7,168
