timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13708,13916,238,239,0,0,0
20,14615,14914,293,409,0,0,0
30,11845,7367,376,520,0,0,0
40,8339,3858,450,538,0,0,0
50,6152,3825,464,541,0,0,0
60,5442,4118,508,514,0,0,0
70,4724,4110,532,536,0,0,0
80,3536,3343,496,521,0,0,0
90,4692,4150,489,583,0,0,0
100,4769,2886,500,506,0,0,0
110,4261,4787,528,513,0,0,0
120,4113,4124,513,580,0,0,0
130,4519,3426,495,535,0,0,0
140,4271,4144,516,545,0,0,0
150,4190,3656,504,529,0,0,0
160,4528,3788,500,527,0,0,0
170,5052,4065,491,569,0,0,0
180,5193,3358,500,513,0,0,0
190,5161,3921,469,535,0,0,0
200,5212,3734,492,552,0,0,0
210,4428,3681,495,528,2,3,30
220,4808,4091,515,473,3,1,36
230,4436,5018,481,513,3,3,35
240,5151,4332,480,540,3,2,38
250,5040,3934,464,591,3,0,36
260,5833,2869,487,520,4,2,35
270,5818,4110,451,552,1,0,39
280,6223,3811,476,508,0,3,40
290,5861,4512,453,515,4,1,36
300,5715,4317,468,520,2,2,41
310,5378,4817,486,495,4,2,41
320,5137,4698,497,553,2,4,42
330,4627,3425,461,550,2,2,45
340,5204,3534,507,520,1,2,51
350,4818,4342,476,493,1,3,67
360,5890,5137,436,518,4,2,62
370,6405,4343,462,497,1,1,64
380,5825,4592,443,555,5,2,71
390,6364,3441,461,506,3,2,64
400,5370,4489,467,540,5,2,59
410,5700,3683,464,533,1,2,69
420,5692,4114,457,500,7,3,71
430,5785,5314,461,515,2,3,60
440,5886,4468,474,510,2,3,69
450,5530,4618,458,522,7,5,79
460,6006,4214,458,472,6,4,93
470,6220,5557,427,552,1,3,98
480,7028,4212,429,471,3,3,122
490,7369,6028,448,453,8,5,135
500,6231,6575,412,496,12,6,150
510,7835,5422,416,467,4,7,133
520,7992,6497,390,514,7,11,148
530,8774,5029,387,496,3,4,150
540,8896,4876,373,479,6,6,145
550,9069,6423,394,440,9,12,159
560,8680,7355,379,469,8,5,170
570,9165,6259,396,463,3,7,152
580,8372,6273,386,456,6,3,149
590,8751,6424,362,492,6,4,164
600,10157,5715,370,466,10,11,182
610,9897,6224,335,463,10,6,176
620,11188,6377,346,516,6,8,192
630,11429,5600,318,414,9,8,199
640,12342,8802,306,419,8,7,187
650,12959,7503,316,431,5,13,192
660,12783,7311,316,465,5,12,179
670,12605,6144,288,461,8,7,168
680,13467,6623,305,470,6,5,160
690,12404,6068,323,487,7,10,147
700,11704,5429,339,441,1,6,140
710,10863,6651,328,510,0,7,137
720,11299,5128,342,503,8,3,136
730,11017,4489,370,498,5,9,119
740,9430,5851,382,440,3,3,116
750,8679,6234,402,537,6,8,113
760,8337,4246,399,481,3,4,127
770,8483,5787,410,494,8,5,134
780,8195,5313,393,496,3,10,125
790,9250,5355,387,467,6,7,137
800,8924,6149,395,508,9,2,135
810,8269,5231,381,497,3,3,141
820,9075,5543,376,459,6,8,150
830,8908,6750,400,458,4,8,140
840,8259,6751,391,487,5,4,162
850,8122,6171,388,395,6,9,157
860,8658,8763,392,474,8,1,160
870,8470,6562,373,485,5,7,155
880,9849,5269,373,443,3,6,167
890,9334,6766,396,468,5,6,150
900,8261,7122,400,432,2,6,158
910,8377,7368,394,481,10,8,164
920,8362,6339,387,431,5,8,197
930,9543,7131,359,465,8,7,197
940,10509,6082,359,458,8,8,162
950,9756,6959,378,437,4,10,157
960,9266,6938,370,475,11,6,164
970,9984,5756,346,502,9,2,158
980,10846,5304,364,471,6,7,177
990,9985,5812,356,473,5,7,156
1000,9872,5897,365,460,5,6,155
