timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14247,13906,238,224,0,0,0
20,14600,15538,312,301,0,0,0
30,11106,11187,417,398,0,0,0
40,7188,7253,458,453,0,0,0
50,5942,5836,464,487,0,0,0
60,5248,5015,501,502,0,0,0
70,4624,4642,495,487,0,0,0
80,4270,4727,485,496,0,0,0
90,4544,4604,523,508,0,0,0
100,4031,4336,526,519,0,0,0
110,3592,4337,529,505,0,0,0
120,3553,4343,495,493,0,0,0
130,4566,4614,500,521,0,0,0
140,4065,4019,513,526,0,0,0
150,4076,4149,540,489,0,0,0
160,3809,4877,502,490,0,0,0
170,4819,4661,503,514,0,0,0
180,4506,4136,504,500,0,0,0
190,4530,4492,500,510,0,0,0
200,4272,3910,501,522,0,0,0
210,4309,4536,483,471,3,0,27
220,5103,5625,514,460,0,2,30
230,4001,6153,487,482,0,1,38
240,4975,5194,483,476,1,1,46
250,5277,4641,465,504,0,0,87
260,5990,4704,486,481,1,1,135
270,5574,5108,453,474,3,3,180
280,6186,5733,426,450,3,5,275
290,8034,7146,392,393,5,4,448
300,10346,9502,305,361,9,10,573
310,14005,11833,259,290,5,12,704
320,17796,15967,158,187,12,6,886
330,23370,22108,85,104,7,7,889
340,26988,26232,54,51,3,5,756
350,28504,28701,29,19,1,1,523
360,29327,30262,26,21,1,0,312
370,29788,29976,20,14,1,0,198
380,30047,30342,21,13,0,1,79
390,29732,30335,29,20,1,1,36
400,29171,29813,39,24,0,0,20
410,28291,29622,57,37,0,0,9
420,26875,28471,77,44,0,0,4
430,25513,27984,107,66,0,0,2
440,23517,26248,163,83,0,0,0
450,19574,25171,227,123,0,0,0
460,15451,22100,309,198,0,0,0
470,10526,17258,395,243,0,0,0
480,7220,14384,478,354,0,0,0
490,5057,9430,479,389,0,0,0
500,4801,8306,499,473,0,0,0
510,4567,5610,518,475,0,0,0
520,4136,5396,513,478,0,0,0
530,4352,5180,488,496,0,0,0
540,5525,4707,476,493,0,0,0
550,5753,4490,475,525,0,0,0
560,5796,3965,491,497,0,0,0
570,4916,4364,491,501,0,0,0
580,4710,4765,537,497,0,0,0
590,3792,4162,482,508,0,0,0
600,5120,4371,486,518,0,0,0
610,4876,4063,486,504,0,0,0
620,4947,4050,496,494,0,0,0
630,4600,5102,498,504,0,0,0
640,4351,3925,509,530,0,0,0
650,4117,3649,524,520,0,0,0
660,3832,4017,508,492,0,0,0
670,4314,4878,498,483,0,0,0
680,4428,4895,521,501,0,0,0
690,4056,4619,522,525,0,0,0
700,3806,3625,501,505,0,0,0
710,4435,4517,512,504,0,0,0
720,4164,4658,496,506,0,0,0
730,4685,4773,504,489,0,0,0
740,4269,4679,508,495,0,0,0
750,4654,4779,511,499,0,0,0
760,4275,5064,496,494,0,0,0
770,4461,5188,500,479,0,0,0
780,4608,4893,504,499,0,0,0
790,4445,4740,501,515,0,0,0
800,4715,3955,490,511,0,0,0
810,5364,3955,495,498,0,0,0
820,4245,4640,478,493,0,0,0
830,5173,4617,505,499,0,0,0
840,4115,4466,509,498,0,0,0
850,4107,4466,508,515,0,0,0
860,4176,4659,521,493,0,0,0
870,4033,4611,487,512,0,0,0
880,5008,4641,515,481,0,0,0
890,4096,5535,523,471,0,0,0
900,4696,5131,494,502,0,0,0
910,4820,4382,507,522,0,0,0
920,4334,3728,494,509,0,0,0
930,4675,4504,512,498,0,0,0
940,4615,4534,510,484,0,0,0
950,4505,4931,499,483,0,0,0
960,4579,4658,498,498,0,0,0
970,4920,4618,517,531,0,0,0
980,4361,3684,475,511,0,0,0
990,5458,4545,488,501,0,0,0
1000,4757,4993,511,478,0,0,0
