timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13939,13815,221,228,0,0,0
20,15483,15244,297,314,0,0,0
30,11683,10773,375,401,0,0,0
40,8535,7413,468,467,0,0,0
50,5604,4990,463,483,0,0,0
60,5209,4615,484,491,0,0,0
70,5021,4920,500,515,0,0,0
80,4515,4259,498,523,0,0,0
90,4621,4153,522,525,0,0,0
100,4194,3686,494,500,0,0,0
110,4515,4800,497,499,0,0,0
120,4534,4332,517,518,0,0,0
130,4544,4318,535,519,0,0,0
140,4069,4163,481,512,0,0,0
150,4523,4261,513,495,0,0,0
160,4308,4265,491,506,0,0,0
170,4669,4662,529,522,0,0,0
180,3978,4412,505,500,0,0,0
190,4713,4659,486,509,0,0,0
200,4717,4073,495,491,0,0,0
210,4579,4925,477,481,1,1,23
220,5230,5329,507,486,0,1,37
230,4676,4900,507,495,0,0,57
240,4700,4956,500,470,0,4,85
250,4984,5283,477,484,1,2,128
260,5398,5604,468,456,2,2,176
270,6140,6422,449,439,4,2,270
280,7163,7025,426,435,8,2,369
290,7736,7229,385,395,6,12,524
300,10904,9679,306,332,6,15,686
310,15445,13601,203,252,6,2,784
320,21532,18153,126,157,3,3,888
330,25172,23829,71,88,4,3,876
340,27720,27219,26,47,5,1,710
350,29870,28862,12,24,1,0,451
360,30565,30029,11,15,2,0,256
370,30593,30361,10,13,0,0,127
380,30586,30393,13,12,0,0,69
390,30456,30373,15,11,0,0,23
400,30151,30489,22,17,0,0,10
410,29559,29929,26,24,0,0,6
420,29221,29393,35,41,0,0,5
430,28514,28163,50,55,0,0,6
440,27528,27048,71,71,0,0,8
450,25961,25845,103,114,0,0,2
460,23371,22645,149,156,0,0,3
470,20367,20198,209,207,0,0,2
480,16680,16391,287,293,0,0,1
490,11966,11780,356,385,0,0,3
500,8962,8017,437,443,0,0,5
510,6359,6340,472,477,0,0,5
520,5918,4928,498,502,0,0,6
530,4921,4365,500,509,1,1,8
540,4456,4356,496,507,0,0,17
550,4875,4658,483,525,0,0,23
560,5459,3998,497,513,1,0,38
570,4821,4454,476,484,0,1,57
580,5129,4681,490,478,2,3,86
590,5074,5710,483,472,1,1,126
600,5632,5746,456,463,2,2,199
610,6304,6016,425,461,4,2,285
620,7904,6441,414,434,6,7,392
630,8491,8243,361,341,7,8,530
640,11237,12060,294,297,9,11,684
650,16306,14905,199,218,15,11,856
660,21026,20564,107,133,9,4,888
670,25835,24789,59,71,5,6,786
680,28260,28092,24,27,1,4,640
690,30016,29507,16,20,1,1,399
700,30283,29971,11,17,1,0,178
710,30516,30184,15,18,0,0,87
720,30266,29890,18,26,1,0,37
730,30026,29489,17,38,1,0,20
740,30112,28389,24,53,0,0,7
750,29497,27254,31,72,0,0,3
760,28905,25998,47,107,0,0,0
770,27687,23009,61,159,0,0,0
780,26628,19899,82,223,0,0,0
790,25092,15755,124,292,0,0,0
800,22148,11931,181,365,0,0,0
810,18072,8811,248,446,0,0,0
820,14400,5804,339,479,0,0,0
830,9880,5262,399,500,0,0,0
840,7072,4781,474,473,0,0,0
850,5475,5516,497,487,0,0,0
860,4791,4784,516,512,0,0,0
870,4446,3893,483,517,0,0,0
880,4781,3898,503,501,0,0,0
890,4691,4710,509,524,0,0,0
900,4313,4348,504,487,0,0,0
910,4585,4975,491,500,0,0,0
920,4602,4584,506,491,0,0,0
930,4461,4632,508,503,0,0,0
940,4040,4733,487,500,0,0,0
950,5238,4367,500,496,0,0,0
960,4642,5037,502,501,0,0,0
970,4609,4346,513,508,0,0,0
980,4504,4360,507,488,0,0,0
990,3820,4862,509,498,0,0,0
1000,4551,4953,509,498,0,0,0
