timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13864,14127,231,232,0,0,0
20,15147,15029,309,281,0,0,0
30,10509,12344,406,379,0,0,0
40,7116,8144,451,460,0,0,0
50,5659,5577,506,488,0,0,0
60,4731,4407,474,507,0,0,0
70,4972,5056,518,512,0,0,0
80,4026,4040,505,480,0,0,0
90,4978,5117,508,481,0,0,0
100,4325,5433,502,478,0,0,0
110,4198,4961,529,477,0,0,0
120,4006,5050,497,531,0,0,0
130,5293,4015,492,513,0,0,0
140,4511,4471,520,518,0,0,0
150,3952,4024,500,498,0,0,0
160,4530,4505,468,513,0,0,0
170,5244,4555,516,500,0,0,0
180,4504,4816,502,498,0,0,0
190,4854,4428,504,501,0,0,0
200,4274,4609,515,490,0,0,0
210,4383,4850,504,468,1,0,27
220,4370,5652,475,478,0,0,48
230,5524,5206,467,495,2,1,82
240,5620,4525,464,490,3,2,115
250,5556,5370,480,465,1,3,157
260,5597,6120,451,451,1,2,229
270,6948,7068,426,441,8,4,318
280,8506,7428,379,400,6,6,455
290,10175,9226,317,332,12,8,603
300,14198,13051,247,258,7,7,761
310,18311,17851,157,165,7,17,863
320,23440,22628,97,97,7,6,855
330,26227,26164,52,53,5,1,682
340,28492,28585,30,41,1,2,500
350,29686,29253,20,18,4,0,311
360,29967,30143,16,20,1,0,160
370,30115,29773,16,27,1,1,92
380,30201,29470,20,26,1,0,51
390,29721,29407,27,34,0,0,31
400,29201,28753,34,48,0,0,19
410,28675,27715,62,70,0,0,10
420,26811,25960,76,100,0,0,5
430,25560,23907,112,140,0,0,4
440,22924,21112,157,196,0,0,3
450,20158,17111,205,254,0,0,3
460,16889,14144,279,342,0,0,2
470,12492,9843,356,441,0,0,2
480,9067,5343,414,471,0,0,4
490,6959,5099,475,519,0,0,9
500,4885,4404,504,509,1,0,16
510,4611,4310,498,497,0,1,19
520,4414,5018,497,472,0,0,31
530,4439,5432,502,479,3,0,52
540,4508,5127,487,492,2,3,89
550,5451,4993,467,476,3,2,136
560,6185,5697,439,457,1,3,212
570,6851,6663,425,437,1,6,294
580,8774,7643,381,414,9,7,435
590,10304,8748,331,368,5,7,551
600,12651,11383,277,269,9,15,720
610,16987,17123,184,179,8,6,867
620,21399,21840,102,121,9,3,847
630,26335,25017,54,71,4,6,708
640,28528,27436,23,47,2,5,564
650,30226,28434,11,34,0,5,328
660,30429,29097,12,35,1,2,187
670,30340,29093,14,30,1,0,123
680,30156,29294,21,37,0,0,68
690,29749,28634,25,49,0,0,40
700,29471,27530,32,67,0,0,23
710,28854,26219,46,83,0,0,28
720,27827,25278,67,107,0,0,25
730,26375,23461,88,165,0,0,23
740,24640,19588,132,215,0,0,23
750,21639,16511,179,291,0,0,19
760,18760,12213,241,348,0,0,29
770,14663,9247,308,439,1,1,36
780,11764,6486,363,460,1,0,58
790,9353,5708,409,449,1,0,81
800,7114,5993,434,483,4,1,110
810,6528,5506,462,458,1,2,164
820,6455,6123,439,468,4,3,257
830,7254,6879,432,435,5,4,332
840,7937,7449,369,408,9,5,468
850,11164,9651,286,323,9,11,627
860,15081,13847,233,256,5,4,782
870,19462,18004,150,178,9,9,917
880,23828,22810,90,79,4,6,887
890,26680,27597,41,33,2,2,742
900,29000,29566,31,16,1,2,493
910,29593,30307,21,12,0,1,255
920,29934,30544,21,6,1,1,108
930,29643,30793,35,7,0,0,56
940,28945,30842,43,11,0,0,23
950,27871,30488,66,15,0,0,11
960,26381,30057,88,21,0,0,9
970,24610,29642,118,29,0,0,6
980,22536,29161,167,44,0,0,6
990,19319,27888,233,63,0,0,1
1000,14967,26403,316,86,0,0,0
