timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14081,13934,226,233,0,0,0
20,15617,14989,287,330,0,0,0
30,11903,10640,379,390,0,0,0
40,8095,7569,460,439,0,0,0
50,5394,6351,483,470,0,0,0
60,5200,4990,460,525,0,0,0
70,5364,4069,510,505,0,0,0
80,4490,4626,505,478,0,0,0
90,4522,5070,501,518,0,0,0
100,4479,4113,491,512,0,0,0
110,4835,4282,508,498,0,0,0
120,4061,4400,532,504,0,0,0
130,4021,4472,483,480,0,0,0
140,4661,4599,521,533,0,0,0
150,4079,4056,514,520,0,0,0
160,4186,3819,492,478,0,0,0
170,4359,4696,513,501,0,0,0
180,4213,4527,508,507,0,0,0
190,4524,4516,481,511,0,0,0
200,5057,4471,492,514,0,0,0
210,4828,4684,499,490,1,0,23
220,4573,5129,512,473,1,1,31
230,4240,5558,507,480,0,0,45
240,4638,5215,498,503,0,0,64
250,5348,4785,441,504,1,0,101
260,6742,5236,450,448,0,8,151
270,6433,6579,451,441,6,1,255
280,7293,7429,389,390,2,6,336
290,9375,9098,380,365,6,13,463
300,10331,10515,338,335,4,8,637
310,12916,13079,232,252,7,4,775
320,18743,17911,162,179,5,10,824
330,23632,22565,69,89,6,6,818
340,27686,26867,55,48,2,6,656
350,28248,28900,27,27,6,3,525
360,29530,29706,25,21,1,0,273
370,29539,30135,25,13,2,1,141
380,29394,30447,27,16,0,0,73
390,29304,30067,39,20,1,0,34
400,28286,30067,52,16,0,0,29
410,27310,29978,72,25,0,0,8
420,25960,29337,94,33,0,0,6
430,24692,28740,131,48,0,0,0
440,21777,27670,177,80,0,0,0
450,18307,25392,240,105,0,0,0
460,14645,23547,351,159,0,0,0
470,9153,19904,387,203,0,0,0
480,7923,17258,472,266,0,0,0
490,5524,13469,475,358,0,0,0
500,4948,9500,522,412,0,0,0
510,4322,6692,496,449,0,0,0
520,4962,6094,500,493,0,0,0
530,4486,4566,514,525,0,0,0
540,4389,4252,518,492,0,0,0
550,4267,4799,491,491,0,0,0
560,4883,4744,468,501,0,0,0
570,5221,4446,496,533,0,0,0
580,4030,4159,521,504,0,0,0
590,4069,4826,492,511,0,0,0
600,4812,4342,493,500,0,0,0
610,4919,4207,497,475,0,0,0
620,4677,4847,513,506,0,0,0
630,4146,4871,523,480,0,0,0
640,3563,4636,512,508,0,0,0
650,4219,4424,500,524,0,0,0
660,4647,4393,535,485,0,0,0
670,3870,4677,480,518,0,0,0
680,4621,4343,496,499,0,0,0
690,4962,4353,494,485,0,0,0
700,4924,4940,501,511,0,0,0
710,4268,4348,524,507,0,0,0
720,3861,4232,503,516,0,0,0
730,4726,3957,496,499,0,0,0
740,4379,4423,521,514,0,0,0
750,3665,4279,515,508,0,0,0
760,4184,4404,479,494,0,0,0
770,4944,4784,496,491,0,0,0
780,5121,4846,500,510,0,0,0
790,4333,4429,505,519,0,0,0
800,4591,3959,523,491,0,0,0
810,4300,5093,508,502,0,0,0
820,4316,4358,494,513,0,0,0
830,4650,4024,506,493,0,0,0
840,4402,4531,511,501,0,0,0
850,4478,4846,499,506,0,0,0
860,4245,4673,509,492,0,0,0
870,4427,4787,504,490,0,0,0
880,4375,4804,511,540,0,0,0
890,4880,3907,513,488,0,0,0
900,4263,5398,483,470,0,0,0
910,5312,5337,490,509,0,0,0
920,4651,4796,513,518,0,0,0
930,4373,4064,490,487,0,0,0
940,4840,4391,498,506,0,0,0
950,4841,4450,517,517,0,0,0
960,4051,4272,532,511,0,0,0
970,3493,3804,486,528,0,0,0
980,5439,4232,497,468,0,0,0
990,5088,5391,481,506,0,0,0
1000,5157,4449,491,498,0,0,0
