timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14000,13925,227,234,0,0,0
20,15057,14503,313,322,0,0,0
30,10963,10318,420,399,0,0,0
40,6808,7600,453,452,0,0,0
50,6216,5991,474,481,0,0,0
60,4931,5030,508,505,0,0,0
70,4112,4179,502,531,0,0,0
80,4489,4079,491,500,0,0,0
90,5054,4730,506,494,0,0,0
100,4703,5195,505,481,0,0,0
110,4631,4950,481,525,0,0,0
120,5067,4407,516,492,0,0,0
130,4024,4777,503,488,0,0,0
140,4287,4499,521,527,0,0,0
150,4455,3827,494,505,0,0,0
160,4773,4554,495,516,0,0,0
170,4292,4069,491,486,0,0,0
180,4744,4694,496,509,0,0,0
190,4690,4660,495,505,0,0,0
200,4602,4193,504,544,0,0,0
210,4834,4185,486,485,0,1,29
220,4927,4796,489,494,1,1,43
230,5564,4451,479,507,2,0,60
240,5046,4739,471,488,2,1,88
250,5600,4811,464,479,3,0,117
260,5840,5550,468,482,2,4,170
270,5746,5728,448,436,2,1,265
280,6647,7245,431,400,4,5,364
290,8830,9792,357,341,7,5,521
300,11407,13309,288,270,13,6,704
310,15664,17070,216,181,7,13,839
320,20549,21545,104,113,12,10,851
330,26217,25945,61,52,5,3,736
340,28258,28229,34,30,2,3,509
350,29601,29527,19,18,1,5,322
360,30089,30100,22,14,1,1,184
370,30014,30243,15,21,0,0,83
380,30181,29726,19,21,0,0,40
390,29797,29599,29,25,0,0,10
400,29056,29380,44,45,0,0,13
410,27911,27712,64,58,0,1,9
420,26391,26852,88,73,0,0,8
430,25059,25780,123,115,0,0,7
440,22410,23010,161,169,0,0,6
450,19617,19191,224,218,0,0,4
460,15630,15501,302,285,0,1,3
470,11640,12478,366,369,0,0,3
480,8635,8717,445,430,0,0,2
490,6386,6527,481,496,0,0,3
500,5031,4593,478,497,0,0,4
510,4732,4523,534,502,0,1,4
520,3769,4543,515,503,0,0,7
530,4262,4576,496,492,0,0,11
540,4729,4713,502,491,0,2,17
550,4707,4784,497,498,0,0,32
560,4836,4985,480,500,0,0,51
570,5698,4697,466,480,3,3,65
580,5438,5254,445,485,2,1,99
590,6787,5223,484,460,4,0,145
600,5051,6473,489,437,2,0,197
610,5610,7530,429,424,6,5,301
620,7414,7904,382,399,9,4,429
630,9861,9364,342,342,10,12,581
640,12372,12480,299,242,4,9,740
650,15181,17753,189,196,10,5,850
660,21470,22013,116,111,6,8,811
670,25660,25911,39,47,6,3,758
680,29282,29117,20,27,2,2,524
690,30219,29405,10,22,0,2,307
700,30545,29741,10,22,0,2,149
710,30573,29604,10,30,0,1,84
720,30541,29098,8,37,0,0,35
730,30662,28517,15,55,0,0,9
740,30101,27140,21,67,0,0,9
750,29707,26461,35,89,0,0,14
760,28636,24776,44,139,0,0,5
770,28150,20852,56,201,0,0,6
780,27155,17374,78,272,0,0,9
790,25242,13299,115,351,0,0,13
800,22794,9503,134,414,1,0,22
810,21186,7163,189,484,0,1,15
820,17826,5001,269,511,0,0,25
830,13259,4167,352,474,0,0,37
840,9404,5325,411,493,0,2,56
850,7697,4623,431,516,1,3,88
860,6682,4591,455,471,2,0,129
870,6202,5597,446,473,2,2,197
880,6868,5755,438,435,5,3,291
890,7693,7711,395,381,2,5,418
900,9941,10336,325,345,10,7,586
910,13953,12884,256,253,7,5,771
920,17404,18145,200,141,6,7,882
930,21257,23989,116,90,6,6,921
940,25742,27089,49,43,6,3,750
950,28818,29338,21,21,4,1,470
960,30072,30059,9,13,0,1,271
970,30758,30399,10,9,0,0,148
980,30560,30644,6,9,1,1,71
990,30844,30631,10,12,0,0,20
1000,30513,30382,17,18,0,0,6
