timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13909,13953,242,232,0,0,0
20,14537,15016,300,310,0,0,0
30,11780,10790,380,399,0,0,0
40,8441,8006,440,450,0,0,0
50,6062,5839,493,478,0,0,0
60,5073,4962,489,489,0,0,0
70,5305,4968,475,509,0,0,0
80,5255,4019,476,504,0,0,0
90,4673,4566,518,500,0,0,0
100,4125,4597,525,506,0,0,0
110,4455,4636,485,475,0,0,0
120,5102,5264,500,500,0,0,0
130,4644,4836,494,500,0,0,0
140,5166,4490,497,505,0,0,0
150,4965,4487,488,500,0,0,0
160,4457,4431,493,514,0,0,0
170,4948,4378,503,496,0,0,0
180,4731,4908,485,509,0,0,0
190,4769,4537,512,500,0,0,0
200,3908,4556,523,481,0,0,0
210,3867,4659,509,534,0,2,31
220,4648,4012,517,487,1,2,49
230,4414,4953,485,464,1,0,70
240,4996,5364,462,484,0,0,105
250,5543,5496,463,488,0,4,149
260,5842,5059,455,464,2,5,206
270,6341,6119,444,447,1,2,290
280,6840,7494,409,377,6,4,419
290,8694,10680,374,335,7,10,598
300,11403,13340,291,270,9,6,785
310,15952,17015,195,166,11,7,946
320,21426,22989,112,92,6,3,910
330,26216,26768,48,44,2,5,725
340,28506,28380,30,40,1,0,451
350,29353,29145,30,30,1,0,257
360,29425,29359,36,24,0,1,124
370,28979,29838,40,29,0,0,83
380,28414,29166,48,27,1,1,59
390,27734,29319,60,42,1,0,35
400,26844,28125,81,53,0,1,28
410,25302,27187,119,81,0,0,27
420,22694,25268,164,114,2,0,16
430,19177,22872,235,152,0,0,11
440,15060,20264,316,237,0,0,6
450,10555,14725,367,301,0,0,5
460,8921,11377,443,386,0,0,5
470,6313,7737,470,481,0,0,4
480,5086,5254,493,486,0,0,7
490,4629,4948,518,486,0,0,12
500,4191,4913,508,480,0,0,13
510,4205,4908,511,513,0,0,27
520,4296,4635,479,511,1,0,45
530,4991,4097,473,502,0,1,51
540,5282,4684,530,487,0,1,81
550,4067,5891,474,471,1,1,118
560,5938,6341,454,445,0,0,168
570,6510,6043,474,425,6,1,234
580,6267,7414,395,417,6,7,335
590,9021,8329,376,415,6,10,458
600,10160,8543,316,358,7,6,610
610,13496,12059,237,289,8,8,796
620,19362,16091,177,192,10,10,876
630,21934,21563,107,119,11,8,929
640,26692,25775,40,50,3,3,758
650,29383,28319,24,30,1,3,515
660,29856,29594,19,25,0,0,297
670,30136,29593,19,29,0,0,151
680,29843,29386,30,33,0,0,81
690,29201,28859,32,41,0,0,46
700,28905,28261,42,52,1,0,37
710,28301,27573,52,66,0,0,26
720,27416,26493,79,95,0,0,16
730,25452,24466,106,130,0,1,15
740,23584,21771,138,179,0,0,17
750,21253,18381,191,249,0,0,17
760,17847,14207,250,329,0,0,16
770,14322,9847,319,427,0,0,23
780,10485,6849,419,461,1,0,30
790,7328,5636,452,495,1,0,42
800,6514,4625,464,488,3,0,68
810,5958,5135,468,490,1,1,104
820,5586,5168,464,462,2,2,156
830,6464,5675,454,477,3,4,226
840,6622,6066,403,427,4,10,348
850,9011,8149,370,343,6,8,484
860,11216,11161,300,307,11,14,626
870,14426,14708,240,246,12,5,763
880,18856,17793,159,190,8,4,781
890,22821,20829,84,125,9,10,805
900,26806,24957,55,72,2,7,692
910,28402,27504,31,32,2,2,520
920,29412,29212,33,32,1,2,349
930,29338,29274,23,28,1,0,207
940,29707,29442,24,27,0,2,97
950,29312,29412,33,26,1,3,50
960,28779,29280,48,32,0,0,48
970,27653,28944,66,54,0,0,21
980,26625,27147,87,62,0,0,12
990,24935,26585,125,91,0,1,11
1000,22092,24524,174,128,0,0,14
