timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13626,14002,241,223,0,0,0
20,14445,15669,305,289,0,0,0
30,11444,12110,413,374,0,0,0
40,6771,8549,461,462,0,0,0
50,5333,5481,496,481,0,0,0
60,4379,4799,504,484,0,0,0
70,4466,4873,501,505,0,0,0
80,4283,4302,512,518,0,0,0
90,4325,4052,499,512,0,0,0
100,4440,4404,488,485,0,0,0
110,4822,4776,492,505,0,0,0
120,4849,4955,506,510,0,0,0
130,4599,4561,515,494,0,0,0
140,4187,4812,505,500,0,0,0
150,4994,4791,497,482,0,0,0
160,4742,4876,479,501,0,0,0
170,4946,4437,485,539,0,0,0
180,5009,3806,499,517,0,0,0
190,4496,4375,488,482,0,0,0
200,4901,4996,491,487,0,0,0
210,5203,5770,500,497,3,0,26
220,4689,4709,489,500,0,0,31
230,4960,4810,492,482,0,1,41
240,4942,5258,478,499,0,0,69
250,5103,5209,470,473,3,2,103
260,5734,5804,474,474,1,1,151
270,5548,6259,468,420,4,3,205
280,6081,8027,419,407,10,7,308
290,8445,8510,390,410,7,2,412
300,10041,9084,343,358,11,5,614
310,12671,11618,263,260,9,6,793
320,17369,17623,176,177,6,10,915
330,23684,22153,77,103,4,10,920
340,27568,26494,35,35,2,5,724
350,29500,29464,16,30,1,0,490
360,30260,29279,19,24,0,1,271
370,30305,29955,14,15,1,1,144
380,30278,30217,18,19,0,0,65
390,30021,29796,24,25,0,0,37
400,29449,29399,30,33,0,1,13
410,29023,28691,42,49,0,0,13
420,28167,27590,66,74,0,0,7
430,26431,25862,83,105,0,0,8
440,25110,23185,109,152,0,0,10
450,23232,20375,164,201,0,1,7
460,19427,16919,238,277,1,0,7
470,15066,12802,290,379,0,0,8
480,12252,8044,370,414,1,0,19
490,8733,7148,430,472,0,0,34
500,6983,5367,455,496,0,0,47
510,5916,4760,470,489,1,0,73
520,5666,5054,477,459,2,2,96
530,5628,5990,461,461,2,1,148
540,6401,5993,439,445,4,2,220
550,7344,6618,438,419,7,5,299
560,7996,7473,374,438,5,9,434
570,10867,8006,322,370,9,6,612
580,13369,10712,250,283,7,10,790
590,17800,16928,157,188,13,4,923
600,23397,22107,90,93,5,4,898
610,26826,26780,53,48,0,3,704
620,28331,29003,36,28,2,1,533
630,29150,29517,26,27,2,1,294
640,29394,29496,36,30,2,0,153
650,28926,29037,35,37,1,1,69
660,28649,28734,39,39,0,1,46
670,28454,28252,63,59,0,0,32
680,26430,26900,88,93,0,0,20
690,24945,24303,116,121,0,0,9
700,22805,22351,174,173,0,0,9
710,18657,18727,242,244,0,0,9
720,14607,14315,329,333,0,0,8
730,10003,10303,416,417,0,0,13
740,7141,7052,430,449,1,0,14
750,6592,6238,461,475,0,0,19
760,5731,5373,463,486,0,0,32
770,5372,5118,538,484,1,1,42
780,4029,5144,481,472,1,1,70
790,4972,5334,481,488,0,4,105
800,5638,4664,448,464,1,2,139
810,6706,5679,411,454,5,3,193
820,7712,5983,418,464,3,5,291
830,7896,6412,406,412,10,10,426
840,8657,8951,374,352,8,9,586
850,11649,12501,261,275,3,10,783
860,17400,17566,186,181,9,8,877
870,21957,22205,86,89,11,8,897
880,27686,26709,27,52,1,5,736
890,29914,28770,18,26,0,3,500
900,30432,29902,11,15,0,0,278
910,30665,30247,8,14,0,3,183
920,30718,30427,6,11,1,1,76
930,30826,30478,10,10,0,0,36
940,30544,30495,13,12,0,0,24
950,30244,30315,18,14,0,0,11
960,29935,30221,29,23,0,0,6
970,29056,29533,35,27,0,0,1
980,28803,29168,49,42,0,0,0
990,27486,28249,70,60,0,0,0
1000,26057,26628,101,89,0,0,0
