timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13773,14120,227,228,0,0,0
20,15356,15326,297,312,0,0,0
30,11811,11061,389,380,0,0,0
40,7797,8201,451,443,0,0,0
50,5367,6418,483,481,0,0,0
60,4626,5156,512,512,0,0,0
70,4395,4087,526,526,0,0,0
80,3761,4163,510,476,0,0,0
90,4490,5430,498,499,0,0,0
100,5075,4694,477,515,0,0,0
110,4882,4655,496,495,0,0,0
120,4931,4709,471,479,0,0,0
130,5261,5148,519,496,0,0,0
140,4148,4578,497,502,0,0,0
150,4954,4364,486,509,0,0,0
160,4958,4380,494,502,0,0,0
170,4600,4422,523,484,0,0,0
180,3993,4625,512,521,0,0,0
190,4144,4270,499,517,0,0,0
200,4384,4090,505,500,0,0,0
210,4306,4524,499,477,0,0,45
220,5171,5524,471,481,0,0,64
230,5439,5211,493,474,2,2,111
240,4706,5933,478,461,0,4,159
250,6035,5981,444,448,3,1,226
260,7252,5978,417,442,5,4,325
270,7824,7368,372,393,5,9,452
280,10065,9520,347,338,15,9,649
290,12852,12821,262,244,10,9,811
300,17951,18618,177,158,4,5,885
310,22345,23462,90,85,7,5,896
320,26775,26806,39,37,5,9,690
330,29487,29557,22,18,1,3,446
340,30183,30067,8,18,2,1,260
350,30661,30067,10,16,0,0,94
360,30513,30096,17,19,0,0,52
370,30073,29917,17,26,0,0,24
380,29936,29303,23,36,0,0,8
390,29443,28590,27,53,0,0,9
400,29149,27230,40,78,0,0,2
410,28373,25456,60,102,0,0,2
420,26821,23760,86,152,1,0,3
430,24964,19952,117,225,0,0,6
440,22824,15616,160,303,0,0,10
450,19350,11309,212,394,0,1,13
460,16518,7759,286,453,0,0,14
470,12226,6333,403,467,0,0,29
480,7339,5575,436,485,2,0,39
490,6331,5027,474,472,0,1,62
500,5681,5272,467,501,2,2,87
510,5325,4647,478,490,6,1,122
520,5541,5251,451,460,4,3,177
530,6119,6112,434,436,1,3,247
540,7313,6709,437,424,4,4,340
550,7734,8144,393,399,9,7,487
560,9853,9542,321,340,9,9,627
570,13467,13655,276,236,8,10,779
580,17613,18674,153,156,8,11,920
590,23604,23347,78,83,3,8,862
600,27746,27010,24,50,8,4,697
610,30069,28911,18,24,1,3,446
620,30334,29751,5,16,3,2,270
630,30949,30314,5,15,0,1,116
640,30947,30159,9,20,0,1,60
650,30603,29631,9,26,0,0,19
660,30575,29474,10,29,0,0,7
670,30509,29062,15,45,0,0,6
680,30170,27801,22,69,0,0,5
690,29672,26182,31,100,0,0,7
700,28954,24115,44,139,0,0,3
710,28087,21226,72,177,0,0,3
720,25886,18385,86,241,0,0,8
730,24659,14385,149,327,0,0,8
740,20120,10443,207,417,0,0,10
750,16589,6815,265,473,0,0,12
760,13344,5290,349,486,0,0,12
770,9661,4619,438,493,0,0,21
780,6854,4480,434,506,0,0,36
790,6245,4814,502,460,0,0,55
800,4393,5448,494,509,2,0,80
810,4801,4339,483,489,3,1,108
820,5099,4807,462,479,5,3,166
830,6109,5663,461,460,9,1,225
840,6635,6708,430,427,3,5,312
850,8121,8069,366,376,7,8,484
860,10678,10630,327,340,9,7,615
870,13040,13339,272,236,5,12,748
880,16478,17894,189,170,10,7,837
890,21366,22712,83,100,8,6,820
900,27580,26096,37,51,4,3,713
910,29377,28456,17,43,0,1,499
920,30222,28651,16,35,1,1,308
930,30317,29275,10,24,1,1,158
940,30596,29487,15,33,0,0,105
950,30241,28787,18,46,0,0,57
960,29862,28003,20,57,0,0,38
970,29793,26960,33,76,0,0,31
980,28789,25554,44,108,0,1,24
990,28032,23638,66,147,0,0,26
1000,26334,20968,91,191,1,1,26
