timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14018,13835,228,233,0,0,0
20,15010,15130,299,307,0,0,0
30,11275,11530,370,392,0,0,0
40,8187,7292,466,448,0,0,0
50,5397,5921,495,485,0,0,0
60,4945,5110,509,503,0,0,0
70,4404,4500,484,493,0,0,0
80,4830,4399,512,502,0,0,0
90,4040,4688,500,516,0,0,0
100,4435,3901,530,495,0,0,0
110,4145,4706,492,474,0,0,0
120,4773,5152,501,503,0,0,0
130,4686,4834,502,487,0,0,0
140,4859,4864,483,503,0,0,0
150,5087,4297,504,533,0,0,0
160,4295,4246,506,478,0,0,0
170,4415,5098,484,494,0,0,0
180,4763,4648,498,492,0,0,0
190,4782,5214,495,530,0,0,0
200,4607,3849,513,511,0,0,0
210,4586,4044,471,477,3,1,36
220,5306,4991,466,483,0,0,51
230,5388,5105,489,499,3,1,86
240,4919,5169,507,461,1,3,127
250,4946,5961,475,474,3,0,177
260,6011,6117,457,426,2,6,268
270,7337,7548,393,401,5,5,378
280,9450,8123,351,372,12,10,508
290,12152,10805,314,318,7,6,676
300,14146,13890,237,272,14,8,781
310,18736,17193,168,173,7,5,933
320,22525,22654,79,95,8,7,869
330,26683,26802,65,48,3,4,682
340,27861,28443,35,31,3,1,500
350,29538,29507,21,26,0,0,277
360,29958,29663,24,28,1,0,145
370,29684,29371,25,39,0,0,79
380,29554,28553,33,48,0,0,46
390,28954,27733,41,63,0,0,22
400,28162,26727,51,76,1,1,24
410,27396,25724,69,105,1,0,18
420,26298,23460,85,148,2,0,14
430,24957,20735,117,201,0,0,14
440,22602,17338,171,254,0,0,14
450,18848,14281,227,313,0,0,19
460,15806,11273,288,401,0,0,28
470,12310,7336,369,445,0,2,35
480,8588,5852,446,498,0,1,54
490,6204,4744,470,477,1,0,96
500,5765,5738,446,446,3,0,140
510,6676,6118,440,464,1,2,185
520,6861,6302,436,448,8,4,267
530,7515,7358,390,425,7,4,372
540,9964,8137,364,381,5,4,505
550,11469,10261,307,350,6,4,673
560,15234,12219,192,261,13,6,818
570,21044,17326,127,169,4,6,910
580,25157,23254,70,88,1,2,879
590,27549,26896,38,48,2,1,726
600,29342,29213,18,23,2,5,518
610,30345,30091,10,13,1,0,266
620,30613,30397,8,16,0,0,155
630,30776,30124,14,20,0,0,51
640,30168,29719,19,28,0,0,21
650,29776,29199,26,39,0,0,14
660,29382,28408,30,53,0,0,10
670,28904,27042,43,79,0,0,5
680,28028,25270,55,114,0,0,3
690,27225,22751,81,169,0,0,2
700,25126,19339,126,233,0,0,7
710,21866,14934,173,294,0,1,4
720,18572,11778,263,405,0,0,6
730,13270,7430,313,446,0,0,10
740,11119,6223,391,458,0,0,10
750,8065,5826,466,499,0,0,12
760,5755,4849,491,513,0,0,13
770,5095,4218,463,478,1,0,18
780,5595,5027,478,508,0,1,26
790,4773,4457,493,515,1,0,25
800,4921,4212,513,508,0,0,42
810,4607,4359,467,486,2,0,66
820,4981,5151,462,469,3,3,109
830,5753,5540,478,486,3,2,160
840,6025,5364,441,460,3,3,227
850,7106,6465,413,452,4,4,332
860,8581,7515,341,391,6,7,464
870,12601,10130,294,314,3,7,619
880,14639,14452,268,220,8,13,717
890,16179,18909,186,151,8,5,828
900,21258,23220,121,104,9,5,785
910,25213,25989,65,53,2,5,694
920,28166,28637,23,34,5,0,431
930,30109,29281,11,30,0,1,287
940,30630,29582,11,22,1,1,152
950,30518,29759,12,18,0,1,84
960,30366,29994,14,25,0,0,57
970,30260,29537,21,25,0,0,44
980,29729,29455,31,39,0,0,20
990,29014,28479,37,51,0,0,11
1000,28454,27305,54,86,0,0,6
