timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13818,14125,237,226,0,0,0
20,14766,14920,302,319,0,0,0
30,11534,10995,389,382,0,0,0
40,7485,7703,474,470,0,0,0
50,5127,5284,481,485,0,0,0
60,4742,4809,497,514,0,0,0
70,4668,4151,518,510,0,0,0
80,3746,4616,495,478,0,0,0
90,4427,5054,496,496,0,0,0
100,4436,4727,501,483,0,0,0
110,4671,4733,495,522,0,0,0
120,4809,4052,507,531,0,0,0
130,4366,3883,509,520,0,0,0
140,4375,3926,509,508,0,0,0
150,4167,4235,510,519,0,0,0
160,4595,3900,481,504,0,0,0
170,5147,4335,515,490,0,0,0
180,4065,4917,506,497,0,0,0
190,4666,4377,506,512,0,0,0
200,4712,3916,508,543,0,0,0
210,4544,3846,485,498,1,0,29
220,5127,4409,495,493,0,0,38
230,4738,5092,490,493,2,0,51
240,4743,4889,478,508,1,0,74
250,5019,4518,501,509,0,0,115
260,4696,4661,464,446,1,3,161
270,5593,6795,473,449,3,3,250
280,6135,6865,428,408,5,5,360
290,8129,8495,382,399,5,14,486
300,10221,9172,324,338,12,10,655
310,14443,12970,228,259,9,12,797
320,19723,18015,140,153,8,8,893
330,24035,23357,58,81,7,8,868
340,28474,27151,17,40,4,3,710
350,30448,29141,12,32,0,2,425
360,30553,29212,11,25,0,0,217
370,30608,29545,6,21,1,2,141
380,30798,29814,10,24,0,0,77
390,30634,29592,9,27,0,1,43
400,30726,29250,9,34,0,1,22
410,30540,28954,15,43,0,0,21
420,30178,28020,21,61,0,0,14
430,29640,26627,38,85,0,0,12
440,28468,25173,49,126,0,0,6
450,27504,21820,71,164,0,0,9
460,25932,19296,106,225,0,0,11
470,23489,15570,150,317,0,0,9
480,20114,11271,202,363,0,1,13
490,16742,9350,275,440,0,0,13
500,13127,6469,380,478,0,0,20
510,8122,5132,445,490,0,0,28
520,6018,4754,467,488,1,0,42
530,5270,5441,464,480,3,0,55
540,5489,5426,476,501,1,1,78
550,5683,5013,478,454,1,5,114
560,5140,6168,473,465,1,1,155
570,5992,6316,452,445,7,4,248
580,7095,7802,396,395,3,9,395
590,9908,9461,321,344,7,7,518
600,12337,12165,280,284,9,7,703
610,16219,16413,195,220,11,10,833
620,20903,19659,128,131,8,11,829
630,24578,24825,97,81,6,2,763
640,26491,27143,49,45,6,2,609
650,28301,28797,31,25,3,1,414
660,29293,30077,32,15,0,0,240
670,29296,30409,32,17,3,0,158
680,29014,30179,34,15,0,0,79
690,28861,30217,41,17,0,0,39
700,28212,30028,52,24,0,0,18
710,27382,29385,74,34,0,0,11
720,25764,28652,106,48,0,0,4
730,23456,27710,151,69,0,0,4
740,20036,26005,227,108,0,0,2
750,15565,23400,300,151,0,0,1
760,11813,20050,368,197,0,0,1
770,8873,17117,418,292,0,0,1
780,6773,12147,482,363,0,0,2
790,4945,8716,506,447,1,0,2
800,4151,5798,513,496,0,0,1
810,3867,4632,506,494,0,0,2
820,4308,4746,508,506,0,0,1
830,4346,3919,514,502,0,0,1
840,4062,4285,529,499,0,0,1
850,4178,4468,488,509,0,0,1
860,4955,4210,496,524,0,0,1
870,4769,4035,470,502,0,0,3
880,5423,4479,485,494,0,0,1
890,5328,5009,494,517,0,0,2
900,4843,4626,522,474,0,0,1
910,4366,4964,503,508,0,0,1
920,4681,4552,485,495,0,0,2
930,5048,4859,490,506,0,0,3
940,4556,4551,482,488,0,0,8
950,4758,4905,528,490,0,0,10
960,3847,4572,487,501,0,0,11
970,4790,4607,494,496,2,1,21
980,4763,4824,496,489,0,1,24
990,4705,4854,482,494,1,0,34
1000,5351,4859,494,501,0,0,57
