timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14307,14357,220,230,0,0,0
20,16236,15648,280,296,0,0,0
30,12188,11555,380,374,0,0,0
40,8253,8692,440,429,0,0,0
50,6412,6213,482,494,0,0,0
60,4816,4374,495,508,0,0,0
70,4937,4049,492,508,0,0,0
80,4779,4509,492,516,0,0,0
90,4610,4296,517,526,0,0,0
100,4213,4434,494,468,0,0,0
110,4522,5593,501,481,0,0,0
120,4285,5119,509,479,0,0,0
130,3931,5153,503,505,0,0,0
140,4369,4467,507,512,0,0,0
150,4836,3674,519,527,0,0,0
160,3791,3690,497,512,0,0,0
170,4568,4219,544,496,0,0,0
180,3390,4598,515,493,0,0,0
190,4132,4304,487,517,0,0,0
200,5218,4021,494,495,0,0,0
210,4514,4973,510,475,2,4,11
220,4535,5611,489,469,0,2,11
230,4865,6384,504,454,1,4,9
240,3841,5919,513,465,0,1,8
250,4192,5658,511,470,1,2,8
260,4495,5066,507,491,0,2,11
270,4666,4910,500,478,1,4,9
280,4382,5013,499,516,0,2,8
290,4337,4302,501,491,1,2,4
300,4482,4823,504,495,0,2,4
310,4921,4604,492,500,0,1,3
320,5055,4271,477,504,0,0,1
330,4664,4613,516,507,0,0,0
340,4553,5038,504,492,0,0,0
350,4886,4808,497,506,0,0,0
360,4578,4101,516,497,0,0,0
370,4251,4617,504,491,0,0,0
380,4700,5107,487,487,0,0,0
390,5021,4932,496,517,0,0,0
400,4811,3971,490,501,0,0,0
410,4716,4571,509,484,0,0,0
420,4372,5321,511,483,0,0,0
430,4263,4766,499,532,0,0,0
440,4840,3969,496,521,0,0,0
450,4965,3912,472,478,0,0,0
460,5060,5295,500,493,0,0,0
470,5027,4045,499,506,0,0,0
480,4965,4670,481,539,0,0,0
490,5504,4036,490,483,0,0,0
500,4837,4687,505,490,0,0,0
510,4650,4805,490,494,0,0,0
520,4656,4707,487,524,0,0,0
530,4988,3965,505,500,0,0,0
540,4130,4404,509,501,0,0,0
550,4324,4228,521,536,0,0,0
560,4685,4059,498,497,0,0,0
570,5194,4640,481,498,0,0,0
580,5186,4944,483,485,0,0,0
590,4750,4978,531,488,0,0,0
600,3585,4956,490,521,0,0,0
610,4876,4089,506,496,0,0,0
620,4516,4829,513,486,0,0,0
630,4589,4822,484,490,0,0,0
640,5133,4556,494,522,0,0,0
650,5058,4234,486,510,0,0,0
660,5086,4773,489,490,0,0,0
670,5216,4321,495,517,0,0,0
680,4811,4214,496,498,0,0,0
690,4460,4665,506,498,0,0,0
700,5062,4606,485,532,0,0,0
710,5070,3727,486,475,0,0,0
720,5073,5454,483,500,0,0,0
730,4561,5097,522,510,0,0,0
740,4026,4318,513,500,0,0,0
750,4312,4402,489,511,0,0,0
760,5136,4394,496,515,0,0,0
770,4606,4526,495,514,0,0,0
780,4979,4049,497,490,0,0,0
790,4619,4847,499,507,0,0,0
800,4186,4295,512,496,0,0,0
810,4480,4589,492,522,0,0,0
820,4475,4145,509,488,0,0,0
830,3969,4601,525,518,0,0,0
840,4113,4165,523,507,0,0,0
850,3760,4514,498,495,0,0,0
860,4574,4749,509,505,0,0,0
870,3917,4313,523,484,0,0,0
880,3972,5283,514,500,0,0,0
890,4277,4225,499,514,0,0,0
900,4659,4389,498,494,0,0,0
910,4581,4682,496,506,0,0,0
920,4900,4257,505,518,0,0,0
930,4288,4074,486,498,0,0,0
940,4798,4384,515,527,0,0,0
950,4746,3953,503,537,0,0,0
960,4255,3469,506,491,0,0,0
970,4357,4882,509,464,0,0,0
980,4701,5405,498,533,0,0,0
990,4613,3828,487,501,0,0,0
1000,5051,4410,500,498,0,0,0
