timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14374,14068,224,286,0,0,0
20,15680,12237,287,813,0,0,0
30,12266,1072,343,391,0,0,0
40,9541,7828,435,659,0,0,0
50,6642,2284,486,497,0,0,0
60,4756,4704,485,619,0,0,0
70,5168,2437,509,538,0,0,0
80,4015,3998,517,633,0,0,0
90,4008,2429,509,607,0,0,0
100,4406,2719,474,490,0,0,0
110,5488,5056,497,705,0,0,0
120,4500,1449,488,507,0,0,0
130,4360,4094,527,552,0,0,0
140,3844,3715,523,657,0,0,0
150,4542,1879,496,525,0,0,0
160,4805,3826,506,668,0,0,0
170,4044,1587,493,602,0,0,0
180,5218,2943,491,559,0,0,0
190,5082,3421,497,589,0,0,0
200,4941,3073,477,607,0,0,0
210,5446,3341,497,594,2,2,31
220,5036,2878,478,528,2,1,42
230,5055,4927,492,598,1,3,50
240,4932,2648,474,606,5,2,54
250,5916,2994,453,580,1,3,81
260,6013,3592,473,520,3,3,85
270,5608,4010,491,602,3,1,81
280,5072,3314,443,571,3,0,68
290,6684,3501,423,557,4,5,68
300,7147,3537,454,646,4,1,71
310,6099,2212,463,533,7,5,89
320,6037,4469,452,654,4,3,91
330,6375,2054,456,450,3,2,85
340,5956,5649,461,600,5,5,95
350,6111,3305,447,595,3,6,119
360,6498,3385,425,583,4,8,133
370,7160,3376,424,584,6,8,143
380,7878,4108,409,524,4,8,165
390,7896,5112,386,602,7,8,176
400,8676,3850,387,446,5,7,209
410,9160,7278,348,609,8,7,208
420,10952,3026,342,471,7,14,223
430,11328,6299,315,595,5,5,221
440,11759,3178,325,472,6,13,208
450,11704,7051,338,603,2,13,215
460,11394,3507,313,466,16,7,199
470,11734,6117,344,585,8,9,194
480,10879,4350,343,547,5,9,187
490,11143,4440,317,642,5,8,177
500,12248,3678,360,408,3,10,195
510,10105,8950,318,567,7,5,168
520,11938,4259,383,521,5,12,173
530,9470,5170,357,457,7,12,173
540,10162,7834,364,705,5,12,184
550,10497,2053,347,416,10,6,236
560,11213,8381,328,582,7,4,226
570,12219,3727,289,517,8,14,207
580,13380,5321,292,503,12,4,176
590,12973,5452,295,680,8,13,179
600,12802,2185,324,447,6,10,201
610,12277,7553,303,642,5,4,183
620,12409,2190,324,454,3,11,181
630,11369,6897,350,610,3,8,174
640,10478,3866,335,459,6,13,195
650,11292,6743,357,575,5,8,177
660,10300,4102,364,485,8,10,156
670,10092,5929,345,604,3,6,172
680,11510,3839,344,496,5,8,199
690,11302,5286,324,551,10,7,211
700,12287,4596,314,558,3,9,226
710,12690,5300,319,486,5,11,212
720,11929,6248,307,529,6,6,208
730,11992,5383,316,485,7,11,183
740,11858,6272,319,522,4,5,177
750,11519,4909,340,731,1,7,149
760,10520,1648,359,411,5,7,171
770,10090,7655,383,627,3,10,152
780,9217,2924,364,414,5,10,171
790,10250,8464,347,670,2,7,175
800,10155,2468,374,487,9,10,190
810,9998,6567,350,673,6,8,181
820,11183,2877,319,409,5,3,197
830,12415,8671,338,594,6,5,193
840,10643,4067,313,447,8,11,178
850,11679,7093,353,639,8,6,161
860,10408,2652,368,412,3,14,189
870,9931,8267,347,632,5,13,174
880,10503,3206,340,513,4,7,166
890,11392,5234,342,515,6,3,178
900,11249,4980,346,590,5,7,175
910,11195,3823,358,545,6,7,174
920,10425,4536,337,591,9,13,165
930,10796,3661,356,484,6,9,180
940,9973,5898,363,575,8,7,176
950,10107,3787,338,584,5,7,172
960,10806,4069,346,522,5,8,166
970,10952,4980,347,549,7,4,164
980,10518,4203,360,561,3,7,141
990,10129,4247,388,613,7,6,153
1000,9175,3186,376,500,2,10,150
