timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,30026,29977,207,224,0,0,0
20,30224,30118,214,237,0,0,0
30,30223,30101,236,265,0,0,0
40,30069,29947,264,290,0,0,0
50,29933,29836,294,326,0,0,0
60,29778,29658,336,370,0,0,0
70,29564,29347,397,415,0,0,0
80,29291,29142,430,483,0,0,0
90,29097,28851,495,546,0,0,0
100,28767,28521,579,621,0,0,0
110,28347,28208,644,702,0,0,0
120,27999,27689,745,804,0,0,0
130,27563,27268,821,921,0,0,0
140,27142,26637,927,1027,0,0,0
150,26529,26099,1068,1155,0,0,0
160,25959,25457,1214,1326,0,0,0
170,25136,24653,1363,1498,0,0,0
180,24571,23720,1522,1704,0,0,0
190,23656,22814,1727,1908,0,0,0
200,22563,21757,1954,2156,0,0,0
210,21457,20478,2220,2439,1,0,21
220,20030,19037,2512,2798,2,1,22
230,18672,17224,2852,3149,2,0,20
240,16981,15323,3222,3565,1,0,19
250,15298,13568,3643,4058,1,1,21
260,13364,11473,4073,4508,0,1,26
270,11395,9574,4578,4942,0,0,26
280,9203,7647,5011,5441,0,1,23
290,7481,5729,5454,5854,0,1,19
300,5900,4727,5851,6133,1,1,16
310,4581,3950,6165,6300,0,0,15
320,3806,3205,6370,6560,1,0,16
330,3157,2748,6455,6610,1,1,16
340,2985,2606,6564,6641,1,2,16
350,2768,2700,6645,6631,1,0,13
360,2548,2707,6661,6656,1,0,18
370,2789,2523,6676,6622,0,1,15
380,2484,2657,6638,6607,1,0,17
390,2591,2606,6646,6582,1,0,17
400,2744,2740,6579,6607,0,1,22
410,2644,2854,6562,6587,2,1,25
420,2901,2695,6571,6565,0,2,26
430,2599,2714,6618,6539,0,0,23
440,2778,2823,6591,6623,1,1,22
450,2642,2815,6618,6590,0,0,19
460,2663,2948,6636,6503,0,1,21
470,2533,2852,6576,6566,0,0,21
480,2657,2824,6616,6567,2,1,15
490,2625,2731,6556,6652,0,0,16
500,2688,2780,6569,6601,0,0,18
510,2617,2584,6627,6577,1,1,14
520,2732,2846,6565,6536,1,0,13
530,2646,2947,6613,6560,0,1,14
540,2673,2768,6615,6539,1,0,14
550,2647,2881,6598,6486,0,0,17
560,2768,2799,6602,6617,0,1,19
570,2741,2645,6573,6602,0,0,12
580,2444,2741,6609,6567,0,0,11
590,2413,2614,6663,6626,1,0,10
600,2477,2605,6640,6616,0,1,6
610,2438,2447,6710,6714,0,0,4
620,2512,2351,6738,6722,0,0,4
630,2403,2338,6635,6649,0,0,5
640,2394,2574,6629,6665,0,0,5
650,2616,2501,6575,6632,0,0,5
660,2522,2749,6644,6625,0,1,3
670,2706,2620,6649,6602,0,0,1
680,2600,2634,6622,6574,0,0,2
690,2622,2582,6555,6700,0,1,3
700,2702,2316,6573,6661,0,0,4
710,2667,2582,6623,6655,0,0,3
720,2584,2807,6641,6557,1,0,2
730,2597,2692,6653,6580,0,0,0
740,2706,2722,6585,6597,0,0,0
750,2664,2612,6602,6561,0,0,0
760,2752,2402,6554,6593,0,0,0
770,2680,2653,6646,6629,0,0,0
780,2209,2674,6670,6647,0,0,0
790,2448,2584,6702,6632,0,0,0
800,2436,2497,6628,6604,0,0,0
810,2524,2742,6637,6624,0,0,0
820,2669,2708,6675,6589,0,0,0
830,2487,2670,6628,6659,0,0,0
840,2537,2510,6606,6641,0,0,0
850,2515,2549,6636,6668,0,0,0
860,2661,2563,6622,6645,0,0,0
870,2714,2430,6605,6596,0,0,0
880,2579,2758,6588,6558,0,0,0
890,2626,2694,6571,6582,0,0,0
900,2762,2823,6592,6586,0,0,0
910,2585,2814,6632,6579,0,0,0
920,2073,2699,6703,6616,0,0,0
930,2206,2770,6803,6601,0,0,0
940,2334,2619,6755,6586,0,0,0
950,2232,2899,6631,6546,0,0,0
960,2614,2718,6583,6592,0,0,0
970,2958,2542,6573,6603,0,0,0
980,2576,2666,6669,6611,0,0,0
990,2670,2776,6581,6649,0,0,0
1000,2770,2788,6580,6537,0,0,0
