"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13998,14314,232,229,0,0,0,-7.2,-8.4,0
1,20,14917,15010,317,297,0,0,0,36.6379310344828,29.6943231441048,0
1,30,10942,11354,383,393,0,0,0,20.8201892744479,32.3232323232323,0
1,40,8080,7740,462,466,0,0,0,20.6266318537859,18.5750636132316,0
1,50,5389,5293,489,465,0,0,0,5.84415584415584,-0.214592274678112,0
1,60,4905,5615,492,481,0,0,0,0.613496932515337,3.44086021505376,0
1,70,4197,5229,504,507,0,0,0,2.4390243902439,5.40540540540541,0
1,80,4290,4178,524,506,0,0,0,3.96825396825397,-0.19723865877712,0
1,90,4035,4383,504,490,0,0,0,-3.81679389312977,-3.16205533596838,0
1,100,4230,4598,501,495,0,0,0,-0.595238095238095,1.02040816326531,0
1,110,4452,4700,530,541,0,0,0,5.78842315369261,9.29292929292929,0
1,120,4127,3927,489,488,0,0,0,-7.73584905660377,-9.79667282809612,0
1,130,5051,4599,490,508,0,0,0,0.204498977505112,4.0983606557377,0
1,140,4896,4313,520,523,0,0,0,6.12244897959184,2.95275590551181,0
1,150,4334,3975,493,494,0,0,0,-5.19230769230769,-5.54493307839388,0
1,160,4614,4302,494,526,0,0,0,0.202839756592292,6.47773279352227,0
1,170,4368,4303,501,483,0,0,0,1.417004048583,-8.17490494296578,0
1,180,4065,5344,498,498,0,0,0,-0.598802395209581,3.1055900621118,0
1,190,4918,4814,509,497,0,0,0,2.20883534136546,-0.200803212851406,0
1,200,5114,4438,509,491,0,0,0,0,-1.20724346076459,0
1,210,4742,5039,490,479,0,3,17,-3.7328094302554,-2.44399185336049,0
1,220,4818,5118,467,493,1,0,15,-4.69387755102041,2.92275574112735,-11.7647058823529
1,230,5221,4743,513,492,3,3,19,9.85010706638116,-0.202839756592292,26.6666666666667
1,240,4681,4796,480,473,0,1,26,-6.4327485380117,-3.86178861788618,36.8421052631579
1,250,5057,5575,476,479,2,1,24,-0.833333333333333,1.26849894291755,-7.69230769230769
1,260,5261,4860,511,486,2,3,36,7.35294117647059,1.46137787056367,50
1,270,4096,5189,482,469,4,2,42,-5.67514677103718,-3.49794238683128,16.6666666666667
1,280,5538,5849,466,474,1,4,42,-3.3195020746888,1.06609808102345,0
1,290,5249,5496,454,438,3,2,57,-2.57510729613734,-7.59493670886076,35.7142857142857
1,300,6452,6488,497,454,3,4,53,9.47136563876652,3.65296803652968,-7.01754385964912
1,310,5028,6132,448,440,3,4,65,-9.85915492957746,-3.08370044052863,22.6415094339623
1,320,6082,7067,475,416,1,7,68,6.02678571428571,-5.45454545454545,4.61538461538461
