"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14283,14091,222,221,0,0,0,-11.2,-11.6,0
1,20,15539,15590,298,301,0,0,0,34.2342342342342,36.1990950226244,0
1,30,11660,11831,400,383,0,0,0,34.2281879194631,27.2425249169435,0
1,40,7582,8020,434,468,0,0,0,8.5,22.1932114882507,0
1,50,6318,5253,495,481,0,0,0,14.0552995391705,2.77777777777778,0
1,60,4563,5193,510,504,0,0,0,3.03030303030303,4.78170478170478,0
1,70,4203,4802,518,503,0,0,0,1.56862745098039,-0.198412698412698,0
1,80,3934,4348,476,489,0,0,0,-8.10810810810811,-2.78330019880716,0
1,90,4764,4979,522,494,0,0,0,9.66386554621849,1.02249488752556,0
1,100,4095,4333,527,513,0,0,0,0.957854406130268,3.84615384615385,0
1,110,3801,3869,498,508,0,0,0,-5.50284629981025,-0.974658869395711,0
1,120,4790,4461,496,520,0,0,0,-0.401606425702811,2.36220472440945,0
1,130,4507,4210,508,506,0,0,0,2.41935483870968,-2.69230769230769,0
1,140,4590,4497,477,498,0,0,0,-6.10236220472441,-1.58102766798419,0
1,150,4754,4181,508,492,0,0,0,6.49895178197065,-1.20481927710843,0
1,160,4319,4939,512,486,0,0,0,0.78740157480315,-1.21951219512195,0
1,170,3945,4782,515,500,0,0,0,0.5859375,2.88065843621399,0
1,180,3800,4682,519,533,0,0,0,0.776699029126214,6.6,0
1,190,4020,4066,492,479,0,0,0,-5.20231213872832,-10.1313320825516,0
1,200,4664,5066,499,509,0,0,0,1.42276422764228,6.26304801670146,0
1,210,4891,4514,489,489,1,0,19,-2.00400801603206,-3.92927308447937,0
1,220,4912,5037,515,489,0,0,17,5.31697341513292,0,-10.5263157894737
1,230,4712,5088,485,477,1,1,24,-5.8252427184466,-2.45398773006135,41.1764705882353
1,240,4972,5206,489,500,1,0,26,0.824742268041237,4.82180293501048,8.33333333333333
1,250,4830,4416,478,514,2,0,24,-2.24948875255624,2.8,-7.69230769230769
1,260,4866,4332,507,495,2,2,38,6.06694560669456,-3.69649805447471,58.3333333333333
1,270,4378,4761,512,485,1,1,41,0.986193293885602,-2.02020202020202,7.89473684210526
1,280,4623,5236,488,474,2,2,44,-4.6875,-2.2680412371134,7.31707317073171
1,290,5105,5111,486,479,3,2,45,-0.409836065573771,1.05485232067511,2.27272727272727
1,300,4786,5407,474,468,4,0,60,-2.46913580246914,-2.2964509394572,33.3333333333333
1,310,5462,5512,470,435,2,0,77,-0.843881856540084,-7.05128205128205,28.3333333333333
1,320,5654,6678,449,450,2,4,110,-4.46808510638298,3.44827586206897,42.8571428571429
1,330,5981,6095,471,447,2,5,130,4.89977728285078,-0.666666666666667,18.1818181818182
1,340,5557,6598,457,452,3,3,124,-2.9723991507431,1.11856823266219,-4.61538461538461
1,350,5797,6408,453,455,5,4,135,-0.87527352297593,0.663716814159292,8.87096774193548
1,360,6264,6661,440,404,1,7,145,-2.86975717439294,-11.2087912087912,7.40740740740741
1,370,6973,8167,425,412,8,6,166,-3.40909090909091,1.98019801980198,14.4827586206897
1,380,7283,8415,392,385,5,4,179,-7.76470588235294,-6.55339805825243,7.83132530120482
1,390,9107,8223,374,400,6,5,182,-4.59183673469388,3.8961038961039,1.67597765363128
1,400,9718,8242,386,419,5,5,183,3.20855614973262,4.75,0.549450549450549
1,410,9036,8441,386,391,6,7,208,0,-6.68257756563246,13.6612021857923
1,420,8920,8890,368,362,6,8,205,-4.66321243523316,-7.41687979539642,-1.44230769230769
1,430,9885,9587,363,387,4,8,192,-1.35869565217391,6.9060773480663,-6.34146341463415
1,440,10821,9288,352,349,5,5,206,-3.03030303030303,-9.81912144702842,7.29166666666667
