timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13970,14117,240,237,0,0,0
20,14447,14578,303,322,0,0,0
30,10968,10579,393,391,0,0,0
40,6958,7663,460,467,0,0,0
50,5273,5727,515,468,0,0,0
60,4168,5126,505,507,0,0,0
70,4687,4496,506,493,0,0,0
80,4711,4951,514,506,0,0,0
90,4273,4903,494,505,0,0,0
100,5128,4744,499,474,0,0,0
110,5069,5455,473,495,0,0,0
120,5552,5403,487,505,0,0,0
130,4912,4666,480,512,0,0,0
140,4778,4021,525,493,0,0,0
150,3890,4642,502,498,0,0,0
160,4484,4510,532,494,0,0,0
170,3770,4594,497,509,0,0,0
180,4256,4000,497,528,0,0,0
190,4866,4161,470,509,0,0,0
200,5813,4678,515,478,0,0,0
210,4030,5205,481,482,0,3,30
220,5004,5164,489,487,1,1,35
230,4795,5802,474,470,5,2,61
240,5687,5685,479,426,2,6,96
250,5775,7909,445,384,3,8,142
260,7112,10499,427,321,6,9,215
270,7838,14279,375,227,4,10,239
280,9829,19117,365,152,9,10,265
290,10076,23012,333,105,11,5,240
300,11377,25849,321,63,9,3,188
310,11926,27608,322,53,8,1,129
320,11305,27994,329,39,7,1,85
330,10967,29029,369,37,2,0,53
340,9229,28617,424,45,1,0,36
350,6390,27946,466,51,1,0,25
360,5494,27584,473,66,2,0,29
370,5218,26707,495,82,1,0,20
380,4925,25466,502,104,0,0,20
390,4788,23801,464,146,0,0,17
400,5938,20654,483,193,0,0,14
410,5729,17582,487,273,2,2,15
420,5774,13282,472,325,0,0,24
430,5274,10541,497,390,0,0,30
440,4772,8484,481,430,3,5,40
450,5662,7259,473,402,1,3,61
460,5569,8364,458,421,3,3,90
470,6038,8640,445,392,6,5,146
480,7085,10177,410,332,6,3,197
490,8723,13482,396,268,8,5,267
500,8865,16934,363,159,9,20,307
510,10467,24143,329,53,8,9,263
520,11602,28701,333,23,4,1,140
530,11164,29791,336,18,6,2,83
540,10273,30087,354,17,7,0,54
550,9108,30082,427,19,2,0,28
560,6578,29811,464,36,0,1,15
570,5596,28822,473,38,0,1,10
580,5159,28462,525,52,0,1,8
590,4204,27266,470,70,0,0,9
600,5007,25959,519,101,0,0,4
610,4352,23755,490,151,0,0,1
620,4609,20554,506,202,1,0,3
630,3963,16789,515,299,0,0,2
640,4433,11708,490,376,0,0,4
650,4947,8034,489,443,0,0,4
660,4589,6326,533,485,0,1,5
670,3953,4934,488,473,0,0,7
680,5196,5255,498,479,0,0,7
690,4736,5522,486,500,0,0,14
700,5019,5081,523,482,0,1,21
710,4241,5877,467,465,0,1,41
720,5609,6440,466,424,0,6,70
730,5726,7390,491,419,2,4,107
740,5358,8169,458,361,2,6,144
750,6174,11399,418,303,7,6,197
760,8004,14721,395,207,9,15,260
770,9061,20591,352,112,14,14,292
780,11602,26256,299,55,8,4,235
790,12662,28541,312,29,5,5,134
800,11287,29582,361,22,4,1,74
810,9277,29691,394,27,2,0,37
820,7835,29245,440,31,2,1,22
830,6564,29026,466,44,0,0,18
840,6024,28122,451,56,0,1,14
850,6075,27133,474,68,1,2,12
860,5512,26129,482,97,0,0,8
870,5095,24042,502,138,2,1,6
880,4586,21070,496,197,0,0,8
890,4571,17463,494,248,0,1,13
900,4525,14691,485,314,2,0,18
910,4880,11285,494,360,0,2,27
920,4901,9194,483,408,0,3,39
930,5686,7680,467,437,3,0,48
940,5721,6877,484,435,1,3,71
950,5105,7359,501,412,0,3,108
960,5236,8414,460,384,4,3,138
970,6207,10501,437,343,9,6,196
980,7659,12963,373,224,4,13,275
990,10466,20473,315,98,14,7,307
1000,12565,27289,306,43,14,2,227
