timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13651,13831,235,241,0,0,0
20,14593,14292,319,315,0,0,0
30,10631,10704,408,382,0,0,0
40,7209,8454,471,436,0,0,0
50,5665,6195,465,496,0,0,0
60,5715,4493,479,531,0,0,0
70,5011,3531,497,492,0,0,0
80,4416,4931,521,505,0,0,0
90,3935,4569,510,490,0,0,0
100,4345,4981,511,501,0,0,0
110,4421,4463,493,503,0,0,0
120,4723,4433,497,505,0,0,0
130,4639,4386,500,494,0,0,0
140,4740,4093,479,524,0,0,0
150,5080,3970,518,517,0,0,0
160,3990,4115,490,521,0,0,0
170,4672,4073,512,509,0,0,0
180,4237,4107,508,507,0,0,0
190,4334,4420,515,507,0,0,0
200,4226,4595,516,483,0,0,0
210,4432,5601,479,498,2,4,38
220,5307,4885,495,469,1,1,54
230,4736,6446,485,425,2,10,96
240,5206,7892,462,385,2,12,143
250,6273,10306,430,333,5,10,214
260,8078,13726,395,207,8,9,246
270,9837,20503,327,152,8,6,276
280,12578,23994,269,81,8,4,247
290,14983,26978,255,39,4,4,175
300,15252,29024,272,31,4,2,87
310,13224,29354,310,26,4,0,54
320,12007,29517,366,30,3,0,33
330,8454,28984,451,37,0,0,22
340,5690,28627,472,55,1,0,12
350,5430,27135,472,88,0,0,11
360,5089,24693,496,116,1,0,11
370,4879,22887,498,161,0,1,11
380,4596,19888,481,227,1,0,12
390,4995,15596,522,268,0,0,14
400,4471,13311,464,336,1,1,19
410,6197,10181,479,396,0,2,23
420,5106,7652,506,461,1,0,25
430,4491,6062,490,456,1,2,37
440,5039,6053,492,462,5,0,48
450,5318,6176,469,443,1,4,64
460,5577,7352,485,418,3,2,101
470,5468,8340,429,391,8,7,169
480,7750,10512,404,295,8,12,255
490,8993,16844,367,160,8,15,307
500,10570,24217,288,58,10,4,289
510,14432,28192,276,34,4,0,179
520,14052,29302,305,32,3,0,94
530,11584,29305,332,28,5,0,53
540,10528,29448,398,25,4,2,41
550,7854,29488,425,35,5,0,28
560,6835,28941,452,43,0,1,22
570,6051,28167,476,52,2,1,10
580,5090,27392,492,69,1,0,9
590,5149,26210,504,109,0,0,6
600,4254,23387,497,137,0,0,10
610,5017,21365,483,180,1,0,14
620,5258,18536,468,255,1,1,12
630,5330,14191,493,308,1,0,18
640,4735,11653,490,369,0,1,26
650,4688,9153,503,400,2,4,42
660,5168,8334,469,430,1,2,69
670,5913,7811,462,366,0,3,116
680,6269,10683,429,315,2,14,176
690,7962,13498,408,240,6,13,241
700,9267,18871,351,156,4,7,282
710,11116,23304,317,80,8,5,239
720,12667,27271,275,41,10,3,160
730,13860,28956,276,29,4,1,100
740,13362,29404,328,32,6,1,63
750,10662,29163,386,31,1,1,34
760,7987,29030,434,44,1,0,22
770,6114,27969,476,64,1,0,17
780,4757,26511,490,81,0,1,16
790,4409,25188,504,114,0,0,15
800,4597,23107,507,146,2,0,13
810,4939,20781,459,208,0,2,20
820,5545,16620,513,269,0,0,16
830,3927,13530,507,349,2,2,22
840,4191,9492,492,394,0,0,33
850,4384,8096,494,427,2,0,43
860,4167,7547,503,431,0,3,53
870,4391,6984,475,432,2,6,83
880,5374,8167,480,396,1,4,118
890,5896,9490,429,356,3,13,181
900,7639,12528,415,247,8,14,229
910,8316,18070,403,155,8,10,256
920,8989,23504,335,97,10,6,247
930,11410,25804,320,60,10,2,172
940,12041,27849,314,32,9,3,132
950,11840,29363,339,29,2,0,79
960,10581,29485,366,24,3,2,42
970,9038,29696,427,28,1,0,32
980,6831,29354,450,40,2,1,23
990,6267,28136,464,43,1,0,24
1000,5674,28092,478,68,1,0,14
