timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13902,13494,232,241,0,0,0
20,15067,14280,300,333,0,0,0
30,11827,10482,415,396,0,0,0
40,7201,7622,449,468,0,0,0
50,5933,5309,458,470,0,0,0
60,4810,5346,504,522,0,0,0
70,4616,4445,505,478,0,0,0
80,4400,5294,509,479,0,0,0
90,4182,5709,519,476,0,0,0
100,4430,5329,498,510,0,0,0
110,4845,4125,485,504,0,0,0
120,5081,4511,489,506,0,0,0
130,4805,4477,514,508,0,0,0
140,3931,4382,508,498,0,0,0
150,4808,4870,518,482,0,0,0
160,4317,5228,516,496,0,0,0
170,3926,4259,496,504,0,0,0
180,4092,4566,509,506,0,0,0
190,4264,4049,521,508,0,0,0
200,4404,3931,501,508,0,0,0
210,4836,4947,484,506,1,0,31
220,4834,4941,488,456,2,3,45
230,4782,6012,480,457,1,5,61
240,5732,6063,502,444,2,4,90
250,4984,7256,471,425,3,5,140
260,6123,9078,423,328,6,6,186
270,8553,13486,379,283,4,4,237
280,9838,16344,356,200,4,10,251
290,10519,20477,331,121,7,10,261
300,12522,25028,299,64,5,6,209
310,13002,27505,287,52,2,1,124
320,13369,27785,318,58,2,3,82
330,11450,27398,368,54,0,1,51
340,9260,27638,399,61,4,0,31
350,7663,26590,436,83,2,1,23
360,6599,25250,471,122,0,2,26
370,5332,22450,468,170,0,0,17
380,5209,19173,484,207,2,1,25
390,4950,17247,495,286,2,0,30
400,4824,12678,488,351,0,4,33
410,4986,9794,487,394,2,1,44
420,5631,8523,469,377,1,4,67
430,5941,9269,470,384,1,7,105
440,5607,9033,433,361,4,10,148
450,6796,11305,405,291,8,9,197
460,8239,15341,410,213,7,7,272
470,8242,20432,369,128,14,5,256
480,10767,25162,313,64,12,4,221
490,13000,28186,268,29,13,4,167
500,14353,29596,303,18,9,3,106
510,11950,30129,309,18,4,1,60
520,11666,29993,368,22,0,0,37
530,8770,29855,420,28,3,0,35
540,7016,29251,449,40,1,1,22
550,5817,28256,464,51,2,0,14
560,5654,27795,498,64,0,1,10
570,4570,26606,487,95,0,0,7
580,4659,24044,502,131,0,0,9
590,4527,21568,488,173,2,0,14
600,5062,18574,494,268,1,1,18
610,4286,13740,498,329,1,3,29
620,4490,10602,505,369,0,1,39
630,5073,8952,473,384,0,4,51
640,5347,8539,463,397,1,6,77
650,6267,8222,464,398,2,2,117
660,6046,9417,439,348,2,8,158
670,7266,12233,410,302,6,7,224
680,8594,15224,382,192,5,7,268
690,9680,21319,341,113,5,10,285
700,11800,25678,288,42,8,4,206
710,13798,28855,300,35,10,3,105
720,12250,29039,349,37,2,0,55
730,9557,28712,403,43,2,0,31
740,7370,28163,449,66,0,1,10
750,5941,26368,486,91,0,1,11
760,4941,24839,523,101,1,1,10
770,3815,23712,488,148,2,0,10
780,4730,20968,481,193,0,1,15
790,5095,17498,512,272,1,2,19
800,4285,13333,512,320,1,2,25
810,4422,10598,490,371,1,2,39
820,4929,9461,472,400,0,4,52
830,5538,8160,482,386,2,5,75
840,5205,9015,468,412,4,6,93
850,5664,8455,446,375,0,5,124
860,6570,9996,443,334,3,9,188
870,7145,12819,398,244,6,12,240
880,9875,19118,342,144,8,7,287
890,11816,23865,308,84,6,5,250
900,13190,26656,273,49,8,3,174
910,13917,28448,299,46,5,0,99
920,11875,28498,326,39,2,0,62
930,10870,28502,382,52,1,0,25
940,8808,27540,426,65,2,1,31
950,7010,26812,448,75,1,1,23
960,5980,25840,469,92,1,2,26
970,5493,24906,484,111,3,0,23
980,5430,23133,500,151,1,0,23
990,4699,20591,476,204,0,2,24
1000,5675,17352,457,238,0,0,38
