timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13884,14056,231,225,0,0,0
20,15062,15025,303,310,0,0,0
30,10704,11190,415,387,0,0,0
40,7253,8018,453,441,0,0,0
50,5936,5957,476,495,0,0,0
60,4720,4473,506,497,0,0,0
70,4297,4472,515,494,0,0,0
80,4282,4764,514,507,0,0,0
90,4268,4351,482,516,0,0,0
100,5162,4391,476,507,0,0,0
110,5090,4710,509,473,0,0,0
120,4569,5163,523,492,0,0,0
130,4148,4673,522,493,0,0,0
140,4239,5093,486,507,0,0,0
150,4910,4506,480,497,0,0,0
160,5027,4391,513,504,0,0,0
170,4296,4516,507,489,0,0,0
180,4661,5073,497,502,0,0,0
190,5009,4234,496,502,0,0,0
200,4500,4517,478,513,0,0,0
210,5388,4602,507,452,2,4,35
220,4822,6000,479,477,0,1,50
230,5379,5495,473,419,2,7,83
240,5609,7972,467,413,3,5,113
250,5586,8903,444,360,5,5,169
260,6714,12305,431,251,4,11,205
270,7863,17595,397,177,6,9,254
280,9566,22400,350,103,9,6,251
290,11631,25678,286,53,13,7,191
300,13013,28587,297,30,2,2,122
310,12430,29165,344,45,6,1,62
320,10104,28521,373,37,1,1,37
330,8487,28848,439,38,0,0,27
340,6031,28610,471,54,1,1,20
350,5577,27293,489,71,1,0,17
360,4865,25986,486,87,1,0,20
370,5260,24959,480,117,2,2,19
380,5165,22593,494,164,2,1,23
390,4910,20048,491,208,1,0,26
400,5397,17013,493,252,0,1,25
410,4874,14099,462,325,1,2,31
420,5625,10981,471,362,2,1,45
430,5657,9357,485,408,1,6,61
440,5276,8235,471,384,0,4,93
450,6002,9494,459,357,5,8,132
460,6327,11236,451,305,3,12,202
470,7118,14863,394,205,7,9,261
480,8974,21361,353,95,7,7,274
490,10860,26576,343,56,11,1,206
500,11116,28054,334,39,10,2,117
510,10026,28486,375,49,3,3,61
520,9030,27979,394,63,5,0,49
530,7931,27076,437,69,3,2,32
540,6707,26294,463,92,0,2,32
550,6171,24716,448,107,4,0,30
560,6256,23472,448,155,1,0,23
570,5926,20481,480,213,1,2,23
580,5275,17022,473,257,2,2,38
590,5497,13996,487,302,2,1,45
600,5336,12481,463,319,0,1,56
610,6073,12109,460,376,1,2,88
620,6068,9983,445,346,2,4,130
630,6446,11359,442,305,7,7,178
640,7537,14492,396,233,7,5,231
650,9027,19460,361,134,13,5,260
660,10436,24914,325,71,6,5,206
670,11853,27134,333,52,5,2,146
680,11510,28211,351,41,2,3,102
690,10228,28454,374,37,10,3,76
700,9183,28900,400,42,4,1,50
710,7902,28513,432,41,0,1,35
720,6420,28370,455,50,3,0,35
730,5801,27585,454,60,2,1,31
740,5919,26928,507,76,1,3,23
750,4101,25891,489,97,1,1,30
760,5299,24272,489,131,0,1,26
770,5059,21582,512,167,1,1,21
780,4412,19608,477,220,1,2,25
790,5282,16023,488,282,1,1,21
800,5072,12886,493,338,0,2,27
810,4743,10153,475,392,1,1,27
820,5187,7872,499,447,2,2,35
830,4831,6358,475,438,3,7,59
840,5685,6840,446,427,4,5,106
850,7287,8168,427,388,3,6,143
860,7583,10165,409,309,7,9,225
870,8482,15270,380,208,5,14,241
880,9607,20206,342,119,11,11,278
890,11780,25368,297,63,10,4,231
900,12991,28038,305,32,8,2,149
910,11967,29590,339,24,5,2,81
920,10276,29553,344,32,6,0,55
930,10253,28940,410,33,1,0,38
940,7264,28947,447,41,0,0,23
950,6283,28173,465,61,1,0,9
960,5172,26813,498,73,0,1,3
970,4604,25843,501,109,1,0,2
980,4843,23073,512,148,0,0,0
990,4677,20248,496,218,0,0,0
1000,4564,15920,490,316,0,0,0
