timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13936,13441,233,240,0,0,0
20,14802,14565,290,318,0,0,0
30,11896,10900,385,400,0,0,0
40,8000,7357,471,458,0,0,0
50,5057,5357,488,487,0,0,0
60,4921,4821,502,492,0,0,0
70,4429,4754,497,502,0,0,0
80,4170,4881,496,503,0,0,0
90,4030,4544,518,499,0,0,0
100,3833,4535,514,512,0,0,0
110,4269,4352,490,510,0,0,0
120,4483,4592,521,500,0,0,0
130,4285,4364,500,502,0,0,0
140,4667,3962,499,514,0,0,0
150,4320,4164,501,520,0,0,0
160,4205,4472,528,498,0,0,0
170,4124,4159,497,491,0,0,0
180,4332,4549,503,530,0,0,0
190,4357,4081,512,498,0,0,0
200,4420,4451,523,484,0,0,0
210,3881,4837,496,502,2,1,39
220,4807,4820,492,453,0,5,64
230,4932,6149,470,437,3,5,105
240,5658,8031,446,362,4,8,175
250,6356,11475,470,267,5,16,228
260,6705,16766,373,190,9,8,255
270,10083,21177,356,106,6,8,244
280,10692,26171,312,46,7,6,206
290,12479,28882,315,20,7,4,148
300,11581,29928,326,23,9,1,73
310,11086,29801,384,25,0,0,53
320,7845,29541,417,26,3,2,33
330,6971,29309,458,37,3,0,25
340,5804,28433,461,49,1,1,16
350,5475,27821,531,70,1,0,15
360,3993,26109,481,86,2,2,15
370,4929,24706,494,117,1,1,12
380,4858,22650,507,155,1,0,12
390,4421,20168,493,214,0,1,17
400,4851,16391,483,282,1,1,22
410,5093,12876,503,348,0,4,25
420,4654,9930,490,402,2,2,33
430,5428,8434,469,401,2,4,53
440,5145,8211,487,415,2,4,80
450,4922,7800,513,391,2,5,110
460,4443,9776,480,353,5,4,169
470,6026,11986,414,271,8,8,246
480,8271,16953,350,179,14,13,293
490,11036,22877,304,76,7,6,251
500,13532,27742,280,33,3,1,188
510,14257,29729,272,24,6,0,120
520,13158,29768,358,26,2,0,60
530,10080,29442,365,26,2,1,43
540,8826,29451,427,36,1,0,22
550,6916,28603,449,44,0,0,19
560,5931,28183,481,62,1,0,16
570,5135,26921,473,77,0,0,21
580,5369,25760,491,107,3,1,15
590,5318,23289,514,142,2,0,13
600,4235,20910,489,186,1,1,10
610,5222,18304,481,250,0,0,13
620,5039,14728,487,309,0,1,17
630,4783,11201,489,394,2,2,19
640,4851,7637,499,434,1,3,34
650,4852,7009,465,427,2,3,57
660,6016,7514,459,408,0,4,86
670,5882,8622,430,408,4,7,132
680,7759,9722,433,334,2,8,197
690,7650,12978,386,222,6,20,256
700,9506,19702,372,145,11,12,254
710,9920,23599,362,93,9,6,204
720,10086,26098,350,48,9,4,160
730,10867,28713,359,36,9,0,119
740,9777,28783,353,38,7,0,81
750,9675,28486,389,44,1,1,44
760,8184,28360,426,54,1,0,30
770,6644,27200,470,70,1,0,17
780,5287,26204,482,91,2,2,21
790,5711,24750,493,114,0,0,17
800,4648,22933,488,151,1,1,17
810,4447,20595,502,202,1,3,24
820,4817,17548,478,239,0,1,28
830,5341,15141,484,296,3,1,40
840,5089,11870,490,351,2,4,47
850,5376,9932,479,375,2,1,69
860,5709,9618,476,413,0,6,95
870,5618,8483,447,368,1,11,136
880,6581,10733,428,290,6,10,185
890,7806,15135,368,231,7,14,233
900,9743,18511,357,168,14,8,247
910,10932,22421,328,108,7,6,222
920,11752,25359,305,68,6,6,170
930,12481,27366,312,43,9,6,129
940,11775,28927,334,31,5,3,84
950,11174,29022,357,37,4,0,51
960,9704,28686,399,44,2,0,27
970,7709,28063,459,47,0,1,25
980,5790,27639,475,73,0,0,16
990,5281,25841,483,89,0,1,10
1000,5260,24546,498,119,0,0,7
